ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns
1760624482146989125,bybit,orderbook,1760624482104000000,1760624482120000000,0.17325164,,market,,,,,,,,,,,
1760624482151666500,gate,bbo,1760624482091000000,1760624482091000000,0.17327500,,market,,,,,,,,,,,
1760624482145155750,bitget,orderbook,1760624482108000000,1760624481961000000,0.17334197,,market,,,,,,,,,,,
1760624482145155750,bitget,bbo,1760624482108000000,1760624482113000000,0.17331697,,market,,,,,,,,,,,
1760624482166527250,bybit,orderbook,1760624482131000000,1760624482140000000,0.17325164,,market,,,,,,,,,,,
1760624482170738750,binance,bbo,1760624482111000000,1760624482112000000,0.17326461,,market,,,,,,,,,,,
1760624482185689833,bybit,orderbook,1760624482148000000,1760624482160000000,0.17325164,,market,,,,,,,,,,,
1760624482205308667,bybit,orderbook,1760624482171000000,1760624482180000000,0.17325195,,market,,,,,,,,,,,
1760624482209059167,gate,bbo,1760624482150000000,1760624482151000000,0.17327500,,market,,,,,,,,,,,
1760624482227242083,bybit,orderbook,1760624482198000000,1760624482200000000,0.17325195,,market,,,,,,,,,,,
1760624482229143833,binance,bbo,1760624482168000000,1760624482169000000,0.17325974,,market,,,,,,,,,,,
1760624482246078792,bybit,orderbook,1760624482204000000,1760624482220000000,0.17325195,,market,,,,,,,,,,,
1760624482266096042,bybit,orderbook,1760624482226000000,1760624482240000000,0.17325195,,market,,,,,,,,,,,
1760624482256499208,binance,trade,1760624482043000000,1760624482197000000,0.17325474,sell,market,,,,,,,,,,,
1760624482285156667,bybit,orderbook,1760624482248000000,1760624482260000000,0.17325195,,market,,,,,,,,,,,
1760624482289633792,bitget,orderbook,1760624482258000000,1760624482260000000,0.17333643,,market,,,,,,,,,,,
1760624482285147833,bitget,bbo,1760624482251000000,1760624482255000000,0.17331143,,market,,,,,,,,,,,
1760624482307835000,bybit,orderbook,1760624482276000000,1760624482280000000,0.17325195,,market,,,,,,,,,,,
1760624482326455833,bybit,orderbook,1760624482298000000,1760624482300000000,0.17325195,,market,,,,,,,,,,,
1760624482366021000,bybit,orderbook,1760624482327000000,1760624482340000000,0.17325195,,market,,,,,,,,,,,
1760624482383168750,bitget,orderbook,1760624482258000000,1760624482260000000,0.17333643,,market,,,,,,,,,,,
1760624482383168750,bitget,bbo,1760624482351000000,1760624482354000000,0.17333643,,market,,,,,,,,,,,
1760624482406599542,bybit,orderbook,1760624482377000000,1760624482380000000,0.17323695,,market,,,,,,,,,,,
1760624482404702583,bybit,trade,1760624482376000000,1760624482377000000,0.17323695,sell,market,,,,,,,,,,,
1760624482401563625,binance,bbo,1760624482340000000,1760624482341000000,0.17325474,,market,,,,,,,,,,,
1760624482426106250,bybit,orderbook,1760624482397000000,1760624482400000000,0.17323695,,market,,,,,,,,,,,
1760624482416425792,bybit,bbo,1760624482386000000,1760624482389000000,0.17323695,,market,,,,,,,,,,,
1760624482420699292,binance,bbo,1760624482362000000,1760624482363000000,0.17325974,,market,,,,,,,,,,,
1760624482447590542,bybit,orderbook,1760624482411000000,1760624482420000000,0.17323695,,market,,,,,,,,,,,
1760624482447571333,bybit,bbo,1760624482411000000,1760624482420000000,0.17323695,,market,,,,,,,,,,,
1760624482435877833,binance,bbo,1760624482376000000,1760624482377000000,0.17325974,,market,,,,,,,,,,,
1760624482440862708,bitget,orderbook,1760624482408000000,1760624482411000000,0.17334643,,market,,,,,,,,,,,
1760624482467549833,bybit,orderbook,1760624482434000000,1760624482440000000,0.17322195,,market,,,,,,,,,,,
1760624482486098625,bybit,orderbook,1760624482455000000,1760624482460000000,0.17322195,,market,,,,,,,,,,,
1760624482489162542,binance,bbo,1760624482429000000,1760624482430000000,0.17325474,,market,,,,,,,,,,,
1760624482486102792,bitget,orderbook,1760624482452000000,1760624482411000000,0.17333143,,market,,,,,,,,,,,
1760624482486102792,bitget,bbo,1760624482452000000,1760624482457000000,0.17330643,,market,,,,,,,,,,,
1760624482506362500,bybit,orderbook,1760624482477000000,1760624482480000000,0.17322195,,market,,,,,,,,,,,
1760624482495480958,bybit,bbo,1760624482466000000,1760624482470000000,0.17322195,,market,,,,,,,,,,,
1760624482527800333,bybit,orderbook,1760624482496000000,1760624482500000000,0.17322195,,market,,,,,,,,,,,
1760624482519047667,binance,bbo,1760624482461000000,1760624482461000000,0.17323974,,market,,,,,,,,,,,
1760624482519053333,binance,trade,1760624482340000000,1760624482461000000,0.17324474,sell,market,,,,,,,,,,,
1760624482545862667,bybit,orderbook,1760624482518000000,1760624482520000000,0.17321744,,market,,,,,,,,,,,
1760624482545853292,bybit,trade,1760624482517000000,1760624482518000000,0.17321744,sell,market,,,,,,,,,,,
1760624482541528125,binance,bbo,1760624482481000000,1760624482481000000,0.17323506,,market,,,,,,,,,,,
1760624482543392917,gate,bbo,1760624482483000000,1760624482484000000,0.17326000,,market,,,,,,,,,,,
1760624482566169250,bybit,orderbook,1760624482538000000,1760624482540000000,0.17319231,,market,,,,,,,,,,,
1760624482566180583,bybit,bbo,1760624482538000000,1760624482540000000,0.17319231,,market,,,,,,,,,,,
1760624482570287167,bybit,trade,1760624482542000000,1760624482544000000,0.17318731,sell,market,,,,,,,,,,,
1760624482569399542,binance,bbo,1760624482509000000,1760624482509000000,0.17320994,,market,,,,,,,,,,,
1760624482560797292,binance,trade,1760624482458000000,1760624482503000000,0.17323494,sell,market,,,,,,,,,,,
1760624482570285208,gate,bbo,1760624482510000000,1760624482510000000,0.17320000,,market,,,,,,,,,,,
1760624482586499250,bybit,orderbook,1760624482555000000,1760624482560000000,0.17317231,,market,,,,,,,,,,,
1760624482586488333,bybit,bbo,1760624482555000000,1760624482560000000,0.17317231,,market,,,,,,,,,,,
1760624482575535417,binance,bbo,1760624482516000000,1760624482516000000,0.17320994,,market,,,,,,,,,,,
1760624482572178625,binance,trade,1760624482498000000,1760624482513000000,0.17322494,sell,market,,,,,,,,,,,
1760624482587588458,bitget,orderbook,1760624482558000000,1760624482559000000,0.17332862,,market,,,,,,,,,,,
1760624482587588458,bitget,bbo,1760624482558000000,1760624482559000000,0.17328362,,market,,,,,,,,,,,
1760624482605777208,bybit,orderbook,1760624482576000000,1760624482580000000,0.17317231,,market,,,,,,,,,,,
1760624482626000542,bybit,orderbook,1760624482595000000,1760624482600000000,0.17317253,,market,,,,,,,,,,,
1760624482631409583,binance,bbo,1760624482573000000,1760624482573000000,0.17318963,,market,,,,,,,,,,,
1760624482628934458,binance,trade,1760624482568000000,1760624482571000000,0.17319463,sell,market,,,,,,,,,,,
1760624482627203667,gate,bbo,1760624482567000000,1760624482568000000,0.17319000,,market,,,,,,,,,,,
1760624482647459500,bybit,orderbook,1760624482609000000,1760624482620000000,0.17317244,,market,,,,,,,,,,,
1760624482633496417,binance,bbo,1760624482574000000,1760624482574000000,0.17318933,,market,,,,,,,,,,,
1760624482636809875,gate,bbo,1760624482578000000,1760624482578000000,0.17316500,,market,,,,,,,,,,,
1760624482666813333,bybit,orderbook,1760624482636000000,1760624482640000000,0.17317232,,market,,,,,,,,,,,
1760624482669994792,gate,bbo,1760624482610000000,1760624482611000000,0.17317000,,market,,,,,,,,,,,
1760624482685856667,bybit,orderbook,1760624482655000000,1760624482660000000,0.17317232,,market,,,,,,,,,,,
1760624482707363000,bybit,orderbook,1760624482676000000,1760624482680000000,0.17317232,,market,,,,,,,,,,,
1760624482702043667,bitget,orderbook,1760624482669000000,1760624482559000000,0.17331833,,market,,,,,,,,,,,
1760624482702043667,bitget,bbo,1760624482669000000,1760624482671000000,0.17325833,,market,,,,,,,,,,,
1760624482727441500,bybit,orderbook,1760624482690000000,1760624482700000000,0.17317232,,market,,,,,,,,,,,
1760624482745415750,bybit,orderbook,1760624482703000000,1760624482720000000,0.17317232,,market,,,,,,,,,,,
1760624482766291542,bybit,orderbook,1760624482737000000,1760624482740000000,0.17317232,,market,,,,,,,,,,,
1760624482786161042,bybit,orderbook,1760624482751000000,1760624482760000000,0.17317232,,market,,,,,,,,,,,
1760624482792602625,binance,bbo,1760624482734000000,1760624482734000000,0.17318381,,market,,,,,,,,,,,
1760624482781936750,binance,trade,1760624482568000000,1760624482722000000,0.17318381,sell,market,,,,,,,,,,,
1760624482807572958,bybit,orderbook,1760624482772000000,1760624482780000000,0.17317232,,market,,,,,,,,,,,
1760624482801128958,binance,bbo,1760624482743000000,1760624482743000000,0.17318381,,market,,,,,,,,,,,
1760624482826849875,bybit,orderbook,1760624482787000000,1760624482800000000,0.17317232,,market,,,,,,,,,,,
1760624482846050375,bybit,orderbook,1760624482802000000,1760624482820000000,0.17317232,,market,,,,,,,,,,,
1760624482834213833,bitget,orderbook,1760624482804000000,1760624482559000000,0.17331333,,market,,,,,,,,,,,
1760624482834213833,bitget,bbo,1760624482804000000,1760624482804000000,0.17324833,,market,,,,,,,,,,,
1760624482866127250,bybit,orderbook,1760624482829000000,1760624482840000000,0.17317232,,market,,,,,,,,,,,
1760624482888979458,bitget,orderbook,1760624482858000000,1760624482860000000,0.17331333,,market,,,,,,,,,,,
1760624482928331208,bybit,orderbook,1760624482888000000,1760624482900000000,0.17317232,,market,,,,,,,,,,,
1760624482934761000,bitget,orderbook,1760624482903000000,1760624482860000000,0.17330833,,market,,,,,,,,,,,
1760624482934761000,bitget,bbo,1760624482903000000,1760624482905000000,0.17324333,,market,,,,,,,,,,,
1760624482987150750,bybit,orderbook,1760624482952000000,1760624482960000000,0.17317232,,market,,,,,,,,,,,
1760624483008390667,bybit,orderbook,1760624482962000000,1760624482980000000,0.17317232,,market,,,,,,,,,,,
1760624483026008708,bybit,orderbook,1760624482990000000,1760624483000000000,0.17317232,,market,,,,,,,,,,,
1760624483013893208,binance,bbo,1760624482955000000,1760624482956000000,0.17318381,,market,,,,,,,,,,,
1760624483041542333,bitget,orderbook,1760624483008000000,1760624483011000000,0.17330833,,market,,,,,,,,,,,
1760624483067358958,bybit,orderbook,1760624483030000000,1760624483040000000,0.17317232,,market,,,,,,,,,,,
1760624483086599167,bybit,orderbook,1760624483056000000,1760624483060000000,0.17317232,,market,,,,,,,,,,,
1760624483105823792,bybit,orderbook,1760624483073000000,1760624483080000000,0.17317232,,market,,,,,,,,,,,
1760624483100088958,binance,bbo,1760624483040000000,1760624483040000000,0.17317381,,market,,,,,,,,,,,
1760624483127199375,bybit,orderbook,1760624483091000000,1760624483100000000,0.17317232,,market,,,,,,,,,,,
1760624483147483292,bybit,orderbook,1760624483103000000,1760624483120000000,0.17317232,,market,,,,,,,,,,,
1760624483133578625,bitget,orderbook,1760624483103000000,1760624483011000000,0.17330333,,market,,,,,,,,,,,
1760624483133578625,bitget,bbo,1760624483103000000,1760624483104000000,0.17322833,,market,,,,,,,,,,,
1760624483166648417,bybit,orderbook,1760624483122000000,1760624483140000000,0.17317232,,market,,,,,,,,,,,
1760624483185939167,bybit,orderbook,1760624483155000000,1760624483160000000,0.17317232,,market,,,,,,,,,,,
1760624483190107167,bitget,orderbook,1760624483158000000,1760624483160000000,0.17330333,,market,,,,,,,,,,,
1760624483206951125,bybit,orderbook,1760624483177000000,1760624483180000000,0.17317232,,market,,,,,,,,,,,
1760624483206943042,bybit,bbo,1760624483177000000,1760624483180000000,0.17313232,,market,,,,,,,,,,,
1760624483205121208,bybit,trade,1760624483177000000,1760624483179000000,0.17309732,sell,market,,,,,,,,,,,
1760624483211486583,binance,bbo,1760624483152000000,1760624483153000000,0.17315881,,market,,,,,,,,,,,
1760624483227617667,bybit,bbo,1760624483198000000,1760624483200000000,0.17312232,,market,,,,,,,,,,,
1760624483218755667,bybit,trade,1760624483191000000,1760624483192000000,0.17308732,sell,market,,,,,,,,,,,
1760624483245813417,bybit,orderbook,1760624483218000000,1760624483220000000,0.17314232,,market,,,,,,,,,,,
1760624483236249375,bybit,bbo,1760624483208000000,1760624483210000000,0.17312232,,market,,,,,,,,,,,
1760624483236241458,bitget,orderbook,1760624483203000000,1760624483160000000,0.17329833,,market,,,,,,,,,,,
1760624483236241458,bitget,bbo,1760624483203000000,1760624483206000000,0.17322333,,market,,,,,,,,,,,
1760624483267113500,bybit,orderbook,1760624483237000000,1760624483240000000,0.17314232,,market,,,,,,,,,,,
1760624483252429625,binance,bbo,1760624483194000000,1760624483194000000,0.17315381,,market,,,,,,,,,,,
1760624483285781542,bybit,orderbook,1760624483254000000,1760624483260000000,0.17314232,,market,,,,,,,,,,,
1760624483307281292,bybit,orderbook,1760624483276000000,1760624483280000000,0.17309247,,market,,,,,,,,,,,
1760624483297395458,bybit,bbo,1760624483265000000,1760624483270000000,0.17309247,,market,,,,,,,,,,,
1760624483300873375,gate,bbo,1760624483241000000,1760624483241000000,0.17315500,,market,,,,,,,,,,,
1760624483326526792,bybit,orderbook,1760624483293000000,1760624483300000000,0.17309247,,market,,,,,,,,,,,
1760624483330798417,binance,bbo,1760624483271000000,1760624483271000000,0.17314882,,market,,,,,,,,,,,
1760624483350309167,binance,bbo,1760624483290000000,1760624483291000000,0.17313384,,market,,,,,,,,,,,
1760624483350322125,binance,trade,1760624483286000000,1760624483291000000,0.17313384,sell,market,,,,,,,,,,,
1760624483351600917,gate,bbo,1760624483291000000,1760624483292000000,0.17313500,,market,,,,,,,,,,,
1760624483339664542,bitget,orderbook,1760624483308000000,1760624483310000000,0.17329651,,market,,,,,,,,,,,
1760624483334082542,bitget,bbo,1760624483304000000,1760624483305000000,0.17318151,,market,,,,,,,,,,,
1760624483365981667,bybit,orderbook,1760624483332000000,1760624483340000000,0.17309339,,market,,,,,,,,,,,
1760624483355980208,binance,bbo,1760624483297000000,1760624483297000000,0.17312391,,market,,,,,,,,,,,
1760624483356860542,binance,trade,1760624483286000000,1760624483299000000,0.17312391,sell,market,,,,,,,,,,,
1760624483363571708,gate,bbo,1760624483304000000,1760624483304000000,0.17313000,,market,,,,,,,,,,,
1760624483387774708,bybit,orderbook,1760624483356000000,1760624483360000000,0.17309339,,market,,,,,,,,,,,
1760624483406592208,bybit,orderbook,1760624483377000000,1760624483380000000,0.17309339,,market,,,,,,,,,,,
1760624483401320958,binance,bbo,1760624483341000000,1760624483342000000,0.17311891,,market,,,,,,,,,,,
1760624483425659792,bybit,orderbook,1760624483398000000,1760624483400000000,0.17309339,,market,,,,,,,,,,,
1760624483418287917,binance,bbo,1760624483360000000,1760624483361000000,0.17309891,,market,,,,,,,,,,,
1760624483446294750,bybit,orderbook,1760624483408000000,1760624483420000000,0.17309339,,market,,,,,,,,,,,
1760624483446290083,bitget,orderbook,1760624483414000000,1760624483310000000,0.17326592,,market,,,,,,,,,,,
1760624483446290083,bitget,bbo,1760624483414000000,1760624483415000000,0.17316592,,market,,,,,,,,,,,
1760624483457934833,gate,bbo,1760624483397000000,1760624483398000000,0.17312000,,market,,,,,,,,,,,
1760624483475108625,bybit,orderbook,1760624483433000000,1760624483446000000,0.17309369,,market,,,,,,,,,,,
1760624483476920667,bybit,bbo,1760624483434000000,1760624483450000000,0.17309369,,market,,,,,,,,,,,
1760624483479365125,bybit,trade,1760624483439000000,1760624483452000000,0.17308869,sell,market,,,,,,,,,,,
1760624483490884667,bitget,orderbook,1760624483458000000,1760624483462000000,0.17326392,,market,,,,,,,,,,,
1760624483506134375,bybit,orderbook,1760624483477000000,1760624483480000000,0.17307369,,market,,,,,,,,,,,
1760624483499796125,bybit,bbo,1760624483444000000,1760624483460000000,0.17307369,,market,,,,,,,,,,,
1760624483499775500,binance,bbo,1760624483440000000,1760624483441000000,0.17309915,,market,,,,,,,,,,,
1760624483508012000,binance,trade,1760624483295000000,1760624483450000000,0.17310415,sell,market,,,,,,,,,,,
1760624483527442333,bybit,orderbook,1760624483497000000,1760624483500000000,0.17307369,,market,,,,,,,,,,,
1760624483519728000,binance,bbo,1760624483460000000,1760624483461000000,0.17308915,,market,,,,,,,,,,,
1760624483547800917,bybit,orderbook,1760624483505000000,1760624483520000000,0.17307365,,market,,,,,,,,,,,
1760624483539264792,gate,bbo,1760624483478000000,1760624483479000000,0.17307000,,market,,,,,,,,,,,
1760624483550850792,bitget,orderbook,1760624483521000000,1760624483462000000,0.17324674,,market,,,,,,,,,,,
1760624483550850792,bitget,bbo,1760624483521000000,1760624483522000000,0.17314174,,market,,,,,,,,,,,
1760624483566040625,bybit,orderbook,1760624483538000000,1760624483540000000,0.17307357,,market,,,,,,,,,,,
1760624483566035083,bybit,bbo,1760624483538000000,1760624483540000000,0.17301357,,market,,,,,,,,,,,
1760624483566025708,bybit,trade,1760624483537000000,1760624483539000000,0.17294857,sell,market,,,,,,,,,,,
1760624483555162333,binance,bbo,1760624483497000000,1760624483497000000,0.17308352,,market,,,,,,,,,,,
1760624483558447417,binance,trade,1760624483497000000,1760624483500000000,0.17308352,sell,market,,,,,,,,,,,
1760624483571188833,gate,bbo,1760624483508000000,1760624483510000000,0.17307000,,market,,,,,,,,,,,
1760624483586322917,bybit,orderbook,1760624483558000000,1760624483560000000,0.17307357,,market,,,,,,,,,,,
1760624483586307500,bybit,bbo,1760624483558000000,1760624483560000000,0.17300857,,market,,,,,,,,,,,
1760624483606260333,bybit,orderbook,1760624483578000000,1760624483580000000,0.17307357,,market,,,,,,,,,,,
1760624483606277458,bybit,bbo,1760624483578000000,1760624483580000000,0.17307357,,market,,,,,,,,,,,
1760624483611855500,bybit,trade,1760624483582000000,1760624483584000000,0.17306857,sell,market,,,,,,,,,,,
1760624483627826542,bybit,orderbook,1760624483592000000,1760624483600000000,0.17307342,,market,,,,,,,,,,,
1760624483627816125,bybit,bbo,1760624483592000000,1760624483600000000,0.17301842,,market,,,,,,,,,,,
1760624483631022417,binance,bbo,1760624483572000000,1760624483572000000,0.17308826,,market,,,,,,,,,,,
1760624483625504042,gate,bbo,1760624483566000000,1760624483566000000,0.17306000,,market,,,,,,,,,,,
1760624483645808917,bybit,orderbook,1760624483618000000,1760624483620000000,0.17307463,,market,,,,,,,,,,,
1760624483636322000,bybit,bbo,1760624483608000000,1760624483609000000,0.17302463,,market,,,,,,,,,,,
1760624483644923292,binance,bbo,1760624483586000000,1760624483586000000,0.17306819,,market,,,,,,,,,,,
1760624483636338500,binance,trade,1760624483575000000,1760624483579000000,0.17306319,sell,market,,,,,,,,,,,
1760624483650317542,gate,bbo,1760624483591000000,1760624483591000000,0.17306500,,market,,,,,,,,,,,
1760624483640785917,bitget,orderbook,1760624483608000000,1760624483612000000,0.17324016,,market,,,,,,,,,,,
1760624483666195208,bybit,orderbook,1760624483638000000,1760624483640000000,0.17307463,,market,,,,,,,,,,,
1760624483652213167,bitget,orderbook,1760624483621000000,1760624483612000000,0.17323516,,market,,,,,,,,,,,
1760624483652213167,bitget,bbo,1760624483621000000,1760624483623000000,0.17313016,,market,,,,,,,,,,,
1760624483686481583,bybit,orderbook,1760624483657000000,1760624483660000000,0.17307453,,market,,,,,,,,,,,
1760624483691904167,binance,bbo,1760624483634000000,1760624483634000000,0.17306316,,market,,,,,,,,,,,
1760624483682359167,gate,bbo,1760624483623000000,1760624483623000000,0.17306500,,market,,,,,,,,,,,
1760624483708165875,bybit,orderbook,1760624483673000000,1760624483680000000,0.17300407,,market,,,,,,,,,,,
1760624483708179917,bybit,bbo,1760624483680000000,1760624483681000000,0.17300407,,market,,,,,,,,,,,
1760624483710013208,binance,bbo,1760624483653000000,1760624483653000000,0.17305320,,market,,,,,,,,,,,
1760624483698296792,binance,trade,1760624483635000000,1760624483639000000,0.17303320,sell,market,,,,,,,,,,,
1760624483705451042,gate,bbo,1760624483645000000,1760624483645000000,0.17304500,,market,,,,,,,,,,,
1760624483727609125,bybit,orderbook,1760624483695000000,1760624483700000000,0.17301354,,market,,,,,,,,,,,
1760624483715955708,bybit,bbo,1760624483687000000,1760624483690000000,0.17302354,,market,,,,,,,,,,,
1760624483730910917,bybit,trade,1760624483703000000,1760624483704000000,0.17301854,buy,market,,,,,,,,,,,
1760624483728503958,gate,bbo,1760624483669000000,1760624483670000000,0.17305000,,market,,,,,,,,,,,
1760624483746919500,bybit,orderbook,1760624483714000000,1760624483720000000,0.17303354,,market,,,,,,,,,,,
1760624483746904000,bybit,bbo,1760624483714000000,1760624483720000000,0.17306354,,market,,,,,,,,,,,
1760624483766019542,bybit,orderbook,1760624483738000000,1760624483740000000,0.17303854,,market,,,,,,,,,,,
1760624483756470583,bybit,bbo,1760624483727000000,1760624483730000000,0.17306854,,market,,,,,,,,,,,
1760624483754385917,bitget,orderbook,1760624483723000000,1760624483612000000,0.17312126,,market,,,,,,,,,,,
1760624483754385917,bitget,bbo,1760624483723000000,1760624483725000000,0.17312126,,market,,,,,,,,,,,
1760624483785525125,bybit,orderbook,1760624483758000000,1760624483760000000,0.17304354,,market,,,,,,,,,,,
1760624483775470167,bybit,bbo,1760624483748000000,1760624483750000000,0.17307354,,market,,,,,,,,,,,
1760624483773783458,binance,bbo,1760624483715000000,1760624483715000000,0.17304808,,market,,,,,,,,,,,
1760624483791706333,bitget,orderbook,1760624483759000000,1760624483762000000,0.17312126,,market,,,,,,,,,,,
1760624483805708417,bybit,orderbook,1760624483776000000,1760624483780000000,0.17304365,,market,,,,,,,,,,,
1760624483804810667,binance,bbo,1760624483746000000,1760624483746000000,0.17305305,,market,,,,,,,,,,,
1760624483805703250,gate,bbo,1760624483747000000,1760624483747000000,0.17305000,,market,,,,,,,,,,,
1760624483826447458,bybit,orderbook,1760624483794000000,1760624483800000000,0.17302876,,market,,,,,,,,,,,
1760624483815827958,bybit,bbo,1760624483785000000,1760624483790000000,0.17304376,,market,,,,,,,,,,,
1760624483815819333,binance,bbo,1760624483758000000,1760624483758000000,0.17303327,,market,,,,,,,,,,,
1760624483823254875,gate,bbo,1760624483763000000,1760624483763000000,0.17305500,,market,,,,,,,,,,,
1760624483846851125,bybit,orderbook,1760624483816000000,1760624483820000000,0.17303892,,market,,,,,,,,,,,
1760624483846832250,bybit,bbo,1760624483816000000,1760624483820000000,0.17306392,,market,,,,,,,,,,,
1760624483847668625,binance,trade,1760624483635000000,1760624483790000000,0.17302353,sell,market,,,,,,,,,,,
1760624483834958708,gate,bbo,1760624483774000000,1760624483775000000,0.17306000,,market,,,,,,,,,,,
1760624483866416958,bybit,orderbook,1760624483836000000,1760624483840000000,0.17304403,,market,,,,,,,,,,,
1760624483855193542,bybit,bbo,1760624483826000000,1760624483830000000,0.17306903,,market,,,,,,,,,,,
1760624483864951542,binance,bbo,1760624483805000000,1760624483805000000,0.17305364,,market,,,,,,,,,,,
1760624483866418292,gate,bbo,1760624483807000000,1760624483808000000,0.17306500,,market,,,,,,,,,,,
1760624483855188542,bitget,orderbook,1760624483825000000,1760624483762000000,0.17311379,,market,,,,,,,,,,,
1760624483855188542,bitget,bbo,1760624483825000000,1760624483827000000,0.17311379,,market,,,,,,,,,,,
1760624483887244792,bybit,orderbook,1760624483858000000,1760624483860000000,0.17304428,,market,,,,,,,,,,,
1760624483878054292,bybit,bbo,1760624483848000000,1760624483850000000,0.17306928,,market,,,,,,,,,,,
1760624483885536750,gate,bbo,1760624483825000000,1760624483825000000,0.17306500,,market,,,,,,,,,,,
1760624483906811625,bybit,orderbook,1760624483873000000,1760624483880000000,0.17304428,,market,,,,,,,,,,,
1760624483897322417,bybit,bbo,1760624483867000000,1760624483870000000,0.17306928,,market,,,,,,,,,,,
1760624483924162042,binance,bbo,1760624483864000000,1760624483865000000,0.17305875,,market,,,,,,,,,,,
1760624483946404042,bybit,orderbook,1760624483914000000,1760624483920000000,0.17306928,,market,,,,,,,,,,,
1760624483935825083,bybit,bbo,1760624483908000000,1760624483910000000,0.17307928,,market,,,,,,,,,,,
1760624483944007000,bitget,orderbook,1760624483909000000,1760624483913000000,0.17311332,,market,,,,,,,,,,,
1760624483966689583,bybit,orderbook,1760624483936000000,1760624483940000000,0.17306919,,market,,,,,,,,,,,
1760624483961369625,binance,bbo,1760624483902000000,1760624483902000000,0.17306381,,market,,,,,,,,,,,
1760624483968816000,gate,bbo,1760624483908000000,1760624483909000000,0.17307000,,market,,,,,,,,,,,
1760624483987246167,bybit,bbo,1760624483958000000,1760624483960000000,0.17310919,,market,,,,,,,,,,,
1760624483975501208,bitget,orderbook,1760624483944000000,1760624483913000000,0.17310790,,market,,,,,,,,,,,
1760624483975501208,bitget,bbo,1760624483944000000,1760624483947000000,0.17310790,,market,,,,,,,,,,,
1760624484006428208,bybit,orderbook,1760624483977000000,1760624483980000000,0.17309919,,market,,,,,,,,,,,
1760624483995773625,bybit,bbo,1760624483968000000,1760624483970000000,0.17311419,,market,,,,,,,,,,,
1760624484001137500,binance,bbo,1760624483940000000,1760624483941000000,0.17306881,,market,,,,,,,,,,,
1760624484025755375,bybit,orderbook,1760624483996000000,1760624484000000000,0.17309919,,market,,,,,,,,,,,
1760624484046020958,bybit,orderbook,1760624484013000000,1760624484020000000,0.17309896,,market,,,,,,,,,,,
1760624484046021000,gate,bbo,1760624483985000000,1760624483985000000,0.17307500,,market,,,,,,,,,,,
1760624484067053625,bybit,orderbook,1760624484036000000,1760624484040000000,0.17309879,,market,,,,,,,,,,,
1760624484068341833,gate,bbo,1760624484006000000,1760624484006000000,0.17308000,,market,,,,,,,,,,,
1760624484086070250,bybit,orderbook,1760624484051000000,1760624484060000000,0.17309879,,market,,,,,,,,,,,
1760624484106343542,bybit,orderbook,1760624484077000000,1760624484080000000,0.17310366,,market,,,,,,,,,,,
1760624484096755417,bybit,bbo,1760624484067000000,1760624484069000000,0.17311366,,market,,,,,,,,,,,
1760624484102085708,gate,bbo,1760624484042000000,1760624484042000000,0.17308500,,market,,,,,,,,,,,
1760624484092168000,bitget,orderbook,1760624484059000000,1760624484062000000,0.17310713,,market,,,,,,,,,,,
1760624484127801083,bybit,orderbook,1760624484093000000,1760624484100000000,0.17310366,,market,,,,,,,,,,,
1760624484111724167,binance,bbo,1760624484052000000,1760624484052000000,0.17307412,,market,,,,,,,,,,,
1760624484147118667,bybit,orderbook,1760624484111000000,1760624484120000000,0.17310366,,market,,,,,,,,,,,
1760624484147118750,binance,bbo,1760624484088000000,1760624484088000000,0.17307412,,market,,,,,,,,,,,
1760624484167092958,bybit,orderbook,1760624484137000000,1760624484140000000,0.17310366,,market,,,,,,,,,,,
1760624484172038333,binance,bbo,1760624484113000000,1760624484113000000,0.17306912,,market,,,,,,,,,,,
1760624484207605083,bybit,orderbook,1760624484173000000,1760624484180000000,0.17310366,,market,,,,,,,,,,,
1760624484195613792,bybit,bbo,1760624484166000000,1760624484170000000,0.17311866,,market,,,,,,,,,,,
1760624484193786042,bitget,orderbook,1760624484156000000,1760624484062000000,0.17310213,,market,,,,,,,,,,,
1760624484193786042,bitget,bbo,1760624484156000000,1760624484164000000,0.17310213,,market,,,,,,,,,,,
1760624484227038000,bybit,orderbook,1760624484190000000,1760624484200000000,0.17310366,,market,,,,,,,,,,,
1760624484246467875,bybit,orderbook,1760624484203000000,1760624484220000000,0.17310366,,market,,,,,,,,,,,
1760624484241130833,bitget,orderbook,1760624484209000000,1760624484211000000,0.17310213,,market,,,,,,,,,,,
1760624484265782042,bybit,orderbook,1760624484223000000,1760624484240000000,0.17310366,,market,,,,,,,,,,,
1760624484307239917,bybit,orderbook,1760624484273000000,1760624484280000000,0.17310366,,market,,,,,,,,,,,
1760624484297557333,bybit,bbo,1760624484265000000,1760624484269000000,0.17311866,,market,,,,,,,,,,,
1760624484326710250,bybit,orderbook,1760624484283000000,1760624484300000000,0.17310366,,market,,,,,,,,,,,
1760624484336309917,bitget,orderbook,1760624484305000000,1760624484211000000,0.17309713,,market,,,,,,,,,,,
1760624484336309917,bitget,bbo,1760624484305000000,1760624484306000000,0.17309713,,market,,,,,,,,,,,
