ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1763028342936910791,bitget,orderbook,1763028342886000000,1763028342828000000,155.20251020,,market,,,,,,,,,,,,155.20201020,258.40000000,155.20101020,6.30000000,155.20001020,1.90000000,155.19801020,104.00000000,155.19601020,3.00000000,155.20301020,137.30000000,155.20901020,5.50000000,155.21301020,4.40000000,155.21401020,4.40000000,155.21501020,4.40000000,373.60000000,156.00000000
1763028342936910791,bitget,bbo,1763028342886000000,1763028342886000000,155.20251020,,market,,,,,,,,,,,,155.20201020,258.40000000,,,,,,,,,155.20301020,137.30000000,,,,,,,,,258.40000000,137.30000000
1763028342934338916,okx,orderbook,1763028342868000000,1763028342808000000,155.19877551,,market,,,,,,,,,,,,155.19377551,244.58000000,155.18377551,373.98000000,155.17377551,317.15000000,155.16377551,595.01000000,155.15377551,838.53000000,155.20377551,962.43000000,155.21377551,470.93000000,155.22377551,1399.04000000,155.23377551,1130.90000000,155.24377551,719.78000000,2369.25000000,4683.08000000
1763028342934338916,okx,bbo,1763028342868000000,1763028342868000000,155.19877551,,market,,,,,,,,,,,,155.19377551,244.58000000,,,,,,,,,155.20377551,962.43000000,,,,,,,,,244.58000000,962.43000000
1763028342945278166,bybit,orderbook,1763028342886000000,1763028342897000000,155.20785714,,market,,,,,,,,,,,,155.20285714,242.30000000,155.19285714,664.70000000,155.18285714,349.30000000,155.17285714,883.40000000,155.16285714,993.70000000,155.21285714,404.60000000,155.22285714,520.30000000,155.23285714,1905.30000000,155.24285714,1459.20000000,155.25285714,1293.90000000,3133.40000000,5583.30000000
1763028342962487083,binance,bbo,1763028342883000000,1763028342883000000,155.20928571,,market,,,,,,,,,,,,155.20428571,140.28000000,,,,,,,,,155.21428571,632.85000000,,,,,,,,,140.28000000,632.85000000
1763028342959298708,bitget,orderbook,1763028342906000000,1763028342828000000,155.20251020,,market,,,,,,,,,,,,155.20201020,234.40000000,155.20101020,6.30000000,155.20001020,1.90000000,155.19801020,104.00000000,155.19601020,3.00000000,155.20301020,137.30000000,155.20901020,5.50000000,155.21301020,4.40000000,155.21401020,4.40000000,155.21501020,4.40000000,349.60000000,156.00000000
1763028342959298708,bitget,bbo,1763028342906000000,1763028342906000000,155.20251020,,market,,,,,,,,,,,,155.20201020,234.40000000,,,,,,,,,155.20301020,137.30000000,,,,,,,,,234.40000000,137.30000000
1763028342948487708,bitget,trade,1763028342889000000,1763028342897000000,155.20201020,sell,market,,,24.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763028342944207916,okx,orderbook,1763028342878000000,1763028342808000000,155.19877551,,market,,,,,,,,,,,,155.19377551,250.81000000,155.18377551,373.98000000,155.17377551,317.15000000,155.16377551,595.01000000,155.15377551,838.53000000,155.20377551,962.43000000,155.21377551,470.93000000,155.22377551,1399.04000000,155.23377551,1130.90000000,155.24377551,719.78000000,2375.48000000,4683.08000000
1763028342944207916,okx,bbo,1763028342878000000,1763028342878000000,155.19877551,,market,,,,,,,,,,,,155.19377551,250.81000000,,,,,,,,,155.20377551,962.43000000,,,,,,,,,250.81000000,962.43000000
1763028342945275250,mexc,orderbook,1763028342891000000,1763028342891000000,155.20500000,,market,,,,,,,,,,,,155.20000000,1056.00000000,155.19000000,4812.00000000,155.18000000,7580.00000000,155.17000000,22404.00000000,155.16000000,12470.00000000,155.21000000,9043.00000000,155.22000000,3115.00000000,155.23000000,18489.00000000,155.24000000,29063.00000000,155.25000000,14256.00000000,48322.00000000,73966.00000000
1763028342966799708,bybit,orderbook,1763028342916000000,1763028342917000000,155.20782828,,market,,,,,,,,,,,,155.20282828,242.30000000,155.19282828,664.70000000,155.18282828,350.50000000,155.17282828,883.40000000,155.16282828,993.70000000,155.21282828,404.60000000,155.22282828,520.30000000,155.23282828,1905.30000000,155.24282828,1459.20000000,155.25282828,1293.90000000,3134.60000000,5583.30000000
1763028342976257875,bybit,bbo,1763028342924000000,1763028342928000000,155.20782828,,market,,,,,,,,,,,,155.20282828,242.30000000,,,,,,,,,155.21282828,376.20000000,,,,,,,,,242.30000000,376.20000000
1763028342968624000,binance,bbo,1763028342888000000,1763028342888000000,155.20924242,,market,,,,,,,,,,,,155.20424242,145.13000000,,,,,,,,,155.21424242,632.85000000,,,,,,,,,145.13000000,632.85000000
1763028342970069625,gate,orderbook,1763028342890000000,,155.20500000,,market,,,,,,,,,,,,155.20000000,42.00000000,155.19000000,86.00000000,155.18000000,180.00000000,155.17000000,129.00000000,155.16000000,123.00000000,155.21000000,134.00000000,155.22000000,82.00000000,155.23000000,129.00000000,155.24000000,111.00000000,155.25000000,228.00000000,560.00000000,684.00000000
1763028342970057875,gate,bbo,1763028342890000000,1763028342890000000,155.20500000,,market,,,,,,,,,,,,155.20000000,42.00000000,,,,,,,,,155.21000000,134.00000000,,,,,,,,,42.00000000,134.00000000
1763028342975400708,okx,orderbook,1763028342908000000,1763028342908000000,155.19883838,,market,,,,,,,,,,,,155.19383838,250.81000000,155.18383838,389.98000000,155.17383838,317.15000000,155.16383838,595.01000000,155.15383838,838.56000000,155.20383838,962.43000000,155.21383838,251.03000000,155.22383838,1273.11000000,155.23383838,671.34000000,155.24383838,719.77000000,2391.51000000,3877.68000000
1763028342985738333,bybit,orderbook,1763028342930000000,1763028342937000000,155.20782828,,market,,,,,,,,,,,,155.20282828,242.30000000,155.19282828,664.70000000,155.18282828,350.50000000,155.17282828,882.20000000,155.16282828,993.70000000,155.21282828,376.20000000,155.22282828,520.30000000,155.23282828,1905.30000000,155.24282828,1459.20000000,155.25282828,1293.90000000,3133.40000000,5554.90000000
1763028342995478750,bybit,bbo,1763028342945000000,1763028342947000000,155.20782828,,market,,,,,,,,,,,,155.20282828,242.30000000,,,,,,,,,155.21282828,318.30000000,,,,,,,,,242.30000000,318.30000000
1763028343000065708,bitget,orderbook,1763028342948000000,1763028342828000000,155.20253535,,market,,,,,,,,,,,,155.20203535,331.90000000,155.20103535,6.30000000,155.20003535,1.90000000,155.19803535,104.00000000,155.19603535,3.00000000,155.20303535,119.10000000,155.20903535,5.50000000,155.21303535,4.40000000,155.21403535,4.40000000,155.21503535,4.40000000,447.10000000,137.80000000
1763028343000065708,bitget,bbo,1763028342948000000,1763028342948000000,155.20253535,,market,,,,,,,,,,,,155.20203535,331.90000000,,,,,,,,,155.20303535,119.10000000,,,,,,,,,331.90000000,119.10000000
1763028342993658625,okx,orderbook,1763028342928000000,1763028342908000000,155.19883838,,market,,,,,,,,,,,,155.19383838,326.25000000,155.18383838,389.98000000,155.17383838,317.15000000,155.16383838,595.01000000,155.15383838,838.56000000,155.20383838,947.91000000,155.21383838,251.03000000,155.22383838,1273.11000000,155.23383838,671.34000000,155.24383838,719.77000000,2466.95000000,3863.16000000
1763028342993658625,okx,bbo,1763028342928000000,1763028342928000000,155.19883838,,market,,,,,,,,,,,,155.19383838,326.25000000,,,,,,,,,155.20383838,947.91000000,,,,,,,,,326.25000000,947.91000000
1763028342990347458,okx,trade,1763028342923000000,,155.20383838,buy,market,,,0.73000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763028343005453250,bybit,orderbook,1763028342950000000,1763028342957000000,155.20782828,,market,,,,,,,,,,,,155.20282828,242.30000000,155.19282828,664.70000000,155.18282828,499.60000000,155.17282828,882.20000000,155.16282828,993.70000000,155.21282828,318.30000000,155.22282828,564.80000000,155.23282828,1905.30000000,155.24282828,1459.20000000,155.25282828,1293.90000000,3282.50000000,5541.50000000
1763028343025739125,bybit,orderbook,1763028342964000000,1763028342977000000,155.20780000,,market,,,,,,,,,,,,155.20280000,242.30000000,155.19280000,388.90000000,155.18280000,634.10000000,155.17280000,882.20000000,155.16280000,993.70000000,155.21280000,318.30000000,155.22280000,564.80000000,155.23280000,1905.30000000,155.24280000,1459.20000000,155.25280000,1293.90000000,3141.20000000,5541.50000000
1763028343025760000,binance,bbo,1763028342945000000,1763028342946000000,155.20920000,,market,,,,,,,,,,,,155.20420000,152.31000000,,,,,,,,,155.21420000,632.85000000,,,,,,,,,152.31000000,632.85000000
1763028343024821666,gate,orderbook,1763028342944000000,,155.20500000,,market,,,,,,,,,,,,155.20000000,42.00000000,155.19000000,86.00000000,155.18000000,180.00000000,155.17000000,129.00000000,155.16000000,123.00000000,155.21000000,133.00000000,155.22000000,82.00000000,155.23000000,129.00000000,155.24000000,111.00000000,155.25000000,228.00000000,560.00000000,683.00000000
1763028343024800458,gate,bbo,1763028342944000000,1763028342944000000,155.20500000,,market,,,,,,,,,,,,155.20000000,42.00000000,,,,,,,,,155.21000000,133.00000000,,,,,,,,,42.00000000,133.00000000
1763028343029044875,bitget,orderbook,1763028342974000000,1763028342977000000,155.20256000,,market,,,,,,,,,,,,155.20206000,331.90000000,155.20106000,6.30000000,155.20006000,1.90000000,155.19806000,104.00000000,155.19706000,4.40000000,155.20306000,119.10000000,155.20906000,5.50000000,155.21106000,262.00000000,155.21206000,89.00000000,155.21306000,4.40000000,448.50000000,480.00000000
1763028343046141416,bybit,orderbook,1763028342992000000,1763028342998000000,155.20780000,,market,,,,,,,,,,,,155.20280000,242.30000000,155.19280000,388.90000000,155.18280000,634.10000000,155.17280000,882.20000000,155.16280000,993.70000000,155.21280000,318.30000000,155.22280000,564.80000000,155.23280000,1905.30000000,155.24280000,1459.20000000,155.25280000,1293.90000000,3141.20000000,5541.50000000
1763028343056478916,bybit,bbo,1763028343000000000,1763028343007000000,155.20780000,,market,,,,,,,,,,,,155.20280000,242.30000000,,,,,,,,,155.21280000,298.30000000,,,,,,,,,242.30000000,298.30000000
1763028343059939958,binance,bbo,1763028342978000000,1763028342979000000,155.20920000,,market,,,,,,,,,,,,155.20420000,152.31000000,,,,,,,,,155.21420000,617.67000000,,,,,,,,,152.31000000,617.67000000
1763028343048011625,gate,orderbook,1763028342967000000,,155.20500000,,market,,,,,,,,,,,,155.20000000,42.00000000,155.19000000,86.00000000,155.18000000,180.00000000,155.17000000,129.00000000,155.16000000,123.00000000,155.21000000,133.00000000,155.22000000,82.00000000,155.23000000,129.00000000,155.24000000,111.00000000,155.25000000,228.00000000,560.00000000,683.00000000
1763028343066419000,bybit,orderbook,1763028343010000000,1763028343017000000,155.20780000,,market,,,,,,,,,,,,155.20280000,242.30000000,155.19280000,388.90000000,155.18280000,634.10000000,155.17280000,747.70000000,155.16280000,993.70000000,155.21280000,298.30000000,155.22280000,564.80000000,155.23280000,1905.30000000,155.24280000,1459.20000000,155.25280000,1294.10000000,3006.70000000,5521.70000000
1763028343076037250,okx,orderbook,1763028343008000000,1763028343008000000,155.19890000,,market,,,,,,,,,,,,155.19390000,326.25000000,155.18390000,389.98000000,155.17390000,317.16000000,155.16390000,595.03000000,155.15390000,838.56000000,155.20390000,947.91000000,155.21390000,240.75000000,155.22390000,1250.64000000,155.23390000,690.63000000,155.24390000,719.75000000,2466.98000000,3849.68000000
1763028343085712458,bybit,orderbook,1763028343035000000,1763028343037000000,155.20780000,,market,,,,,,,,,,,,155.20280000,242.30000000,155.19280000,388.90000000,155.18280000,634.10000000,155.17280000,747.70000000,155.16280000,993.80000000,155.21280000,298.30000000,155.22280000,564.80000000,155.23280000,1905.30000000,155.24280000,1459.20000000,155.25280000,1294.10000000,3006.80000000,5521.70000000
1763028343085705166,gate,orderbook,1763028343005000000,,155.20500000,,market,,,,,,,,,,,,155.20000000,42.00000000,155.19000000,86.00000000,155.18000000,180.00000000,155.17000000,129.00000000,155.16000000,123.00000000,155.21000000,133.00000000,155.22000000,82.00000000,155.23000000,129.00000000,155.24000000,111.00000000,155.25000000,228.00000000,560.00000000,683.00000000
1763028343107089125,bybit,orderbook,1763028343053000000,1763028343058000000,155.20780000,,market,,,,,,,,,,,,155.20280000,242.30000000,155.19280000,390.10000000,155.18280000,634.10000000,155.17280000,746.50000000,155.16280000,993.80000000,155.21280000,298.30000000,155.22280000,551.40000000,155.23280000,1905.30000000,155.24280000,1459.20000000,155.25280000,1294.10000000,3006.80000000,5508.30000000
1763028343126180500,bybit,orderbook,1763028343074000000,1763028343077000000,155.20780000,,market,,,,,,,,,,,,155.20280000,242.30000000,155.19280000,390.10000000,155.18280000,632.90000000,155.17280000,612.00000000,155.16280000,993.80000000,155.21280000,298.30000000,155.22280000,551.40000000,155.23280000,1905.30000000,155.24280000,1459.20000000,155.25280000,1294.10000000,2871.10000000,5508.30000000
1763028343132888500,gate,orderbook,1763028343051000000,,155.20500000,,market,,,,,,,,,,,,155.20000000,42.00000000,155.19000000,86.00000000,155.18000000,180.00000000,155.17000000,129.00000000,155.16000000,123.00000000,155.21000000,133.00000000,155.22000000,73.00000000,155.23000000,143.00000000,155.24000000,158.00000000,155.25000000,161.00000000,560.00000000,668.00000000
1763028343128668416,mexc,trade,1763028343070000000,1763028343070000000,155.20000000,sell,market,,,6.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763028343144917916,bybit,orderbook,1763028343095000000,1763028343097000000,155.20780000,,market,,,,,,,,,,,,155.20280000,242.30000000,155.19280000,390.10000000,155.18280000,565.70000000,155.17280000,612.00000000,155.16280000,993.80000000,155.21280000,298.30000000,155.22280000,551.40000000,155.23280000,1905.30000000,155.24280000,1459.20000000,155.25280000,1294.10000000,2803.90000000,5508.30000000
1763028343155250041,bybit,bbo,1763028343106000000,1763028343108000000,155.20780000,,market,,,,,,,,,,,,155.20280000,242.30000000,,,,,,,,,155.21280000,298.90000000,,,,,,,,,242.30000000,298.90000000
1763028343144938750,mexc,orderbook,1763028343070000000,1763028343070000000,155.20500000,,market,,,,,,,,,,,,155.20000000,1050.00000000,155.19000000,4812.00000000,155.18000000,7071.00000000,155.17000000,23977.00000000,155.16000000,8366.00000000,155.21000000,9043.00000000,155.22000000,3115.00000000,155.23000000,15931.00000000,155.24000000,29063.00000000,155.25000000,23012.00000000,45276.00000000,80164.00000000
1763028343168216458,bybit,orderbook,1763028343116000000,1763028343117000000,155.20780000,,market,,,,,,,,,,,,155.20280000,242.30000000,155.19280000,390.10000000,155.18280000,565.70000000,155.17280000,740.80000000,155.16280000,993.80000000,155.21280000,298.90000000,155.22280000,551.40000000,155.23280000,1905.30000000,155.24280000,1458.60000000,155.25280000,1294.10000000,2932.70000000,5508.30000000
1763028343177456291,bitget,orderbook,1763028343124000000,1763028343125000000,155.20256000,,market,,,,,,,,,,,,155.20206000,331.90000000,155.20106000,6.30000000,155.20006000,1.90000000,155.19806000,104.00000000,155.19706000,4.40000000,155.20306000,119.10000000,155.20906000,5.50000000,155.21106000,262.00000000,155.21206000,61.70000000,155.21406000,5.50000000,448.50000000,453.80000000
1763028343175635916,okx,orderbook,1763028343108000000,1763028343108000000,155.19890000,,market,,,,,,,,,,,,155.19390000,326.25000000,155.18390000,389.98000000,155.17390000,317.16000000,155.16390000,595.03000000,155.15390000,838.56000000,155.20390000,947.91000000,155.21390000,240.75000000,155.22390000,1211.98000000,155.23390000,729.28000000,155.24390000,719.75000000,2466.98000000,3849.67000000
1763028343185277875,bybit,orderbook,1763028343123000000,1763028343137000000,155.20777228,,market,,,,,,,,,,,,155.20277228,242.30000000,155.19277228,390.10000000,155.18277228,565.70000000,155.17277228,740.80000000,155.16277228,993.80000000,155.21277228,298.90000000,155.22277228,551.40000000,155.23277228,1905.30000000,155.24277228,1458.60000000,155.25277228,1294.10000000,2932.70000000,5508.30000000
1763028343191672500,gate,orderbook,1763028343111000000,,155.20500000,,market,,,,,,,,,,,,155.20000000,48.00000000,155.19000000,86.00000000,155.18000000,180.00000000,155.17000000,129.00000000,155.16000000,123.00000000,155.21000000,133.00000000,155.22000000,73.00000000,155.23000000,143.00000000,155.24000000,158.00000000,155.25000000,161.00000000,566.00000000,668.00000000
1763028343192545458,gate,bbo,1763028343111000000,1763028343112000000,155.20500000,,market,,,,,,,,,,,,155.20000000,48.00000000,,,,,,,,,155.21000000,133.00000000,,,,,,,,,48.00000000,133.00000000
1763028343185276750,okx,orderbook,1763028343118000000,1763028343108000000,155.19896040,,market,,,,,,,,,,,,155.19396040,334.23000000,155.18396040,389.98000000,155.17396040,317.16000000,155.16396040,595.03000000,155.15396040,838.56000000,155.20396040,947.91000000,155.21396040,240.75000000,155.22396040,1211.98000000,155.23396040,729.28000000,155.24396040,719.75000000,2474.96000000,3849.67000000
1763028343185276750,okx,bbo,1763028343118000000,1763028343118000000,155.19896040,,market,,,,,,,,,,,,155.19396040,334.23000000,,,,,,,,,155.20396040,947.91000000,,,,,,,,,334.23000000,947.91000000
1763028343204509750,bybit,orderbook,1763028343151000000,1763028343157000000,155.20777228,,market,,,,,,,,,,,,155.20277228,242.30000000,155.19277228,390.10000000,155.18277228,565.70000000,155.17277228,740.80000000,155.16277228,993.70000000,155.21277228,298.90000000,155.22277228,551.40000000,155.23277228,1905.30000000,155.24277228,1458.60000000,155.25277228,1294.10000000,2932.60000000,5508.30000000
1763028343213962375,binance,bbo,1763028343133000000,1763028343133000000,155.20915842,,market,,,,,,,,,,,,155.20415842,252.31000000,,,,,,,,,155.21415842,594.88000000,,,,,,,,,252.31000000,594.88000000
1763028343210654291,bitget,orderbook,1763028343159000000,1763028343125000000,155.20258416,,market,,,,,,,,,,,,155.20208416,331.90000000,155.20108416,6.30000000,155.20008416,1.90000000,155.19808416,104.00000000,155.19708416,4.40000000,155.20308416,116.70000000,155.20908416,5.50000000,155.21108416,262.00000000,155.21208416,61.70000000,155.21408416,5.50000000,448.50000000,451.40000000
1763028343210654291,bitget,bbo,1763028343159000000,1763028343159000000,155.20258416,,market,,,,,,,,,,,,155.20208416,331.90000000,,,,,,,,,155.20308416,116.70000000,,,,,,,,,331.90000000,116.70000000
1763028343226290750,bybit,orderbook,1763028343172000000,1763028343177000000,155.20774510,,market,,,,,,,,,,,,155.20274510,242.30000000,155.19274510,390.10000000,155.18274510,565.70000000,155.17274510,740.80000000,155.16274510,993.70000000,155.21274510,298.90000000,155.22274510,583.60000000,155.23274510,1905.30000000,155.24274510,1458.60000000,155.25274510,1294.10000000,2932.60000000,5540.50000000
1763028343234707458,bybit,bbo,1763028343186000000,1763028343187000000,155.20774510,,market,,,,,,,,,,,,155.20274510,242.30000000,,,,,,,,,155.21274510,158.90000000,,,,,,,,,242.30000000,158.90000000
1763028343237764625,binance,bbo,1763028343157000000,1763028343157000000,155.20911765,,market,,,,,,,,,,,,155.20411765,331.64000000,,,,,,,,,155.21411765,594.50000000,,,,,,,,,331.64000000,594.50000000
1763028343231076208,gate,orderbook,1763028343150000000,,155.20500000,,market,,,,,,,,,,,,155.20000000,48.00000000,155.19000000,81.00000000,155.18000000,180.00000000,155.17000000,129.00000000,155.16000000,123.00000000,155.21000000,124.00000000,155.22000000,73.00000000,155.23000000,143.00000000,155.24000000,158.00000000,155.25000000,161.00000000,561.00000000,659.00000000
1763028343230352000,gate,bbo,1763028343150000000,1763028343150000000,155.20500000,,market,,,,,,,,,,,,155.20000000,48.00000000,,,,,,,,,155.21000000,124.00000000,,,,,,,,,48.00000000,124.00000000
1763028343230355250,bitget,orderbook,1763028343180000000,1763028343125000000,155.20260784,,market,,,,,,,,,,,,155.20210784,331.90000000,155.20110784,6.30000000,155.20010784,1.90000000,155.19810784,104.00000000,155.19710784,4.40000000,155.20310784,58.50000000,155.20910784,5.50000000,155.21110784,262.00000000,155.21210784,61.70000000,155.21410784,5.50000000,448.50000000,393.20000000
1763028343230355250,bitget,bbo,1763028343180000000,1763028343180000000,155.20260784,,market,,,,,,,,,,,,155.20210784,331.90000000,,,,,,,,,155.20310784,58.50000000,,,,,,,,,331.90000000,58.50000000
1763028343234707125,okx,orderbook,1763028343168000000,1763028343108000000,155.19901961,,market,,,,,,,,,,,,155.19401961,334.25000000,155.18401961,389.98000000,155.17401961,317.16000000,155.16401961,595.03000000,155.15401961,838.56000000,155.20401961,658.96000000,155.21401961,240.75000000,155.22401961,1211.98000000,155.23401961,729.28000000,155.24401961,719.75000000,2474.98000000,3560.72000000
1763028343234707125,okx,bbo,1763028343168000000,1763028343168000000,155.19901961,,market,,,,,,,,,,,,155.19401961,334.25000000,,,,,,,,,155.20401961,658.96000000,,,,,,,,,334.25000000,658.96000000
1763028343255819250,bybit,bbo,1763028343205000000,1763028343207000000,155.20769231,,market,,,,,,,,,,,,155.20269231,242.30000000,,,,,,,,,155.21269231,35.00000000,,,,,,,,,242.30000000,35.00000000
1763028343249526541,binance,bbo,1763028343168000000,1763028343168000000,155.20903846,,market,,,,,,,,,,,,155.20403846,331.64000000,,,,,,,,,155.21403846,488.20000000,,,,,,,,,331.64000000,488.20000000
1763028343251610875,gate,orderbook,1763028343171000000,,155.20500000,,market,,,,,,,,,,,,155.20000000,118.00000000,155.19000000,81.00000000,155.18000000,180.00000000,155.17000000,129.00000000,155.16000000,123.00000000,155.21000000,59.00000000,155.22000000,64.00000000,155.23000000,146.00000000,155.24000000,61.00000000,155.25000000,100.00000000,631.00000000,430.00000000
1763028343257181000,gate,bbo,1763028343176000000,1763028343177000000,155.20500000,,market,,,,,,,,,,,,155.20000000,118.00000000,,,,,,,,,155.21000000,59.00000000,,,,,,,,,118.00000000,59.00000000
1763028343254979208,okx,orderbook,1763028343188000000,1763028343108000000,155.19913462,,market,,,,,,,,,,,,155.19413462,349.60000000,155.18413462,389.98000000,155.17413462,317.16000000,155.16413462,595.03000000,155.15413462,838.56000000,155.20413462,57.62000000,155.21413462,240.75000000,155.22413462,1211.98000000,155.23413462,729.28000000,155.24413462,719.75000000,2490.33000000,2959.38000000
1763028343254979208,okx,bbo,1763028343188000000,1763028343188000000,155.19913462,,market,,,,,,,,,,,,155.19413462,349.60000000,,,,,,,,,155.20413462,57.62000000,,,,,,,,,349.60000000,57.62000000
1763028343265871416,bybit,orderbook,1763028343212000000,1763028343217000000,155.20769231,,market,,,,,,,,,,,,155.20269231,242.30000000,155.19269231,390.10000000,155.18269231,851.10000000,155.17269231,740.80000000,155.16269231,993.70000000,155.21269231,35.00000000,155.22269231,488.00000000,155.23269231,1974.10000000,155.24269231,1371.90000000,155.25269231,1197.50000000,3218.00000000,5066.50000000
1763028343281233625,binance,bbo,1763028343200000000,1763028343200000000,155.20903846,,market,,,,,,,,,,,,155.20403846,331.64000000,,,,,,,,,155.21403846,488.20000000,,,,,,,,,331.64000000,488.20000000
1763028343274795791,gate,orderbook,1763028343194000000,,155.20500000,,market,,,,,,,,,,,,155.20000000,100.00000000,155.19000000,81.00000000,155.18000000,180.00000000,155.17000000,129.00000000,155.16000000,123.00000000,155.21000000,59.00000000,155.22000000,64.00000000,155.23000000,124.00000000,155.24000000,75.00000000,155.25000000,137.00000000,613.00000000,459.00000000
1763028343278119916,okx,orderbook,1763028343208000000,1763028343208000000,155.19913462,,market,,,,,,,,,,,,155.19413462,351.16000000,155.18413462,389.98000000,155.17413462,317.16000000,155.16413462,597.00000000,155.15413462,838.56000000,155.20413462,88.49000000,155.21413462,240.75000000,155.22413462,820.17000000,155.23413462,604.82000000,155.24413462,828.12000000,2493.86000000,2582.35000000
1763028343264595333,okx,bbo,1763028343198000000,1763028343198000000,155.19913462,,market,,,,,,,,,,,,155.19413462,351.16000000,,,,,,,,,155.20413462,88.49000000,,,,,,,,,351.16000000,88.49000000
1763028343285605166,bybit,orderbook,1763028343236000000,1763028343237000000,155.20764151,,market,,,,,,,,,,,,155.20264151,242.30000000,155.19264151,494.30000000,155.18264151,851.10000000,155.17264151,740.80000000,155.16264151,993.70000000,155.21264151,145.40000000,155.22264151,430.10000000,155.23264151,2032.00000000,155.24264151,1371.90000000,155.25264151,1294.10000000,3322.20000000,5273.50000000
1763028343285622708,bybit,bbo,1763028343236000000,1763028343237000000,155.20764151,,market,,,,,,,,,,,,155.20264151,242.30000000,,,,,,,,,155.21264151,145.40000000,,,,,,,,,242.30000000,145.40000000
1763028343293034208,gate,orderbook,1763028343213000000,,155.20500000,,market,,,,,,,,,,,,155.20000000,100.00000000,155.19000000,81.00000000,155.18000000,180.00000000,155.17000000,129.00000000,155.16000000,123.00000000,155.21000000,48.00000000,155.22000000,73.00000000,155.23000000,124.00000000,155.24000000,75.00000000,155.25000000,137.00000000,613.00000000,457.00000000
1763028343293020083,gate,bbo,1763028343213000000,1763028343213000000,155.20500000,,market,,,,,,,,,,,,155.20000000,100.00000000,,,,,,,,,155.21000000,48.00000000,,,,,,,,,100.00000000,48.00000000
1763028343284491875,okx,orderbook,1763028343218000000,1763028343208000000,155.19924528,,market,,,,,,,,,,,,155.19424528,351.16000000,155.18424528,389.98000000,155.17424528,317.16000000,155.16424528,597.00000000,155.15424528,838.56000000,155.20424528,30.90000000,155.21424528,240.75000000,155.22424528,820.17000000,155.23424528,604.82000000,155.24424528,828.12000000,2493.86000000,2524.76000000
1763028343284491875,okx,bbo,1763028343218000000,1763028343218000000,155.19924528,,market,,,,,,,,,,,,155.19424528,351.16000000,,,,,,,,,155.20424528,30.90000000,,,,,,,,,351.16000000,30.90000000
1763028343306884208,bybit,orderbook,1763028343249000000,1763028343257000000,155.20764151,,market,,,,,,,,,,,,155.20264151,242.30000000,155.19264151,494.30000000,155.18264151,851.10000000,155.17264151,740.80000000,155.16264151,993.70000000,155.21264151,145.40000000,155.22264151,430.10000000,155.23264151,2032.00000000,155.24264151,1371.90000000,155.25264151,1294.10000000,3322.20000000,5273.50000000
1763028343318669375,binance,bbo,1763028343238000000,1763028343238000000,155.20896226,,market,,,,,,,,,,,,155.20396226,331.75000000,,,,,,,,,155.21396226,488.20000000,,,,,,,,,331.75000000,488.20000000
1763028343310070958,bitget,orderbook,1763028343259000000,1763028343125000000,155.20269811,,market,,,,,,,,,,,,155.20219811,331.90000000,155.20119811,6.30000000,155.20019811,1.90000000,155.19819811,104.00000000,155.19719811,4.40000000,155.20319811,27.80000000,155.20919811,5.50000000,155.21119811,262.00000000,155.21219811,61.70000000,155.21419811,5.50000000,448.50000000,362.50000000
1763028343310070958,bitget,bbo,1763028343259000000,1763028343259000000,155.20269811,,market,,,,,,,,,,,,155.20219811,331.90000000,,,,,,,,,155.20319811,27.80000000,,,,,,,,,331.90000000,27.80000000
1763028343314376125,okx,orderbook,1763028343248000000,1763028343208000000,155.19924528,,market,,,,,,,,,,,,155.19424528,351.20000000,155.18424528,389.98000000,155.17424528,317.16000000,155.16424528,597.00000000,155.15424528,838.56000000,155.20424528,88.49000000,155.21424528,240.75000000,155.22424528,820.17000000,155.23424528,604.82000000,155.24424528,828.12000000,2493.90000000,2582.35000000
1763028343314376125,okx,bbo,1763028343248000000,1763028343248000000,155.19924528,,market,,,,,,,,,,,,155.19424528,351.20000000,,,,,,,,,155.20424528,88.49000000,,,,,,,,,351.20000000,88.49000000
1763028343326541916,bybit,orderbook,1763028343274000000,1763028343277000000,155.20764151,,market,,,,,,,,,,,,155.20264151,242.30000000,155.19264151,494.30000000,155.18264151,851.20000000,155.17264151,740.70000000,155.16264151,993.70000000,155.21264151,145.40000000,155.22264151,480.10000000,155.23264151,1949.60000000,155.24264151,1404.10000000,155.25264151,1294.10000000,3322.20000000,5273.30000000
1763028343338310916,binance,bbo,1763028343257000000,1763028343257000000,155.20896226,,market,,,,,,,,,,,,155.20396226,339.86000000,,,,,,,,,155.21396226,488.20000000,,,,,,,,,339.86000000,488.20000000
