ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1763452824064466875,bitget,bbo,1763452824067000000,1763452824068000000,137.11738502,,market,,,,,,,,,,,,137.11688502,14.10000000,,,,,,,,,137.11788502,66.10000000,,,,,,,,,14.10000000,66.10000000
1763452824070875250,okx,orderbook,1763452824059000000,1763452824009000000,137.12172474,,market,,,,,,,,,,,,137.11672474,175.41000000,137.10672474,227.60000000,137.09672474,441.10000000,137.08672474,1700.89000000,137.07672474,910.27000000,137.12672474,295.03000000,137.13672474,225.45000000,137.14672474,1050.00000000,137.15672474,813.37000000,137.16672474,818.80000000,3455.27000000,3202.65000000
1763452824070875250,okx,bbo,1763452824059000000,1763452824059000000,137.12172474,,market,,,,,,,,,,,,137.11672474,175.41000000,,,,,,,,,137.12672474,295.03000000,,,,,,,,,175.41000000,295.03000000
1763452824067773917,okx,trade,1763452824056000000,,137.12672474,buy,market,,,0.04000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452824090109292,bybit,orderbook,1763452824094000000,1763452824097000000,137.12727431,,market,,,,,,,,,,,,137.12227431,19.50000000,137.11227431,21.80000000,137.10227431,923.90000000,137.09227431,676.50000000,137.08227431,934.60000000,137.13227431,374.60000000,137.14227431,186.60000000,137.15227431,585.60000000,137.16227431,957.40000000,137.17227431,679.60000000,2576.30000000,2783.80000000
1763452824090099708,bybit,bbo,1763452824094000000,1763452824097000000,137.12727431,,market,,,,,,,,,,,,137.12227431,19.50000000,,,,,,,,,137.13227431,374.60000000,,,,,,,,,19.50000000,374.60000000
1763452824093953833,binance,bbo,1763452824068000000,1763452824068000000,137.11881944,,market,,,,,,,,,,,,137.11381944,83.15000000,,,,,,,,,137.12381944,701.50000000,,,,,,,,,83.15000000,701.50000000
1763452824085513500,gate,orderbook,1763452824059000000,,137.11500000,,market,,,,,,,,,,,,137.11000000,4.00000000,137.10000000,11.00000000,137.09000000,61.00000000,137.08000000,160.00000000,137.07000000,259.00000000,137.12000000,99.00000000,137.13000000,75.00000000,137.14000000,57.00000000,137.15000000,144.00000000,137.16000000,69.00000000,495.00000000,444.00000000
1763452824087826625,gate,bbo,1763452824062000000,1763452824062000000,137.11500000,,market,,,,,,,,,,,,137.11000000,4.00000000,,,,,,,,,137.12000000,99.00000000,,,,,,,,,4.00000000,99.00000000
1763452824087289167,bitget,orderbook,1763452824087000000,1763452823951000000,137.10334549,,market,,,,,,,,,,,,137.10284549,97.70000000,137.10184549,8.80000000,137.09884549,115.70000000,137.09784549,374.00000000,137.09484549,8.80000000,137.10384549,48.60000000,137.11784549,66.10000000,137.12284549,69.00000000,137.13084549,3.70000000,137.13284549,7.40000000,605.00000000,194.80000000
1763452824087289167,bitget,bbo,1763452824087000000,1763452824092000000,137.10334549,,market,,,,,,,,,,,,137.10284549,33.40000000,,,,,,,,,137.10384549,48.60000000,,,,,,,,,33.40000000,48.60000000
1763452824091357333,okx,orderbook,1763452824079000000,1763452824009000000,137.12166667,,market,,,,,,,,,,,,137.11666667,24.82000000,137.10666667,227.60000000,137.09666667,441.10000000,137.08666667,1700.89000000,137.07666667,910.27000000,137.12666667,244.40000000,137.13666667,225.45000000,137.14666667,1050.00000000,137.15666667,813.37000000,137.16666667,818.80000000,3304.68000000,3152.02000000
1763452824091357333,okx,bbo,1763452824079000000,1763452824079000000,137.12166667,,market,,,,,,,,,,,,137.11666667,24.82000000,,,,,,,,,137.12666667,244.40000000,,,,,,,,,24.82000000,244.40000000
1763452824090102333,okx,trade,1763452824077000000,,137.12666667,buy,market,,,50.63000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452824100703000,gate,cancel,,,136.98000000,buy,cancel,t-gate-b-35,bid,1.00000000,gate_bbo,1763452824073000000,137.10500000,,41,,,1763452824100703000,,,,,,,,,,,,,,,,,,,,,,
1763452824100703000,gate,cancel,,,137.26000000,sell,cancel,t-gate-s-36,ask,1.00000000,gate_bbo,1763452824073000000,137.10500000,,41,,,1763452824100703000,,,,,,,,,,,,,,,,,,,,,,
1763452824100725000,gate,cancel_ack,,,136.98000000,buy,report,t-gate-b-35,bid,,,,,,,,21,1763452823844455000,,,,,,,,,,,,,,,,,,,,,,
1763452824100727000,gate,cancel_ack,,,137.26000000,sell,report,t-gate-s-36,ask,,,,,,,,24,1763452823844455000,,,,,,,,,,,,,,,,,,,,,,
1763452824110360375,bybit,bbo,1763452824116000000,1763452824117000000,137.11719723,,market,,,,,,,,,,,,137.11219723,3.10000000,,,,,,,,,137.12219723,1197.30000000,,,,,,,,,3.10000000,1197.30000000
1763452824096420000,bybit,trade,1763452824101000000,1763452824102000000,137.12219723,sell,market,,,0.10000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452824115665250,binance,bbo,1763452824089000000,1763452824089000000,137.10877163,,market,,,,,,,,,,,,137.10377163,5.63000000,,,,,,,,,137.11377163,1230.20000000,,,,,,,,,5.63000000,1230.20000000
1763452824104597792,binance,trade,1763452824044000000,1763452824078000000,137.12377163,buy,market,,,38.43000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452824105729458,gate,orderbook,1763452824077000000,,137.10500000,,market,,,,,,,,,,,,137.10000000,4.00000000,137.09000000,43.00000000,137.08000000,130.00000000,137.07000000,253.00000000,137.06000000,607.00000000,137.11000000,78.00000000,137.12000000,52.00000000,137.13000000,75.00000000,137.14000000,44.00000000,137.15000000,144.00000000,1037.00000000,393.00000000
1763452824100568000,gate,bbo,1763452824073000000,1763452824074000000,137.10500000,,market,,,,,,,,,,,,137.10000000,4.00000000,,,,,,,,,137.11000000,74.00000000,,,,,,,,,4.00000000,74.00000000
1763452824104712167,bitget,orderbook,1763452824107000000,1763452824102000000,137.10330277,,market,,,,,,,,,,,,137.10280277,53.40000000,137.10180277,8.80000000,137.09880277,1.40000000,137.09780277,14.10000000,137.09580277,14.10000000,137.10380277,157.50000000,137.10480277,48.60000000,137.10680277,13.60000000,137.10780277,13.60000000,137.11480277,86.50000000,91.80000000,319.80000000
1763452824104712167,bitget,bbo,1763452824107000000,1763452824109000000,137.10330277,,market,,,,,,,,,,,,137.10280277,53.40000000,,,,,,,,,137.10380277,157.50000000,,,,,,,,,53.40000000,157.50000000
1763452824111272917,okx,orderbook,1763452824099000000,1763452824009000000,137.12160900,,market,,,,,,,,,,,,137.11660900,10.25000000,137.10660900,227.60000000,137.09660900,441.10000000,137.08660900,1700.89000000,137.07660900,910.27000000,137.12660900,329.03000000,137.13660900,225.45000000,137.14660900,1050.00000000,137.15660900,813.37000000,137.16660900,818.80000000,3290.11000000,3236.65000000
1763452824111272917,okx,bbo,1763452824099000000,1763452824099000000,137.12160900,,market,,,,,,,,,,,,137.11660900,10.25000000,,,,,,,,,137.12660900,329.03000000,,,,,,,,,10.25000000,329.03000000
1763452824130171375,bybit,orderbook,1763452824136000000,1763452824137000000,137.11704467,,market,,,,,,,,,,,,137.11204467,3.10000000,137.10204467,5.70000000,137.09204467,201.70000000,137.08204467,637.50000000,137.07204467,883.30000000,137.12204467,1198.90000000,137.13204467,374.60000000,137.14204467,595.60000000,137.15204467,642.60000000,137.16204467,1103.70000000,1731.30000000,3915.40000000
1763452824133048333,bybit,bbo,1763452824137000000,1763452824139000000,137.11704467,,market,,,,,,,,,,,,137.11204467,3.10000000,,,,,,,,,137.12204467,1198.90000000,,,,,,,,,3.10000000,1198.90000000
1763452824133064542,binance,bbo,1763452824106000000,1763452824107000000,137.10874570,,market,,,,,,,,,,,,137.10374570,5.51000000,,,,,,,,,137.11374570,1938.73000000,,,,,,,,,5.51000000,1938.73000000
1763452824123715417,gate,orderbook,1763452824098000000,,137.10500000,,market,,,,,,,,,,,,137.10000000,4.00000000,137.09000000,16.00000000,137.08000000,15.00000000,137.07000000,253.00000000,137.06000000,607.00000000,137.11000000,92.00000000,137.12000000,56.00000000,137.13000000,75.00000000,137.14000000,57.00000000,137.15000000,144.00000000,895.00000000,424.00000000
1763452824126502875,gate,bbo,1763452824100000000,1763452824100000000,137.10500000,,market,,,,,,,,,,,,137.10000000,4.00000000,,,,,,,,,137.11000000,92.00000000,,,,,,,,,4.00000000,92.00000000
1763452824124910417,bitget,orderbook,1763452824128000000,1763452824102000000,137.10331443,,market,,,,,,,,,,,,137.10281443,12.80000000,137.10181443,8.80000000,137.09881443,1.40000000,137.09781443,14.10000000,137.09581443,14.10000000,137.10381443,136.30000000,137.10481443,48.60000000,137.10681443,13.60000000,137.10781443,13.60000000,137.11481443,86.50000000,51.20000000,298.60000000
1763452824124910417,bitget,bbo,1763452824128000000,1763452824129000000,137.10331443,,market,,,,,,,,,,,,137.10281443,12.80000000,,,,,,,,,137.10381443,136.30000000,,,,,,,,,12.80000000,136.30000000
1763452824133026875,okx,orderbook,1763452824119000000,1763452824109000000,137.10149485,,market,,,,,,,,,,,,137.09649485,441.10000000,137.08649485,1700.89000000,137.07649485,910.27000000,137.06649485,1087.75000000,137.05649485,1024.25000000,137.10649485,219.59000000,137.12649485,329.03000000,137.13649485,225.45000000,137.14649485,1050.00000000,137.15649485,813.37000000,5164.26000000,2637.44000000
1763452824133026875,okx,bbo,1763452824119000000,1763452824119000000,137.10149485,,market,,,,,,,,,,,,137.09649485,155.38000000,,,,,,,,,137.10649485,219.59000000,,,,,,,,,155.38000000,219.59000000
1763452824135125042,okx,trade,1763452824122000000,,137.10649485,buy,market,,,0.60000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452824154360875,bybit,orderbook,1763452824148000000,1763452824157000000,137.11696246,,market,,,,,,,,,,,,137.11196246,3.10000000,137.10196246,23.80000000,137.09196246,185.30000000,137.08196246,637.50000000,137.07196246,956.00000000,137.12196246,1198.90000000,137.13196246,283.60000000,137.14196246,678.10000000,137.15196246,965.00000000,137.16196246,1103.70000000,1805.70000000,4229.30000000
1763452824154356250,binance,bbo,1763452824128000000,1763452824128000000,137.10872014,,market,,,,,,,,,,,,137.10372014,5.51000000,,,,,,,,,137.11372014,1223.46000000,,,,,,,,,5.51000000,1223.46000000
1763452824143028667,gate,orderbook,1763452824116000000,,137.10500000,,market,,,,,,,,,,,,137.10000000,4.00000000,137.09000000,16.00000000,137.08000000,52.00000000,137.07000000,253.00000000,137.06000000,607.00000000,137.11000000,92.00000000,137.12000000,52.00000000,137.13000000,75.00000000,137.14000000,57.00000000,137.15000000,180.00000000,932.00000000,456.00000000
1763452824147645000,gate,bbo,1763452824121000000,1763452824122000000,137.10500000,,market,,,,,,,,,,,,137.10000000,11.00000000,,,,,,,,,137.11000000,96.00000000,,,,,,,,,11.00000000,96.00000000
1763452824145757250,bitget,orderbook,1763452824148000000,1763452824102000000,137.10332594,,market,,,,,,,,,,,,137.10282594,74.60000000,137.10182594,8.80000000,137.09882594,1.40000000,137.09782594,14.10000000,137.09582594,14.10000000,137.10382594,122.30000000,137.10482594,48.60000000,137.10682594,13.60000000,137.10782594,13.60000000,137.11482594,86.50000000,113.00000000,284.60000000
1763452824145757250,bitget,bbo,1763452824148000000,1763452824149000000,137.10332594,,market,,,,,,,,,,,,137.10282594,74.60000000,,,,,,,,,137.10382594,122.30000000,,,,,,,,,74.60000000,122.30000000
1763452824153257500,okx,orderbook,1763452824139000000,1763452824109000000,137.10145051,,market,,,,,,,,,,,,137.09645051,180.88000000,137.08645051,1700.89000000,137.07645051,910.27000000,137.06645051,1087.75000000,137.05645051,1024.25000000,137.10645051,216.92000000,137.12645051,329.03000000,137.13645051,225.45000000,137.14645051,1050.00000000,137.15645051,813.37000000,4904.04000000,2634.77000000
1763452824153257500,okx,bbo,1763452824139000000,1763452824139000000,137.10145051,,market,,,,,,,,,,,,137.09645051,180.88000000,,,,,,,,,137.10645051,216.92000000,,,,,,,,,180.88000000,216.92000000
1763452824170760167,bybit,orderbook,1763452824176000000,1763452824177000000,137.10692177,,market,,,,,,,,,,,,137.10192177,40.00000000,137.09192177,185.10000000,137.08192177,637.70000000,137.07192177,1036.40000000,137.06192177,902.40000000,137.11192177,812.40000000,137.12192177,219.30000000,137.13192177,510.40000000,137.14192177,788.40000000,137.15192177,944.20000000,2801.60000000,3274.70000000
1763452824170805375,bybit,bbo,1763452824176000000,1763452824177000000,137.10692177,,market,,,,,,,,,,,,137.10192177,69.20000000,,,,,,,,,137.11192177,812.40000000,,,,,,,,,69.20000000,812.40000000
1763452824154394083,bybit,trade,1763452824159000000,1763452824161000000,137.11192177,sell,market,,,3.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452824173499625,binance,bbo,1763452824147000000,1763452824147000000,137.10870748,,market,,,,,,,,,,,,137.10370748,139.66000000,,,,,,,,,137.11370748,1084.27000000,,,,,,,,,139.66000000,1084.27000000
1763452824166171458,gate,orderbook,1763452824139000000,,137.10500000,,market,,,,,,,,,,,,137.10000000,12.00000000,137.09000000,16.00000000,137.08000000,52.00000000,137.07000000,253.00000000,137.06000000,607.00000000,137.11000000,92.00000000,137.12000000,52.00000000,137.13000000,75.00000000,137.14000000,44.00000000,137.15000000,180.00000000,940.00000000,443.00000000
1763452824158677167,gate,bbo,1763452824132000000,1763452824132000000,137.10500000,,market,,,,,,,,,,,,137.10000000,12.00000000,,,,,,,,,137.11000000,92.00000000,,,,,,,,,12.00000000,92.00000000
1763452824170734875,bitget,orderbook,1763452824168000000,1763452824102000000,137.10333163,,market,,,,,,,,,,,,137.10283163,172.70000000,137.10183163,8.80000000,137.09883163,1.40000000,137.09783163,14.10000000,137.09583163,14.10000000,137.10383163,34.60000000,137.10483163,48.60000000,137.10683163,13.60000000,137.10783163,13.60000000,137.11483163,86.50000000,211.10000000,196.90000000
1763452824170734875,bitget,bbo,1763452824168000000,1763452824173000000,137.10333163,,market,,,,,,,,,,,,137.10283163,172.70000000,,,,,,,,,137.10383163,34.60000000,,,,,,,,,172.70000000,34.60000000
1763452824170750417,okx,orderbook,1763452824159000000,1763452824109000000,137.10146259,,market,,,,,,,,,,,,137.09646259,212.76000000,137.08646259,1700.89000000,137.07646259,910.27000000,137.06646259,1087.75000000,137.05646259,1024.25000000,137.10646259,216.46000000,137.12646259,329.03000000,137.13646259,225.45000000,137.14646259,1050.00000000,137.15646259,813.37000000,4935.92000000,2634.31000000
1763452824170750417,okx,bbo,1763452824159000000,1763452824159000000,137.10146259,,market,,,,,,,,,,,,137.09646259,212.76000000,,,,,,,,,137.10646259,216.46000000,,,,,,,,,212.76000000,216.46000000
1763452824191536417,bybit,orderbook,1763452824194000000,1763452824197000000,137.10684122,,market,,,,,,,,,,,,137.10184122,107.60000000,137.09184122,18.90000000,137.08184122,877.20000000,137.07184122,1036.60000000,137.06184122,902.20000000,137.11184122,747.20000000,137.12184122,284.60000000,137.13184122,802.40000000,137.14184122,787.00000000,137.15184122,834.90000000,2942.50000000,3456.10000000
1763452824180364750,bybit,bbo,1763452824185000000,1763452824187000000,137.10684122,,market,,,,,,,,,,,,137.10184122,107.60000000,,,,,,,,,137.11184122,747.20000000,,,,,,,,,107.60000000,747.20000000
1763452824191577542,binance,bbo,1763452824164000000,1763452824165000000,137.10868243,,market,,,,,,,,,,,,137.10368243,226.29000000,,,,,,,,,137.11368243,925.47000000,,,,,,,,,226.29000000,925.47000000
1763452824187263792,binance,trade,1763452824075000000,1763452824160000000,137.11368243,sell,market,,,87.24000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452824186071292,gate,orderbook,1763452824159000000,,137.10500000,,market,,,,,,,,,,,,137.10000000,26.00000000,137.09000000,29.00000000,137.08000000,52.00000000,137.07000000,253.00000000,137.06000000,607.00000000,137.11000000,71.00000000,137.12000000,34.00000000,137.13000000,57.00000000,137.14000000,45.00000000,137.15000000,268.00000000,967.00000000,475.00000000
1763452824191599000,gate,bbo,1763452824163000000,1763452824163000000,137.10500000,,market,,,,,,,,,,,,137.10000000,26.00000000,,,,,,,,,137.11000000,21.00000000,,,,,,,,,26.00000000,21.00000000
1763452824191528333,bitget,orderbook,1763452824192000000,1763452824102000000,137.10334291,,market,,,,,,,,,,,,137.10284291,172.70000000,137.10184291,8.80000000,137.09884291,1.40000000,137.09784291,14.10000000,137.09584291,14.10000000,137.10384291,64.50000000,137.10484291,48.60000000,137.10684291,13.60000000,137.10784291,13.60000000,137.11484291,86.50000000,211.10000000,226.80000000
1763452824191528333,bitget,bbo,1763452824192000000,1763452824194000000,137.10334291,,market,,,,,,,,,,,,137.10284291,172.70000000,,,,,,,,,137.10384291,64.50000000,,,,,,,,,172.70000000,64.50000000
1763452824192072500,okx,orderbook,1763452824179000000,1763452824109000000,137.10148649,,market,,,,,,,,,,,,137.09648649,792.21000000,137.08648649,1700.89000000,137.07648649,910.27000000,137.06648649,1087.75000000,137.05648649,1024.25000000,137.10648649,207.44000000,137.12648649,329.03000000,137.13648649,225.45000000,137.14648649,1050.00000000,137.15648649,813.37000000,5515.37000000,2625.29000000
1763452824192072500,okx,bbo,1763452824179000000,1763452824179000000,137.10148649,,market,,,,,,,,,,,,137.09648649,792.21000000,,,,,,,,,137.10648649,207.44000000,,,,,,,,,792.21000000,207.44000000
1763452824195584000,gate,quote,,,136.96000000,buy,quote,t-gate-b-37,bid,1.00000000,okx_bbo_adj,1763452824192072500,137.10148649,51,,,,1763452824195584000,,,,,,,,,,,,,,,,,,,,,,
1763452824195584000,gate,quote,,,137.24000000,sell,quote,t-gate-s-38,ask,1.00000000,okx_bbo_adj,1763452824192072500,137.10148649,51,,,,1763452824195584000,,,,,,,,,,,,,,,,,,,,,,
1763452824195685000,gate,quote_ack,,,136.96000000,buy,report,t-gate-b-37,bid,,,,,,,100,,1763452824195584000,,,,,,,,,,,,,,,,,,,,,,
1763452824195689000,gate,quote_ack,,,137.24000000,sell,report,t-gate-s-38,ask,,,,,,,105,,1763452824195584000,,,,,,,,,,,,,,,,,,,,,,
1763452824209548083,bybit,orderbook,1763452824216000000,1763452824217000000,137.10682886,,market,,,,,,,,,,,,137.10182886,195.60000000,137.09182886,18.90000000,137.08182886,877.40000000,137.07182886,1036.60000000,137.06182886,902.20000000,137.11182886,441.50000000,137.12182886,333.00000000,137.13182886,805.10000000,137.14182886,787.00000000,137.15182886,785.80000000,3030.70000000,3152.40000000
1763452824201304917,bybit,bbo,1763452824203000000,1763452824207000000,137.10682886,,market,,,,,,,,,,,,137.10182886,195.60000000,,,,,,,,,137.11182886,696.90000000,,,,,,,,,195.60000000,696.90000000
1763452824213718042,binance,bbo,1763452824186000000,1763452824187000000,137.10865772,,market,,,,,,,,,,,,137.10365772,237.89000000,,,,,,,,,137.11365772,858.26000000,,,,,,,,,237.89000000,858.26000000
1763452824205300458,gate,orderbook,1763452824177000000,,137.10500000,,market,,,,,,,,,,,,137.10000000,26.00000000,137.09000000,29.00000000,137.08000000,68.00000000,137.07000000,253.00000000,137.06000000,637.00000000,137.11000000,28.00000000,137.12000000,26.00000000,137.13000000,57.00000000,137.14000000,72.00000000,137.15000000,268.00000000,1013.00000000,451.00000000
1763452824212797208,gate,bbo,1763452824186000000,1763452824186000000,137.10500000,,market,,,,,,,,,,,,137.10000000,33.00000000,,,,,,,,,137.11000000,32.00000000,,,,,,,,,33.00000000,32.00000000
1763452824211444083,bitget,orderbook,1763452824213000000,1763452824102000000,137.10335403,,market,,,,,,,,,,,,137.10285403,174.60000000,137.10185403,8.80000000,137.09885403,1.40000000,137.09785403,14.10000000,137.09585403,14.10000000,137.10385403,64.50000000,137.10485403,48.60000000,137.10685403,13.60000000,137.10785403,13.60000000,137.11485403,86.50000000,213.00000000,226.80000000
1763452824211444083,bitget,bbo,1763452824213000000,1763452824215000000,137.10335403,,market,,,,,,,,,,,,137.10285403,174.60000000,,,,,,,,,137.10385403,64.50000000,,,,,,,,,174.60000000,64.50000000
1763452824211447125,okx,orderbook,1763452824199000000,1763452824109000000,137.10151007,,market,,,,,,,,,,,,137.09651007,792.23000000,137.08651007,1700.89000000,137.07651007,910.27000000,137.06651007,1087.75000000,137.05651007,1024.25000000,137.10651007,107.93000000,137.12651007,329.03000000,137.13651007,225.45000000,137.14651007,1050.00000000,137.15651007,813.37000000,5515.39000000,2525.78000000
1763452824211447125,okx,bbo,1763452824199000000,1763452824199000000,137.10151007,,market,,,,,,,,,,,,137.09651007,792.23000000,,,,,,,,,137.10651007,107.93000000,,,,,,,,,792.23000000,107.93000000
1763452824232791167,bybit,orderbook,1763452824235000000,1763452824237000000,137.10682886,,market,,,,,,,,,,,,137.10182886,142.80000000,137.09182886,224.30000000,137.08182886,877.40000000,137.07182886,1036.60000000,137.06182886,902.20000000,137.11182886,441.50000000,137.12182886,333.00000000,137.13182886,865.90000000,137.14182886,787.10000000,137.15182886,779.70000000,3183.30000000,3207.20000000
1763452824234816542,binance,bbo,1763452824207000000,1763452824207000000,137.10865772,,market,,,,,,,,,,,,137.10365772,238.02000000,,,,,,,,,137.11365772,742.80000000,,,,,,,,,238.02000000,742.80000000
1763452824223207375,gate,orderbook,1763452824196000000,,137.10500000,,market,,,,,,,,,,,,137.10000000,33.00000000,137.09000000,29.00000000,137.08000000,82.00000000,137.07000000,253.00000000,137.06000000,587.00000000,137.11000000,32.00000000,137.12000000,20.00000000,137.13000000,61.00000000,137.14000000,72.00000000,137.15000000,268.00000000,984.00000000,453.00000000
1763452824224905417,okx,orderbook,1763452824209000000,1763452824209000000,137.10151007,,market,,,,,,,,,,,,137.09651007,792.23000000,137.08651007,286.82000000,137.07651007,1347.97000000,137.06651007,855.19000000,137.05651007,904.46000000,137.10651007,107.93000000,137.11651007,269.04000000,137.12651007,665.25000000,137.13651007,771.28000000,137.14651007,1116.70000000,4186.67000000,2930.20000000
1763452824221421500,mexc,orderbook,1763452824215000000,1763452824215000000,137.08500000,,market,,,,,,,,,,,,137.08000000,987.00000000,137.07000000,2897.00000000,137.06000000,32752.00000000,137.05000000,18000.00000000,137.04000000,10816.00000000,137.09000000,780.00000000,137.10000000,13991.00000000,137.11000000,3050.00000000,137.12000000,20910.00000000,137.13000000,9576.00000000,65452.00000000,48307.00000000
1763452824250660292,bybit,orderbook,1763452824255000000,1763452824257000000,137.10682886,,market,,,,,,,,,,,,137.10182886,189.80000000,137.09182886,224.30000000,137.08182886,877.40000000,137.07182886,1036.60000000,137.06182886,902.20000000,137.11182886,416.00000000,137.12182886,333.00000000,137.13182886,865.90000000,137.14182886,787.30000000,137.15182886,779.70000000,3230.30000000,3181.90000000
1763452824250676500,binance,bbo,1763452824225000000,1763452824225000000,137.10865772,,market,,,,,,,,,,,,137.10365772,320.92000000,,,,,,,,,137.11365772,742.80000000,,,,,,,,,320.92000000,742.80000000
1763452824248600250,bitget,orderbook,1763452824249000000,1763452824252000000,137.10335403,,market,,,,,,,,,,,,137.10285403,174.60000000,137.09985403,9.90000000,137.09885403,5.80000000,137.09585403,14.10000000,137.09385403,6.50000000,137.10385403,64.50000000,137.10685403,28.60000000,137.11485403,122.70000000,137.12085403,29.30000000,137.12185403,169.90000000,210.90000000,415.00000000
1763452824251954917,okx,orderbook,1763452824239000000,1763452824209000000,137.10151007,,market,,,,,,,,,,,,137.09651007,792.23000000,137.08651007,286.82000000,137.07651007,1347.97000000,137.06651007,855.19000000,137.05651007,904.46000000,137.10651007,66.87000000,137.11651007,269.04000000,137.12651007,665.25000000,137.13651007,771.28000000,137.14651007,1116.70000000,4186.67000000,2889.14000000
1763452824251954917,okx,bbo,1763452824239000000,1763452824239000000,137.10151007,,market,,,,,,,,,,,,137.09651007,792.23000000,,,,,,,,,137.10651007,66.87000000,,,,,,,,,792.23000000,66.87000000
1763452824270176625,bybit,orderbook,1763452824274000000,1763452824277000000,137.10682886,,market,,,,,,,,,,,,137.10182886,200.30000000,137.09182886,227.30000000,137.08182886,877.40000000,137.07182886,1073.10000000,137.06182886,902.20000000,137.11182886,416.00000000,137.12182886,333.00000000,137.13182886,865.90000000,137.14182886,703.50000000,137.15182886,773.00000000,3280.30000000,3091.40000000
1763452824260448292,bybit,bbo,1763452824263000000,1763452824267000000,137.10682886,,market,,,,,,,,,,,,137.10182886,200.30000000,,,,,,,,,137.11182886,416.00000000,,,,,,,,,200.30000000,416.00000000
1763452824275351542,binance,bbo,1763452824250000000,1763452824250000000,137.10865772,,market,,,,,,,,,,,,137.10365772,164.76000000,,,,,,,,,137.11365772,758.51000000,,,,,,,,,164.76000000,758.51000000
1763452824262300375,gate,orderbook,1763452824235000000,,137.10500000,,market,,,,,,,,,,,,137.10000000,33.00000000,137.09000000,29.00000000,137.08000000,82.00000000,137.07000000,253.00000000,137.06000000,587.00000000,137.11000000,32.00000000,137.12000000,20.00000000,137.13000000,61.00000000,137.14000000,71.00000000,137.15000000,268.00000000,984.00000000,452.00000000
1763452824289443000,bybit,orderbook,1763452824296000000,1763452824297000000,137.10682886,,market,,,,,,,,,,,,137.10182886,224.30000000,137.09182886,227.30000000,137.08182886,877.40000000,137.07182886,1073.10000000,137.06182886,902.20000000,137.11182886,318.30000000,137.12182886,307.70000000,137.13182886,865.90000000,137.14182886,703.50000000,137.15182886,773.00000000,3304.30000000,2968.40000000
1763452824292520875,binance,bbo,1763452824267000000,1763452824268000000,137.10865772,,market,,,,,,,,,,,,137.10365772,147.58000000,,,,,,,,,137.11365772,758.51000000,,,,,,,,,147.58000000,758.51000000
1763452824279430667,gate,orderbook,1763452824253000000,,137.10500000,,market,,,,,,,,,,,,137.10000000,26.00000000,137.09000000,29.00000000,137.08000000,82.00000000,137.07000000,253.00000000,137.06000000,587.00000000,137.11000000,32.00000000,137.12000000,33.00000000,137.13000000,74.00000000,137.14000000,84.00000000,137.15000000,268.00000000,977.00000000,491.00000000
1763452824292513917,bitget,orderbook,1763452824295000000,1763452824252000000,137.10335403,,market,,,,,,,,,,,,137.10285403,174.60000000,137.09985403,9.90000000,137.09885403,5.80000000,137.09585403,14.10000000,137.09385403,6.50000000,137.10385403,79.20000000,137.10685403,28.60000000,137.11485403,122.70000000,137.12085403,29.30000000,137.12185403,169.90000000,210.90000000,429.70000000
1763452824292513917,bitget,bbo,1763452824295000000,1763452824296000000,137.10335403,,market,,,,,,,,,,,,137.10285403,174.60000000,,,,,,,,,137.10385403,79.20000000,,,,,,,,,174.60000000,79.20000000
1763452824291202833,okx,orderbook,1763452824279000000,1763452824209000000,137.10151007,,market,,,,,,,,,,,,137.09651007,796.69000000,137.08651007,286.82000000,137.07651007,1347.97000000,137.06651007,855.19000000,137.05651007,904.46000000,137.10651007,21.30000000,137.11651007,269.04000000,137.12651007,665.25000000,137.13651007,771.28000000,137.14651007,1116.70000000,4191.13000000,2843.57000000
1763452824291202833,okx,bbo,1763452824279000000,1763452824279000000,137.10151007,,market,,,,,,,,,,,,137.09651007,796.69000000,,,,,,,,,137.10651007,21.30000000,,,,,,,,,796.69000000,21.30000000
1763452824287407750,okx,trade,1763452824275000000,,137.10651007,buy,market,,,46.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452824310871000,bybit,orderbook,1763452824313000000,1763452824318000000,137.10682274,,market,,,,,,,,,,,,137.10182274,224.30000000,137.09182274,236.90000000,137.08182274,877.40000000,137.07182274,1073.10000000,137.06182274,902.20000000,137.11182274,318.30000000,137.12182274,307.70000000,137.13182274,865.90000000,137.14182274,703.40000000,137.15182274,773.10000000,3313.90000000,2968.40000000
