ts_ns,exchange,feed,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns
1760594308344000000,binance,bbo,0.17075381,,market,,,,,,,,,,,
1760594308400000000,bybit,orderbook,0.17070788,,market,,,,,,,,,,,
1760594308393000000,bitget,orderbook,0.17070534,,market,,,,,,,,,,,
1760594308389000000,bitget,bbo,0.17073034,,market,,,,,,,,,,,
1760594308440000000,bybit,orderbook,0.17070788,,market,,,,,,,,,,,
1760594308387000000,binance,bbo,0.17075381,,market,,,,,,,,,,,
1760594308525647000,gate,cancel_ack,,unknown,report,t-gate-b-9,,,,,,,,,,
1760594308525649000,gate,cancel_ack,,unknown,report,t-gate-s-10,,,,,,,,,,
1760594308500000000,bybit,orderbook,0.17070788,,market,,,,,,,,,,,
1760594308488000000,bitget,orderbook,0.17071034,,market,,,,,,,,,,,
1760594308488000000,bitget,bbo,0.17073034,,market,,,,,,,,,,,
1760594308620000000,bybit,orderbook,0.17070788,,market,,,,,,,,,,,
1760594308517000000,binance,bbo,0.17075381,,market,,,,,,,,,,,
1760594308628000000,bitget,orderbook,0.17071534,,market,,,,,,,,,,,
1760594308628000000,bitget,bbo,0.17073534,,market,,,,,,,,,,,
1760594308700000000,bybit,orderbook,0.17070788,,market,,,,,,,,,,,
1760594308693000000,bitget,orderbook,0.17071534,,market,,,,,,,,,,,
1760594308737000000,bitget,orderbook,0.17072034,,market,,,,,,,,,,,
1760594308737000000,bitget,bbo,0.17074034,,market,,,,,,,,,,,
1760594308843000000,bitget,orderbook,0.17072034,,market,,,,,,,,,,,
1760594309000000000,bybit,orderbook,0.17070788,,market,,,,,,,,,,,
1760594308940000000,binance,bbo,0.17075881,,market,,,,,,,,,,,
1760594308993000000,bitget,orderbook,0.17072034,,market,,,,,,,,,,,
1760594309060000000,bybit,orderbook,0.17070788,,market,,,,,,,,,,,
1760594309160000000,bybit,orderbook,0.17070788,,market,,,,,,,,,,,
1760594309103000000,binance,bbo,0.17076381,,market,,,,,,,,,,,
1760594309143000000,bitget,orderbook,0.17072534,,market,,,,,,,,,,,
1760594309091000000,bitget,bbo,0.17074534,,market,,,,,,,,,,,
1760594309217000000,binance,bbo,0.17076381,,market,,,,,,,,,,,
1760594309239000000,bitget,orderbook,0.17073034,,market,,,,,,,,,,,
1760594309239000000,bitget,bbo,0.17075034,,market,,,,,,,,,,,
1760594309219000000,binance,bbo,0.17076381,,market,,,,,,,,,,,
1760594309300000000,bybit,orderbook,0.17070788,,market,,,,,,,,,,,
1760594309293000000,bitget,orderbook,0.17073034,,market,,,,,,,,,,,
1760594309340000000,bitget,orderbook,0.17073534,,market,,,,,,,,,,,
1760594309340000000,bitget,bbo,0.17075034,,market,,,,,,,,,,,
1760594309420000000,bybit,orderbook,0.17070788,,market,,,,,,,,,,,
1760594309443000000,bitget,orderbook,0.17073534,,market,,,,,,,,,,,
1760594309441000000,bitget,bbo,0.17075034,,market,,,,,,,,,,,
1760594309460000000,bybit,orderbook,0.17070788,,market,,,,,,,,,,,
1760594309580000000,bybit,orderbook,0.17070788,,market,,,,,,,,,,,
1760594309568000000,bitget,orderbook,0.17074034,,market,,,,,,,,,,,
1760594309568000000,bitget,bbo,0.17075534,,market,,,,,,,,,,,
1760594309700000000,bybit,orderbook,0.17070788,,market,,,,,,,,,,,
1760594309690000000,bitget,orderbook,0.17074534,,market,,,,,,,,,,,
1760594309690000000,bitget,bbo,0.17076034,,market,,,,,,,,,,,
1760594309720000000,bybit,orderbook,0.17070788,,market,,,,,,,,,,,
1760594309743000000,bitget,orderbook,0.17074534,,market,,,,,,,,,,,
1760594309789000000,bitget,orderbook,0.17075034,,market,,,,,,,,,,,
1760594309789000000,bitget,bbo,0.17076534,,market,,,,,,,,,,,
1760594309890000000,bitget,orderbook,0.17075034,,market,,,,,,,,,,,
1760594309890000000,bitget,bbo,0.17076534,,market,,,,,,,,,,,
1760594309894000000,bitget,orderbook,0.17075034,,market,,,,,,,,,,,
1760594309991000000,bitget,orderbook,0.17075534,,market,,,,,,,,,,,
1760594309991000000,bitget,bbo,0.17077034,,market,,,,,,,,,,,
1760594310080000000,bybit,orderbook,0.17070788,,market,,,,,,,,,,,
1760594310028000000,binance,bbo,0.17075881,,market,,,,,,,,,,,
1760594310044000000,bitget,orderbook,0.17075534,,market,,,,,,,,,,,
1760594310100000000,bybit,orderbook,0.17070788,,market,,,,,,,,,,,
1760594310260425000,gate,cancel,,,cancel,t-gate-b-11,,,bitget_bbo_adj,1760594310108000000,0.17079534,,135,,,1760594310260425000
1760594310260425000,gate,cancel,,,cancel,t-gate-s-12,,,bitget_bbo_adj,1760594310108000000,0.17079534,,135,,,1760594310260425000
1760594310200000000,bybit,orderbook,0.17070788,,market,,,,,,,,,,,
1760594310194000000,bitget,orderbook,0.17076034,,market,,,,,,,,,,,
1760594310108000000,bitget,bbo,0.17079534,,market,,,,,,,,,,,
1760594310239000000,bitget,orderbook,0.17076034,,market,,,,,,,,,,,
1760594310239000000,bitget,bbo,0.17079034,,market,,,,,,,,,,,
1760594310325846000,gate,quote,0.17057000,buy,quote,t-gate-b-13,bid,100.00000000,bitget_bbo_adj,1760594310239000000,0.17079034,46,,,,1760594310325846000
1760594310325846000,gate,quote,0.17101000,sell,quote,t-gate-s-14,ask,100.00000000,bitget_bbo_adj,1760594310239000000,0.17079034,46,,,,1760594310325846000
1760594310300000000,bybit,orderbook,0.17070788,,market,,,,,,,,,,,
1760594310320000000,bybit,orderbook,0.17070788,,market,,,,,,,,,,,
1760594310360000000,bybit,orderbook,0.17070788,,market,,,,,,,,,,,
1760594310344000000,bitget,orderbook,0.17079534,,market,,,,,,,,,,,
1760594310339000000,bitget,bbo,0.17079534,,market,,,,,,,,,,,
1760594310435720000,gate,cancel_ack,,unknown,report,t-gate-b-11,,,,,,,,,175291,
1760594310435723000,gate,cancel_ack,,unknown,report,t-gate-s-12,,,,,,,,,175296,
1760594310439000000,bitget,orderbook,0.17079534,,market,,,,,,,,,,,
1760594310439000000,bitget,bbo,0.17079534,,market,,,,,,,,,,,
1760594310494000000,bitget,orderbook,0.17079534,,market,,,,,,,,,,,
1760594310541000000,bitget,orderbook,0.17079034,,market,,,,,,,,,,,
1760594310541000000,bitget,bbo,0.17079034,,market,,,,,,,,,,,
1760594310615846000,gate,quote_ack,0.17057000,buy,report,t-gate-b-13,bid,,,,,,,289997,,1760594310325846000
1760594310615849000,gate,quote_ack,0.17101000,sell,report,t-gate-s-14,ask,,,,,,,290000,,1760594310325846000
1760594310600000000,bybit,orderbook,0.17070788,,market,,,,,,,,,,,
1760594310784627000,gate,cancel,0.17057000,buy,cancel,t-gate-b-13,bid,100.00000000,bybit_bbo_adj,1760594310710000000,0.17070788,,478,,,1760594310784627000
1760594310784627000,gate,cancel,0.17101000,sell,cancel,t-gate-s-14,ask,100.00000000,bybit_bbo_adj,1760594310710000000,0.17070788,,478,,,1760594310784627000
1760594310720000000,bybit,orderbook,0.17070788,,market,,,,,,,,,,,
1760594310710000000,bybit,bbo,0.17070788,,market,,,,,,,,,,,
1760594310644000000,bitget,orderbook,0.17079534,,market,,,,,,,,,,,
1760594310641000000,bitget,bbo,0.17079534,,market,,,,,,,,,,,
1760594310794000000,bitget,orderbook,0.17079534,,market,,,,,,,,,,,
1760594310783000000,binance,bbo,0.17075881,,market,,,,,,,,,,,
1760594310875391000,gate,quote,0.17054000,buy,quote,t-gate-b-15,bid,100.00000000,binance_bbo_adj,1760594310783000000,0.17075881,27,,,,1760594310875391000
1760594310875391000,gate,quote,0.17098000,sell,quote,t-gate-s-16,ask,100.00000000,binance_bbo_adj,1760594310783000000,0.17075881,27,,,,1760594310875391000
1760594310890000000,bitget,orderbook,0.17080034,,market,,,,,,,,,,,
1760594310890000000,bitget,bbo,0.17080034,,market,,,,,,,,,,,
1760594310955304000,gate,cancel_ack,0.17057000,buy,report,t-gate-b-13,bid,,,,,,,,170674,1760594310325846000
1760594310955308000,gate,cancel_ack,0.17101000,sell,report,t-gate-s-14,ask,,,,,,,,170679,1760594310325846000
1760594310944000000,bitget,orderbook,0.17080034,,market,,,,,,,,,,,
1760594311040000000,bybit,orderbook,0.17070788,,market,,,,,,,,,,,
1760594311124947000,gate,quote_ack,0.17054000,buy,report,t-gate-b-15,bid,,,,,,,249553,,1760594310875391000
1760594311124978000,gate,quote_ack,0.17098000,sell,report,t-gate-s-16,ask,,,,,,,249584,,1760594310875391000
1760594311094000000,bitget,orderbook,0.17080034,,market,,,,,,,,,,,
1760594311260000000,bybit,orderbook,0.17070788,,market,,,,,,,,,,,
1760594311244000000,bitget,orderbook,0.17080034,,market,,,,,,,,,,,
1760594311280000000,bybit,orderbook,0.17070788,,market,,,,,,,,,,,
1760594311336559000,gate,cancel,0.17054000,buy,cancel,t-gate-b-15,bid,100.00000000,bybit_trade_adj,1760594311281000000,0.17070288,,37,,,1760594311336559000
1760594311336559000,gate,cancel,0.17098000,sell,cancel,t-gate-s-16,ask,100.00000000,bybit_trade_adj,1760594311281000000,0.17070288,,37,,,1760594311336559000
1760594311300000000,bybit,orderbook,0.17068788,,market,,,,,,,,,,,
1760594311289000000,bybit,bbo,0.17066788,,market,,,,,,,,,,,
1760594311281000000,bybit,trade,0.17060288,sell,market,,,,,,,,,,,
1760594311320000000,bybit,orderbook,0.17070288,,market,,,,,,,,,,,
1760594311310000000,bybit,bbo,0.17070288,,market,,,,,,,,,,,
1760594311340000000,bybit,orderbook,0.17070788,,market,,,,,,,,,,,
1760594311330000000,bybit,bbo,0.17070788,,market,,,,,,,,,,,
1760594311318000000,bitget,orderbook,0.17080034,,market,,,,,,,,,,,
1760594311318000000,bitget,bbo,0.17071534,,market,,,,,,,,,,,
1760594311360000000,bybit,orderbook,0.17068288,,market,,,,,,,,,,,
1760594311327000000,binance,bbo,0.17068381,,market,,,,,,,,,,,
1760594311320000000,binance,trade,0.17069381,sell,market,,,,,,,,,,,
1760594311425240000,gate,quote,0.17043000,buy,quote,t-gate-b-17,bid,100.00000000,binance_bbo_adj,1760594311334000000,0.17064427,10,,,,1760594311425240000
1760594311425240000,gate,quote,0.17086000,sell,quote,t-gate-s-18,ask,100.00000000,binance_bbo_adj,1760594311334000000,0.17064427,10,,,,1760594311425240000
1760594311380000000,bybit,orderbook,0.17066631,,market,,,,,,,,,,,
1760594311380000000,bybit,bbo,0.17066131,,market,,,,,,,,,,,
1760594311348000000,binance,bbo,0.17066500,,market,,,,,,,,,,,
1760594311329000000,binance,trade,0.17064500,sell,market,,,,,,,,,,,
1760594311340000000,gate,bbo,0.17067500,,market,,,,,,,,,,,
1760594311400000000,bybit,orderbook,0.17066512,,market,,,,,,,,,,,
1760594311390000000,bybit,bbo,0.17066512,,market,,,,,,,,,,,
1760594311352000000,binance,bbo,0.17065058,,market,,,,,,,,,,,
1760594311353000000,gate,bbo,0.17067500,,market,,,,,,,,,,,
1760594311394000000,bitget,orderbook,0.17072733,,market,,,,,,,,,,,
1760594311420000000,bybit,orderbook,0.17066512,,market,,,,,,,,,,,
1760594311481141000,gate,cancel,0.17043000,buy,cancel,t-gate-b-17,bid,100.00000000,bitget_bbo_adj,1760594311421000000,0.17072733,,31,,,1760594311481141000
1760594311481141000,gate,cancel,0.17086000,sell,cancel,t-gate-s-18,ask,100.00000000,bitget_bbo_adj,1760594311421000000,0.17072733,,31,,,1760594311481141000
1760594311440000000,bybit,orderbook,0.17066512,,market,,,,,,,,,,,
1760594311406000000,binance,bbo,0.17064558,,market,,,,,,,,,,,
1760594311421000000,bitget,orderbook,0.17072733,,market,,,,,,,,,,,
1760594311421000000,bitget,bbo,0.17072733,,market,,,,,,,,,,,
1760594311460000000,bybit,orderbook,0.17066512,,market,,,,,,,,,,,
1760594311450000000,bybit,bbo,0.17066512,,market,,,,,,,,,,,
1760594311515911000,gate,cancel_ack,0.17054000,buy,report,t-gate-b-15,bid,,,,,,,,179349,1760594310875391000
1760594311515912000,gate,cancel_ack,0.17098000,sell,report,t-gate-s-16,ask,,,,,,,,179351,1760594310875391000
1760594311480000000,bybit,orderbook,0.17066512,,market,,,,,,,,,,,
1760594311470000000,bybit,bbo,0.17066512,,market,,,,,,,,,,,
1760594311429000000,binance,bbo,0.17065558,,market,,,,,,,,,,,
1760594311500000000,bybit,orderbook,0.17069012,,market,,,,,,,,,,,
1760594311458000000,binance,bbo,0.17067558,,market,,,,,,,,,,,
1760594311520000000,bybit,orderbook,0.17069786,,market,,,,,,,,,,,
1760594311510000000,bybit,bbo,0.17069786,,market,,,,,,,,,,,
1760594311329000000,binance,trade,0.17063714,sell,market,,,,,,,,,,,
1760594311470000000,gate,bbo,0.17067500,,market,,,,,,,,,,,
1760594311576132000,gate,quote,0.17048000,buy,quote,t-gate-b-19,bid,100.00000000,bybit_bbo_adj,1760594311510000000,0.17069786,20,,,,1760594311576132000
1760594311576132000,gate,quote,0.17092000,sell,quote,t-gate-s-20,ask,100.00000000,bybit_bbo_adj,1760594311510000000,0.17069786,20,,,,1760594311576132000
1760594311540000000,bybit,orderbook,0.17069786,,market,,,,,,,,,,,
1760594311503000000,binance,bbo,0.17068214,,market,,,,,,,,,,,
1760594311535000000,bitget,orderbook,0.17073417,,market,,,,,,,,,,,
1760594311535000000,bitget,bbo,0.17073417,,market,,,,,,,,,,,
1760594311560000000,bybit,orderbook,0.17069786,,market,,,,,,,,,,,
1760594311545000000,bitget,orderbook,0.17073417,,market,,,,,,,,,,,
1760594311580000000,bybit,orderbook,0.17069786,,market,,,,,,,,,,,
1760594311540000000,binance,bbo,0.17069714,,market,,,,,,,,,,,
1760594311600000000,bybit,orderbook,0.17069786,,market,,,,,,,,,,,
1760594311558000000,binance,bbo,0.17069714,,market,,,,,,,,,,,
1760594311620000000,bybit,orderbook,0.17069786,,market,,,,,,,,,,,
1760594311675207000,gate,cancel_ack,0.17043000,buy,report,t-gate-b-17,bid,,,,,,,249963,194062,1760594311425240000
1760594311675209000,gate,cancel_ack,0.17086000,sell,report,t-gate-s-18,ask,,,,,,,249966,194065,1760594311425240000
1760594311675209000,gate,quote_ack,,unknown,report,t-gate-b-17,,,,,,,,,,
1760594311675210000,gate,quote_ack,,unknown,report,t-gate-s-18,,,,,,,,,,
1760594311630000000,bybit,orderbook,0.17069786,,market,,,,,,,,,,,
1760594311630000000,bybit,bbo,0.17069786,,market,,,,,,,,,,,
1760594311645000000,bitget,orderbook,0.17073417,,market,,,,,,,,,,,
1760594311645000000,bitget,bbo,0.17073417,,market,,,,,,,,,,,
1760594311749000000,bitget,orderbook,0.17073417,,market,,,,,,,,,,,
1760594311749000000,bitget,bbo,0.17073417,,market,,,,,,,,,,,
1760594311800000000,bybit,orderbook,0.17069786,,market,,,,,,,,,,,
1760594311855481000,gate,quote_ack,0.17048000,buy,report,t-gate-b-19,bid,,,,,,,279345,,1760594311576132000
1760594311855483000,gate,quote_ack,0.17092000,sell,report,t-gate-s-20,ask,,,,,,,279347,,1760594311576132000
1760594311845000000,bitget,orderbook,0.17073417,,market,,,,,,,,,,,
1760594311940000000,bybit,orderbook,0.17069786,,market,,,,,,,,,,,
1760594311930000000,bybit,bbo,0.17069786,,market,,,,,,,,,,,
1760594311902000000,binance,bbo,0.17068714,,market,,,,,,,,,,,
1760594311950000000,bybit,orderbook,0.17069786,,market,,,,,,,,,,,
1760594311950000000,bybit,bbo,0.17069786,,market,,,,,,,,,,,
1760594311911000000,binance,bbo,0.17069214,,market,,,,,,,,,,,
1760594311995000000,bitget,orderbook,0.17073417,,market,,,,,,,,,,,
1760594311994000000,bitget,bbo,0.17073417,,market,,,,,,,,,,,
1760594312020000000,bybit,orderbook,0.17069786,,market,,,,,,,,,,,
1760594312040000000,bybit,orderbook,0.17069786,,market,,,,,,,,,,,
1760594312060000000,bybit,orderbook,0.17069786,,market,,,,,,,,,,,
1760594312070000000,bybit,orderbook,0.17069786,,market,,,,,,,,,,,
1760594312070000000,bybit,bbo,0.17069786,,market,,,,,,,,,,,
1760594312100000000,bybit,orderbook,0.17069786,,market,,,,,,,,,,,
1760594312066000000,binance,bbo,0.17067214,,market,,,,,,,,,,,
1760594312164345000,gate,cancel,0.17048000,buy,cancel,t-gate-b-19,bid,100.00000000,bybit_bbo_adj,1760594312110000000,0.17062286,,22,,,1760594312164345000
1760594312164345000,gate,cancel,0.17092000,sell,cancel,t-gate-s-20,ask,100.00000000,bybit_bbo_adj,1760594312110000000,0.17062286,,22,,,1760594312164345000
1760594312164345000,gate,cancel,,,cancel,t-gate-b-17,,,bybit_bbo_adj,1760594312110000000,0.17062286,,22,,,1760594312164345000
1760594312164345000,gate,cancel,,,cancel,t-gate-s-18,,,bybit_bbo_adj,1760594312110000000,0.17062286,,22,,,1760594312164345000
1760594312120000000,bybit,orderbook,0.17061286,,market,,,,,,,,,,,
1760594312110000000,bybit,bbo,0.17062286,,market,,,,,,,,,,,
1760594312102000000,bybit,trade,0.17069286,sell,market,,,,,,,,,,,
1760594312140000000,bybit,orderbook,0.17060786,,market,,,,,,,,,,,
1760594312130000000,bybit,bbo,0.17060786,,market,,,,,,,,,,,
1760594312130000000,bitget,orderbook,0.17069417,,market,,,,,,,,,,,
1760594312130000000,bitget,bbo,0.17069417,,market,,,,,,,,,,,
1760594312160000000,bybit,orderbook,0.17060786,,market,,,,,,,,,,,
1760594312149000000,bybit,bbo,0.17060786,,market,,,,,,,,,,,
1760594312145000000,bitget,orderbook,0.17069417,,market,,,,,,,,,,,
1760594312225403000,gate,quote,0.17045000,buy,quote,t-gate-b-21,bid,100.00000000,bybit_bbo_adj,1760594312169000000,0.17066786,13,,,,1760594312225403000
1760594312225403000,gate,quote,0.17089000,sell,quote,t-gate-s-22,ask,100.00000000,bybit_bbo_adj,1760594312169000000,0.17066786,13,,,,1760594312225403000
1760594312180000000,bybit,orderbook,0.17067786,,market,,,,,,,,,,,
1760594312169000000,bybit,bbo,0.17066786,,market,,,,,,,,,,,
1760594312162000000,bybit,trade,0.17061286,buy,market,,,,,,,,,,,
1760594312200000000,bybit,orderbook,0.17067286,,market,,,,,,,,,,,
1760594312157000000,binance,bbo,0.17064214,,market,,,,,,,,,,,
1760594312151000000,binance,trade,0.17065714,sell,market,,,,,,,,,,,
1760594312210000000,bybit,bbo,0.17067125,,market,,,,,,,,,,,
1760594312170000000,gate,bbo,0.17067000,,market,,,,,,,,,,,
1760594312320000000,bybit,orderbook,0.17065583,,market,,,,,,,,,,,
1760594312309000000,bybit,bbo,0.17065083,,market,,,,,,,,,,,
1760594312271000000,binance,bbo,0.17064536,,market,,,,,,,,,,,
1760594312209000000,gate,bbo,0.17067000,,market,,,,,,,,,,,
1760594312295000000,bitget,orderbook,0.17071643,,market,,,,,,,,,,,
1760594312243000000,bitget,bbo,0.17071643,,market,,,,,,,,,,,
1760594312211000000,bitget,trade,0.17070143,buy,market,,,,,,,,,,,
1760594312375500000,gate,cancel_ack,0.17048000,buy,report,t-gate-b-19,bid,,,,,,,,211152,1760594311576132000
1760594312375501000,gate,cancel_ack,0.17092000,sell,report,t-gate-s-20,ask,,,,,,,,211153,1760594311576132000
1760594312375502000,gate,cancel_ack,,unknown,report,t-gate-b-17,,,,,,,,,211154,
1760594312375502000,gate,cancel_ack,,unknown,report,t-gate-s-18,,,,,,,,,211155,
1760594312340000000,bybit,orderbook,0.17065583,,market,,,,,,,,,,,
1760594312330000000,bybit,bbo,0.17065583,,market,,,,,,,,,,,
1760594312151000000,binance,trade,0.17065036,sell,market,,,,,,,,,,,
1760594312360000000,bybit,bbo,0.17065083,,market,,,,,,,,,,,
1760594312326000000,binance,bbo,0.17065536,,market,,,,,,,,,,,
1760594312344000000,bitget,orderbook,0.17069643,,market,,,,,,,,,,,
1760594312344000000,bitget,bbo,0.17068643,,market,,,,,,,,,,,
1760594312380000000,bybit,orderbook,0.17066083,,market,,,,,,,,,,,
1760594312370000000,bybit,bbo,0.17066083,,market,,,,,,,,,,,
1760594312348000000,binance,bbo,0.17065036,,market,,,,,,,,,,,
1760594312400000000,bybit,orderbook,0.17067083,,market,,,,,,,,,,,
1760594312390000000,bybit,bbo,0.17067083,,market,,,,,,,,,,,
1760594312350000000,binance,bbo,0.17064536,,market,,,,,,,,,,,
1760594312440000000,bybit,orderbook,0.17067083,,market,,,,,,,,,,,
1760594312449000000,bybit,bbo,0.17067083,,market,,,,,,,,,,,
1760594312445000000,bitget,orderbook,0.17068643,,market,,,,,,,,,,,
1760594312449000000,bybit,orderbook,0.17067083,,market,,,,,,,,,,,
1760594312427000000,binance,bbo,0.17065036,,market,,,,,,,,,,,
1760594312555780000,gate,quote_ack,0.17045000,buy,report,t-gate-b-21,bid,,,,,,,330373,,1760594312225403000
1760594312555782000,gate,quote_ack,0.17089000,sell,report,t-gate-s-22,ask,,,,,,,330375,,1760594312225403000
1760594312520000000,bybit,orderbook,0.17067083,,market,,,,,,,,,,,
1760594312550000000,bybit,orderbook,0.17067083,,market,,,,,,,,,,,
1760594312550000000,bybit,bbo,0.17067083,,market,,,,,,,,,,,
1760594312574000000,bitget,orderbook,0.17067643,,market,,,,,,,,,,,
1760594312574000000,bitget,bbo,0.17067643,,market,,,,,,,,,,,
1760594312595000000,bitget,orderbook,0.17067643,,market,,,,,,,,,,,
1760594312640000000,bybit,orderbook,0.17067083,,market,,,,,,,,,,,
1760594312680000000,bybit,orderbook,0.17067083,,market,,,,,,,,,,,
1760594312700000000,bybit,orderbook,0.17067083,,market,,,,,,,,,,,
1760594312693000000,bitget,orderbook,0.17069143,,market,,,,,,,,,,,
1760594312693000000,bitget,bbo,0.17070143,,market,,,,,,,,,,,
1760594312720000000,bybit,orderbook,0.17067083,,market,,,,,,,,,,,
1760594312740000000,bybit,orderbook,0.17067083,,market,,,,,,,,,,,
1760594312806000000,bitget,orderbook,0.17068643,,market,,,,,,,,,,,
1760594312806000000,bitget,bbo,0.17068643,,market,,,,,,,,,,,
1760594312895000000,bitget,orderbook,0.17068643,,market,,,,,,,,,,,
1760594313000000000,bybit,orderbook,0.17068083,,market,,,,,,,,,,,
1760594312990000000,bybit,bbo,0.17067083,,market,,,,,,,,,,,
1760594313010000000,bybit,bbo,0.17068583,,market,,,,,,,,,,,
1760594313040000000,bybit,orderbook,0.17069083,,market,,,,,,,,,,,
1760594313040000000,bybit,bbo,0.17070083,,market,,,,,,,,,,,
1760594313060000000,bybit,orderbook,0.17071083,,market,,,,,,,,,,,
1760594313050000000,bybit,bbo,0.17071083,,market,,,,,,,,,,,
1760594313024000000,binance,bbo,0.17064536,,market,,,,,,,,,,,
1760594313045000000,bitget,orderbook,0.17068643,,market,,,,,,,,,,,
1760594313044000000,bitget,bbo,0.17068643,,market,,,,,,,,,,,
1760594313080000000,bybit,orderbook,0.17071083,,market,,,,,,,,,,,
1760594313034000000,binance,bbo,0.17064536,,market,,,,,,,,,,,
1760594313100000000,bybit,orderbook,0.17071083,,market,,,,,,,,,,,
1760594313120000000,bybit,orderbook,0.17071583,,market,,,,,,,,,,,
1760594313120000000,bybit,bbo,0.17071583,,market,,,,,,,,,,,
1760594313084000000,binance,bbo,0.17064536,,market,,,,,,,,,,,
1760594313183637000,gate,cancel,0.17045000,buy,cancel,t-gate-b-21,bid,100.00000000,bybit_bbo_adj,1760594313130000000,0.17072583,,127,,,1760594313183637000
1760594313183637000,gate,cancel,0.17089000,sell,cancel,t-gate-s-22,ask,100.00000000,bybit_bbo_adj,1760594313130000000,0.17072583,,127,,,1760594313183637000
1760594313140000000,bybit,orderbook,0.17073083,,market,,,,,,,,,,,
1760594313130000000,bybit,bbo,0.17072583,,market,,,,,,,,,,,
1760594313160000000,bybit,orderbook,0.17073083,,market,,,,,,,,,,,
1760594313144000000,bitget,orderbook,0.17070643,,market,,,,,,,,,,,
1760594313144000000,bitget,bbo,0.17071643,,market,,,,,,,,,,,
1760594313180000000,bybit,orderbook,0.17073083,,market,,,,,,,,,,,
1760594313200000000,bybit,orderbook,0.17073071,,market,,,,,,,,,,,
1760594313200000000,bybit,bbo,0.17073071,,market,,,,,,,,,,,
1760594313162000000,binance,bbo,0.17071679,,market,,,,,,,,,,,
1760594313155000000,binance,trade,0.17069179,buy,market,,,,,,,,,,,
1760594313156000000,gate,bbo,0.17067000,,market,,,,,,,,,,,
1760594313220000000,bybit,orderbook,0.17073035,,market,,,,,,,,,,,
1760594313170000000,gate,bbo,0.17071500,,market,,,,,,,,,,,
1760594313195000000,bitget,orderbook,0.17071698,,market,,,,,,,,,,,
1760594313275636000,gate,quote,0.17050000,buy,quote,t-gate-b-23,bid,100.00000000,gate_bbo,1760594313170000000,0.17071500,34,,,,1760594313275636000
1760594313275636000,gate,quote,0.17093000,sell,quote,t-gate-s-24,ask,100.00000000,gate_bbo,1760594313170000000,0.17071500,34,,,,1760594313275636000
1760594313240000000,bybit,orderbook,0.17073011,,market,,,,,,,,,,,
1760594313203000000,binance,bbo,0.17071682,,market,,,,,,,,,,,
1760594313194000000,gate,bbo,0.17072000,,market,,,,,,,,,,,
1760594313260000000,bybit,orderbook,0.17072978,,market,,,,,,,,,,,
1760594313214000000,gate,bbo,0.17071500,,market,,,,,,,,,,,
1760594313244000000,bitget,orderbook,0.17071700,,market,,,,,,,,,,,
1760594313244000000,bitget,bbo,0.17073700,,market,,,,,,,,,,,
1760594313414406000,gate,cancel,0.17050000,buy,cancel,t-gate-b-23,bid,100.00000000,bybit_bbo_adj,1760594313360000000,0.17063446,,163,,,1760594313414406000
1760594313414406000,gate,cancel,0.17093000,sell,cancel,t-gate-s-24,ask,100.00000000,bybit_bbo_adj,1760594313360000000,0.17063446,,163,,,1760594313414406000
1760594313360000000,bybit,orderbook,0.17064946,,market,,,,,,,,,,,
1760594313360000000,bybit,bbo,0.17063446,,market,,,,,,,,,,,
1760594313301000000,binance,bbo,0.17069674,,market,,,,,,,,,,,
1760594313155000000,binance,trade,0.17070174,buy,market,,,,,,,,,,,
1760594313230000000,gate,bbo,0.17071500,,market,,,,,,,,,,,
1760594313346000000,bitget,orderbook,0.17071696,,market,,,,,,,,,,,
1760594313346000000,bitget,bbo,0.17071696,,market,,,,,,,,,,,
1760594313414723000,gate,cancel_ack,0.17045000,buy,report,t-gate-b-21,bid,,,,,,,,231082,1760594312225403000
1760594313414728000,gate,cancel_ack,0.17089000,sell,report,t-gate-s-22,ask,,,,,,,,231088,1760594312225403000
1760594313380000000,bybit,orderbook,0.17063915,,market,,,,,,,,,,,
1760594313380000000,bybit,bbo,0.17063915,,market,,,,,,,,,,,
1760594313339000000,gate,bbo,0.17071500,,market,,,,,,,,,,,
1760594313400000000,bybit,orderbook,0.17063915,,market,,,,,,,,,,,
1760594313348000000,binance,bbo,0.17070202,,market,,,,,,,,,,,
1760594313420000000,bybit,orderbook,0.17065083,,market,,,,,,,,,,,
1760594313410000000,bybit,bbo,0.17066583,,market,,,,,,,,,,,
1760594313384000000,binance,bbo,0.17068729,,market,,,,,,,,,,,
1760594313372000000,gate,bbo,0.17071500,,market,,,,,,,,,,,
1760594313475134000,gate,quote,0.17045000,buy,quote,t-gate-b-25,bid,100.00000000,bybit_bbo_adj,1760594313410000000,0.17066583,24,,,,1760594313475134000
1760594313475134000,gate,quote,0.17088000,sell,quote,t-gate-s-26,ask,100.00000000,bybit_bbo_adj,1760594313410000000,0.17066583,24,,,,1760594313475134000
1760594313440000000,bybit,orderbook,0.17069224,,market,,,,,,,,,,,
1760594313440000000,bybit,bbo,0.17066724,,market,,,,,,,,,,,
1760594313405000000,binance,bbo,0.17068276,,market,,,,,,,,,,,
1760594313394000000,gate,bbo,0.17071000,,market,,,,,,,,,,,
1760594313460000000,bybit,orderbook,0.17065224,,market,,,,,,,,,,,
