ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1763453345995006791,gate,orderbook,1763453345907000000,,137.41500000,,market,,,,,,,,,,,,137.41000000,14.00000000,137.40000000,54.00000000,137.39000000,45.00000000,137.38000000,91.00000000,137.37000000,184.00000000,137.42000000,55.00000000,137.43000000,32.00000000,137.44000000,213.00000000,137.45000000,592.00000000,137.46000000,211.00000000,388.00000000,1103.00000000
1763453345998307458,bitget,orderbook,1763453345937000000,1763453345908000000,137.40759281,,market,,,,,,,,,,,,137.40709281,209.60000000,137.40609281,6.30000000,137.40509281,20.30000000,137.40409281,4.40000000,137.40309281,5.50000000,137.40809281,12.00000000,137.41109281,2.80000000,137.41209281,5.30000000,137.41409281,15.20000000,137.41709281,14.70000000,246.10000000,50.00000000
1763453345998307458,bitget,bbo,1763453345937000000,1763453345940000000,137.40759281,,market,,,,,,,,,,,,137.40709281,209.60000000,,,,,,,,,137.40809281,12.00000000,,,,,,,,,209.60000000,12.00000000
1763453346012326125,bybit,orderbook,1763453345941000000,1763453345957000000,137.40787879,,market,,,,,,,,,,,,137.40287879,359.50000000,137.39287879,264.60000000,137.38287879,659.10000000,137.37287879,1087.90000000,137.36287879,782.60000000,137.41287879,2.30000000,137.42287879,192.50000000,137.43287879,506.70000000,137.44287879,1040.90000000,137.45287879,917.40000000,3153.70000000,2659.80000000
1763453346014210791,binance,bbo,1763453345928000000,1763453345928000000,137.41199387,,market,,,,,,,,,,,,137.40699387,539.07000000,,,,,,,,,137.41699387,226.77000000,,,,,,,,,539.07000000,226.77000000
1763453346018734625,gate,orderbook,1763453345932000000,,137.41500000,,market,,,,,,,,,,,,137.41000000,14.00000000,137.40000000,21.00000000,137.39000000,45.00000000,137.38000000,91.00000000,137.37000000,184.00000000,137.42000000,55.00000000,137.43000000,32.00000000,137.44000000,213.00000000,137.45000000,592.00000000,137.46000000,211.00000000,355.00000000,1103.00000000
1763453346031491333,bybit,orderbook,1763453345959000000,1763453345977000000,137.40787879,,market,,,,,,,,,,,,137.40287879,359.50000000,137.39287879,264.60000000,137.38287879,659.10000000,137.37287879,1087.90000000,137.36287879,782.60000000,137.41287879,2.30000000,137.42287879,192.50000000,137.43287879,506.70000000,137.44287879,1040.90000000,137.45287879,917.40000000,3153.70000000,2659.80000000
1763453346037905291,gate,orderbook,1763453345950000000,,137.41500000,,market,,,,,,,,,,,,137.41000000,14.00000000,137.40000000,48.00000000,137.39000000,45.00000000,137.38000000,173.00000000,137.37000000,184.00000000,137.42000000,55.00000000,137.43000000,32.00000000,137.44000000,213.00000000,137.45000000,592.00000000,137.46000000,211.00000000,464.00000000,1103.00000000
1763453346050894666,bybit,orderbook,1763453345995000000,1763453345997000000,137.40787879,,market,,,,,,,,,,,,137.40287879,359.50000000,137.39287879,264.60000000,137.38287879,659.10000000,137.37287879,1087.90000000,137.36287879,782.60000000,137.41287879,2.30000000,137.42287879,192.50000000,137.43287879,506.70000000,137.44287879,1040.90000000,137.45287879,917.40000000,3153.70000000,2659.80000000
1763453346050892750,binance,trade,1763453345810000000,1763453345963000000,137.41699387,buy,market,,,0.18000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453346073254291,bybit,orderbook,1763453346013000000,1763453346017000000,137.40787879,,market,,,,,,,,,,,,137.40287879,359.50000000,137.39287879,264.60000000,137.38287879,659.10000000,137.37287879,1087.90000000,137.36287879,782.60000000,137.41287879,20.70000000,137.42287879,192.50000000,137.43287879,506.70000000,137.44287879,1040.90000000,137.45287879,917.40000000,3153.70000000,2678.20000000
1763453346080230583,bybit,bbo,1763453346026000000,1763453346027000000,137.40787879,,market,,,,,,,,,,,,137.40287879,359.50000000,,,,,,,,,137.41287879,27.50000000,,,,,,,,,359.50000000,27.50000000
1763453346078525708,binance,bbo,1763453345992000000,1763453345992000000,137.41199387,,market,,,,,,,,,,,,137.40699387,539.07000000,,,,,,,,,137.41699387,326.77000000,,,,,,,,,539.07000000,326.77000000
1763453346065054333,gate,orderbook,1763453345977000000,,137.41500000,,market,,,,,,,,,,,,137.41000000,14.00000000,137.40000000,48.00000000,137.39000000,68.00000000,137.38000000,173.00000000,137.37000000,172.00000000,137.42000000,55.00000000,137.43000000,32.00000000,137.44000000,213.00000000,137.45000000,592.00000000,137.46000000,211.00000000,475.00000000,1103.00000000
1763453346082844000,okx,orderbook,1763453346008000000,1763453346008000000,137.40197248,,market,,,,,,,,,,,,137.39697248,679.99000000,137.38697248,380.23000000,137.37697248,512.46000000,137.36697248,408.03000000,137.35697248,742.35000000,137.40697248,25.79000000,137.41697248,38.52000000,137.42697248,258.31000000,137.43697248,339.14000000,137.44697248,601.12000000,2723.06000000,1262.88000000
1763453346082823083,okx,bbo,1763453346008000000,1763453346008000000,137.40197248,,market,,,,,,,,,,,,137.39697248,679.99000000,,,,,,,,,137.40697248,25.79000000,,,,,,,,,679.99000000,25.79000000
1763453346076557291,mexc,orderbook,1763453346008000000,1763453346008000000,137.40500000,,market,,,,,,,,,,,,137.40000000,5643.00000000,137.39000000,5402.00000000,137.38000000,5896.00000000,137.37000000,24560.00000000,137.36000000,9004.00000000,137.41000000,9347.00000000,137.42000000,6443.00000000,137.43000000,11059.00000000,137.44000000,32218.00000000,137.45000000,20761.00000000,50505.00000000,79828.00000000
1763453346092433583,bybit,orderbook,1763453346032000000,1763453346037000000,137.40787879,,market,,,,,,,,,,,,137.40287879,359.50000000,137.39287879,264.60000000,137.38287879,659.10000000,137.37287879,1087.90000000,137.36287879,782.60000000,137.41287879,105.90000000,137.42287879,192.50000000,137.43287879,506.70000000,137.44287879,1040.90000000,137.45287879,917.40000000,3153.70000000,2763.40000000
1763453346092416083,bybit,bbo,1763453346032000000,1763453346037000000,137.40787879,,market,,,,,,,,,,,,137.40287879,359.50000000,,,,,,,,,137.41287879,105.90000000,,,,,,,,,359.50000000,105.90000000
1763453346087844500,gate,orderbook,1763453346001000000,,137.41500000,,market,,,,,,,,,,,,137.41000000,14.00000000,137.40000000,48.00000000,137.39000000,68.00000000,137.38000000,173.00000000,137.37000000,172.00000000,137.42000000,55.00000000,137.43000000,32.00000000,137.44000000,213.00000000,137.45000000,592.00000000,137.46000000,211.00000000,475.00000000,1103.00000000
1763453346111731041,bybit,orderbook,1763453346054000000,1763453346057000000,137.40787879,,market,,,,,,,,,,,,137.40287879,359.50000000,137.39287879,247.80000000,137.38287879,659.10000000,137.37287879,1087.90000000,137.36287879,782.60000000,137.41287879,105.90000000,137.42287879,192.50000000,137.43287879,768.50000000,137.44287879,1040.90000000,137.45287879,917.40000000,3136.90000000,3025.20000000
1763453346117397458,bitget,orderbook,1763453346057000000,1763453346059000000,137.40759281,,market,,,,,,,,,,,,137.40709281,209.60000000,137.40609281,6.30000000,137.40509281,20.30000000,137.40409281,4.40000000,137.40309281,5.50000000,137.40809281,12.00000000,137.41109281,2.80000000,137.41209281,5.30000000,137.41409281,23.00000000,137.41709281,14.70000000,246.10000000,57.80000000
1763453346121536083,okx,orderbook,1763453346048000000,1763453346008000000,137.40197248,,market,,,,,,,,,,,,137.39697248,665.44000000,137.38697248,380.23000000,137.37697248,512.46000000,137.36697248,408.03000000,137.35697248,742.35000000,137.40697248,25.79000000,137.41697248,38.52000000,137.42697248,258.31000000,137.43697248,339.14000000,137.44697248,601.12000000,2708.51000000,1262.88000000
1763453346121536083,okx,bbo,1763453346048000000,1763453346048000000,137.40197248,,market,,,,,,,,,,,,137.39697248,665.44000000,,,,,,,,,137.40697248,25.79000000,,,,,,,,,665.44000000,25.79000000
1763453346131713125,bybit,orderbook,1763453346070000000,1763453346077000000,137.40792169,,market,,,,,,,,,,,,137.40292169,359.50000000,137.39292169,238.30000000,137.38292169,661.60000000,137.37292169,1087.90000000,137.36292169,782.60000000,137.41292169,105.90000000,137.42292169,176.10000000,137.43292169,928.00000000,137.44292169,1040.90000000,137.45292169,917.40000000,3129.90000000,3168.30000000
1763453346130559083,gate,orderbook,1763453346044000000,,137.41500000,,market,,,,,,,,,,,,137.41000000,14.00000000,137.40000000,48.00000000,137.39000000,68.00000000,137.38000000,173.00000000,137.37000000,172.00000000,137.42000000,44.00000000,137.43000000,32.00000000,137.44000000,213.00000000,137.45000000,592.00000000,137.46000000,211.00000000,475.00000000,1092.00000000
1763453346130548791,gate,bbo,1763453346044000000,1763453346044000000,137.41500000,,market,,,,,,,,,,,,137.41000000,14.00000000,,,,,,,,,137.42000000,44.00000000,,,,,,,,,14.00000000,44.00000000
1763453346141414708,okx,orderbook,1763453346068000000,1763453346008000000,137.40203196,,market,,,,,,,,,,,,137.39703196,665.60000000,137.38703196,380.23000000,137.37703196,512.46000000,137.36703196,408.03000000,137.35703196,742.35000000,137.40703196,31.09000000,137.41703196,38.52000000,137.42703196,258.31000000,137.43703196,339.14000000,137.44703196,601.12000000,2708.67000000,1268.18000000
1763453346141414708,okx,bbo,1763453346068000000,1763453346068000000,137.40203196,,market,,,,,,,,,,,,137.39703196,665.60000000,,,,,,,,,137.40703196,31.09000000,,,,,,,,,665.60000000,31.09000000
1763453346152084083,bybit,orderbook,1763453346094000000,1763453346097000000,137.40792169,,market,,,,,,,,,,,,137.40292169,359.50000000,137.39292169,238.30000000,137.38292169,661.60000000,137.37292169,1087.90000000,137.36292169,782.60000000,137.41292169,105.90000000,137.42292169,250.80000000,137.43292169,1006.90000000,137.44292169,1040.90000000,137.45292169,917.40000000,3129.90000000,3321.90000000
1763453346172155208,bybit,orderbook,1763453346114000000,1763453346117000000,137.40792169,,market,,,,,,,,,,,,137.40292169,359.50000000,137.39292169,238.30000000,137.38292169,661.60000000,137.37292169,1087.90000000,137.36292169,782.60000000,137.41292169,105.90000000,137.42292169,250.80000000,137.43292169,1006.90000000,137.44292169,1041.10000000,137.45292169,917.20000000,3129.90000000,3321.90000000
1763453346182011083,okx,orderbook,1763453346108000000,1763453346108000000,137.40203196,,market,,,,,,,,,,,,137.39703196,665.60000000,137.38703196,382.41000000,137.37703196,526.25000000,137.36703196,408.03000000,137.35703196,742.35000000,137.40703196,31.09000000,137.41703196,38.52000000,137.42703196,258.31000000,137.43703196,339.14000000,137.44703196,601.12000000,2724.64000000,1268.18000000
1763453346185497416,bitget,orderbook,1763453346124000000,1763453346059000000,137.40763690,,market,,,,,,,,,,,,137.40713690,192.10000000,137.40613690,6.30000000,137.40513690,20.30000000,137.40413690,4.40000000,137.40313690,5.50000000,137.40813690,13.20000000,137.41113690,2.80000000,137.41213690,5.30000000,137.41413690,23.00000000,137.41713690,14.70000000,228.60000000,59.00000000
1763453346185497416,bitget,bbo,1763453346124000000,1763453346126000000,137.40763690,,market,,,,,,,,,,,,137.40713690,192.10000000,,,,,,,,,137.40813690,13.20000000,,,,,,,,,192.10000000,13.20000000
1763453346213121458,bybit,orderbook,1763453346152000000,1763453346157000000,137.40792169,,market,,,,,,,,,,,,137.40292169,359.50000000,137.39292169,238.30000000,137.38292169,661.60000000,137.37292169,1088.00000000,137.36292169,782.70000000,137.41292169,105.90000000,137.42292169,250.80000000,137.43292169,1006.90000000,137.44292169,885.40000000,137.45292169,917.40000000,3130.10000000,3166.40000000
1763453346207795375,bitget,orderbook,1763453346147000000,1763453346059000000,137.40763690,,market,,,,,,,,,,,,137.40713690,192.10000000,137.40613690,6.30000000,137.40513690,20.30000000,137.40413690,4.40000000,137.40313690,5.50000000,137.40813690,12.00000000,137.41113690,2.80000000,137.41213690,5.30000000,137.41413690,23.00000000,137.41713690,14.70000000,228.60000000,57.80000000
1763453346207795375,bitget,bbo,1763453346147000000,1763453346149000000,137.40763690,,market,,,,,,,,,,,,137.40713690,192.10000000,,,,,,,,,137.40813690,12.00000000,,,,,,,,,192.10000000,12.00000000
1763453346232929416,bybit,orderbook,1763453346168000000,1763453346177000000,137.40792169,,market,,,,,,,,,,,,137.40292169,359.50000000,137.39292169,238.30000000,137.38292169,661.60000000,137.37292169,1088.00000000,137.36292169,782.70000000,137.41292169,105.90000000,137.42292169,250.80000000,137.43292169,1006.90000000,137.44292169,885.40000000,137.45292169,917.40000000,3130.10000000,3166.40000000
1763453346252313375,bybit,orderbook,1763453346195000000,1763453346197000000,137.40792169,,market,,,,,,,,,,,,137.40292169,359.50000000,137.39292169,238.30000000,137.38292169,661.60000000,137.37292169,1088.00000000,137.36292169,782.70000000,137.41292169,105.90000000,137.42292169,259.20000000,137.43292169,1006.90000000,137.44292169,885.40000000,137.45292169,917.40000000,3130.10000000,3174.80000000
1763453346262071666,okx,orderbook,1763453346188000000,1763453346108000000,137.40203196,,market,,,,,,,,,,,,137.39703196,660.60000000,137.38703196,382.41000000,137.37703196,526.25000000,137.36703196,408.03000000,137.35703196,742.35000000,137.40703196,25.79000000,137.41703196,38.52000000,137.42703196,258.31000000,137.43703196,339.14000000,137.44703196,601.12000000,2719.64000000,1262.88000000
1763453346262071666,okx,bbo,1763453346188000000,1763453346188000000,137.40203196,,market,,,,,,,,,,,,137.39703196,660.60000000,,,,,,,,,137.40703196,25.79000000,,,,,,,,,660.60000000,25.79000000
1763453346251454041,okx,trade,1763453346177000000,,137.39703196,sell,market,,,5.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453346271688833,bybit,orderbook,1763453346214000000,1763453346217000000,137.40792169,,market,,,,,,,,,,,,137.40292169,359.50000000,137.39292169,238.30000000,137.38292169,661.60000000,137.37292169,1088.00000000,137.36292169,782.70000000,137.41292169,105.90000000,137.42292169,259.20000000,137.43292169,1006.90000000,137.44292169,885.40000000,137.45292169,917.40000000,3130.10000000,3174.80000000
1763453346281683666,binance,bbo,1763453346195000000,1763453346195000000,137.41201220,,market,,,,,,,,,,,,137.40701220,539.07000000,,,,,,,,,137.41701220,326.99000000,,,,,,,,,539.07000000,326.99000000
1763453346269273458,gate,orderbook,1763453346182000000,,137.41500000,,market,,,,,,,,,,,,137.41000000,14.00000000,137.40000000,48.00000000,137.39000000,68.00000000,137.38000000,173.00000000,137.37000000,172.00000000,137.42000000,44.00000000,137.43000000,32.00000000,137.44000000,213.00000000,137.45000000,588.00000000,137.46000000,211.00000000,475.00000000,1088.00000000
1763453346267615333,bitget,orderbook,1763453346206000000,1763453346209000000,137.40763690,,market,,,,,,,,,,,,137.40713690,192.10000000,137.40613690,6.30000000,137.40513690,20.30000000,137.40413690,4.40000000,137.40313690,5.50000000,137.40813690,12.00000000,137.41113690,5.00000000,137.41213690,5.30000000,137.41413690,23.00000000,137.41713690,14.70000000,228.60000000,60.00000000
1763453346270811208,okx,orderbook,1763453346198000000,1763453346108000000,137.40203196,,market,,,,,,,,,,,,137.39703196,675.15000000,137.38703196,382.41000000,137.37703196,526.25000000,137.36703196,408.03000000,137.35703196,742.35000000,137.40703196,25.79000000,137.41703196,38.52000000,137.42703196,258.31000000,137.43703196,339.14000000,137.44703196,601.12000000,2734.19000000,1262.88000000
1763453346270811208,okx,bbo,1763453346198000000,1763453346198000000,137.40203196,,market,,,,,,,,,,,,137.39703196,675.15000000,,,,,,,,,137.40703196,25.79000000,,,,,,,,,675.15000000,25.79000000
1763453346267614041,mexc,orderbook,1763453346181000000,1763453346181000000,137.40500000,,market,,,,,,,,,,,,137.40000000,5643.00000000,137.39000000,5402.00000000,137.38000000,5896.00000000,137.37000000,24560.00000000,137.36000000,9004.00000000,137.41000000,9347.00000000,137.42000000,6443.00000000,137.43000000,15729.00000000,137.44000000,32218.00000000,137.45000000,17063.00000000,50505.00000000,80800.00000000
1763453346291496000,bybit,orderbook,1763453346225000000,1763453346237000000,137.40792169,,market,,,,,,,,,,,,137.40292169,359.50000000,137.39292169,238.30000000,137.38292169,661.60000000,137.37292169,1088.10000000,137.36292169,782.70000000,137.41292169,105.90000000,137.42292169,259.20000000,137.43292169,1006.90000000,137.44292169,885.40000000,137.45292169,917.40000000,3130.20000000,3174.80000000
1763453346290621041,okx,orderbook,1763453346218000000,1763453346208000000,137.40203196,,market,,,,,,,,,,,,137.39703196,675.17000000,137.38703196,382.71000000,137.37703196,524.69000000,137.36703196,408.05000000,137.35703196,698.96000000,137.40703196,25.79000000,137.41703196,39.22000000,137.42703196,256.68000000,137.43703196,322.80000000,137.44703196,601.12000000,2689.58000000,1245.61000000
1763453346290621041,okx,bbo,1763453346218000000,1763453346218000000,137.40203196,,market,,,,,,,,,,,,137.39703196,675.17000000,,,,,,,,,137.40703196,25.79000000,,,,,,,,,675.17000000,25.79000000
1763453346312162541,bybit,orderbook,1763453346244000000,1763453346257000000,137.40792169,,market,,,,,,,,,,,,137.40292169,359.50000000,137.39292169,238.30000000,137.38292169,661.60000000,137.37292169,1088.10000000,137.36292169,782.70000000,137.41292169,105.90000000,137.42292169,259.20000000,137.43292169,1006.90000000,137.44292169,885.40000000,137.45292169,917.40000000,3130.20000000,3174.80000000
1763453346311110125,binance,bbo,1763453346223000000,1763453346223000000,137.41201220,,market,,,,,,,,,,,,137.40701220,539.07000000,,,,,,,,,137.41701220,371.31000000,,,,,,,,,539.07000000,371.31000000
1763453346313948375,gate,orderbook,1763453346228000000,,137.41500000,,market,,,,,,,,,,,,137.41000000,14.00000000,137.40000000,48.00000000,137.39000000,68.00000000,137.38000000,173.00000000,137.37000000,172.00000000,137.42000000,44.00000000,137.43000000,56.00000000,137.44000000,213.00000000,137.45000000,588.00000000,137.46000000,211.00000000,475.00000000,1112.00000000
1763453346339989500,binance,bbo,1763453346253000000,1763453346253000000,137.41201220,,market,,,,,,,,,,,,137.40701220,539.11000000,,,,,,,,,137.41701220,371.31000000,,,,,,,,,539.11000000,371.31000000
1763453346330232125,okx,orderbook,1763453346258000000,1763453346208000000,137.40203196,,market,,,,,,,,,,,,137.39703196,660.62000000,137.38703196,382.71000000,137.37703196,524.69000000,137.36703196,408.05000000,137.35703196,698.96000000,137.40703196,25.79000000,137.41703196,39.22000000,137.42703196,256.68000000,137.43703196,322.80000000,137.44703196,601.12000000,2675.03000000,1245.61000000
1763453346330232125,okx,bbo,1763453346258000000,1763453346258000000,137.40203196,,market,,,,,,,,,,,,137.39703196,660.62000000,,,,,,,,,137.40703196,25.79000000,,,,,,,,,660.62000000,25.79000000
1763453346351612333,gate,orderbook,1763453346264000000,,137.41500000,,market,,,,,,,,,,,,137.41000000,14.00000000,137.40000000,48.00000000,137.39000000,68.00000000,137.38000000,173.00000000,137.37000000,172.00000000,137.42000000,68.00000000,137.43000000,56.00000000,137.44000000,213.00000000,137.45000000,588.00000000,137.46000000,211.00000000,475.00000000,1136.00000000
1763453346351626916,gate,bbo,1763453346264000000,1763453346265000000,137.41500000,,market,,,,,,,,,,,,137.41000000,14.00000000,,,,,,,,,137.42000000,68.00000000,,,,,,,,,14.00000000,68.00000000
1763453346382623708,bybit,bbo,1763453346324000000,1763453346327000000,137.40796407,,market,,,,,,,,,,,,137.40296407,359.50000000,,,,,,,,,137.41296407,134.00000000,,,,,,,,,359.50000000,134.00000000
1763453346379477666,binance,bbo,1763453346293000000,1763453346293000000,137.41203030,,market,,,,,,,,,,,,137.40703030,539.15000000,,,,,,,,,137.41703030,371.24000000,,,,,,,,,539.15000000,371.24000000
1763453346372923708,bitget,orderbook,1763453346313000000,1763453346209000000,137.40768047,,market,,,,,,,,,,,,137.40718047,192.10000000,137.40618047,6.30000000,137.40518047,20.30000000,137.40418047,4.40000000,137.40318047,5.50000000,137.40818047,28.20000000,137.41118047,5.00000000,137.41218047,5.30000000,137.41418047,23.00000000,137.41718047,14.70000000,228.60000000,76.20000000
1763453346372923708,bitget,bbo,1763453346313000000,1763453346315000000,137.40768047,,market,,,,,,,,,,,,137.40718047,192.10000000,,,,,,,,,137.40818047,28.20000000,,,,,,,,,192.10000000,28.20000000
1763453346381362416,okx,orderbook,1763453346308000000,1763453346308000000,137.40262791,,market,,,,,,,,,,,,137.39762791,660.62000000,137.38762791,382.71000000,137.37762791,524.65000000,137.36762791,408.05000000,137.35762791,700.82000000,137.40762791,25.79000000,137.41762791,129.22000000,137.42762791,256.68000000,137.43762791,322.80000000,137.44762791,576.14000000,2676.85000000,1310.63000000
1763453346392484416,bybit,orderbook,1763453346335000000,1763453346337000000,137.40796407,,market,,,,,,,,,,,,137.40296407,359.50000000,137.39296407,238.30000000,137.38296407,661.60000000,137.37296407,1088.10000000,137.36296407,782.70000000,137.41296407,116.40000000,137.42296407,259.20000000,137.43296407,1006.90000000,137.44296407,885.40000000,137.45296407,917.40000000,3130.20000000,3185.30000000
1763453346401427750,bybit,bbo,1763453346345000000,1763453346347000000,137.40796407,,market,,,,,,,,,,,,137.40296407,359.50000000,,,,,,,,,137.41296407,98.00000000,,,,,,,,,359.50000000,98.00000000
1763453346397297083,binance,bbo,1763453346310000000,1763453346310000000,137.41203030,,market,,,,,,,,,,,,137.40703030,539.37000000,,,,,,,,,137.41703030,371.24000000,,,,,,,,,539.37000000,371.24000000
1763453346402239791,okx,orderbook,1763453346328000000,1763453346308000000,137.40262791,,market,,,,,,,,,,,,137.39762791,660.62000000,137.38762791,382.71000000,137.37762791,524.65000000,137.36762791,408.05000000,137.35762791,700.82000000,137.40762791,25.79000000,137.41762791,129.22000000,137.42762791,256.68000000,137.43762791,322.80000000,137.44762791,576.14000000,2676.85000000,1310.63000000
1763453346402239791,okx,bbo,1763453346328000000,1763453346328000000,137.40262791,,market,,,,,,,,,,,,137.39762791,660.62000000,,,,,,,,,137.40762791,25.79000000,,,,,,,,,660.62000000,25.79000000
1763453346412202250,bybit,orderbook,1763453346355000000,1763453346357000000,137.40796407,,market,,,,,,,,,,,,137.40296407,359.50000000,137.39296407,247.80000000,137.38296407,661.60000000,137.37296407,1088.10000000,137.36296407,782.70000000,137.41296407,98.00000000,137.42296407,39.80000000,137.43296407,1006.90000000,137.44296407,885.40000000,137.45296407,917.40000000,3139.70000000,2947.50000000
1763453346414045458,gate,orderbook,1763453346325000000,,137.41500000,,market,,,,,,,,,,,,137.41000000,14.00000000,137.40000000,48.00000000,137.39000000,68.00000000,137.38000000,173.00000000,137.37000000,172.00000000,137.42000000,68.00000000,137.43000000,56.00000000,137.44000000,213.00000000,137.45000000,588.00000000,137.46000000,211.00000000,475.00000000,1136.00000000
1763453346416575583,bitget,orderbook,1763453346356000000,1763453346358000000,137.40768047,,market,,,,,,,,,,,,137.40718047,192.10000000,137.40618047,6.30000000,137.40518047,20.30000000,137.40418047,4.40000000,137.40318047,5.50000000,137.40818047,28.20000000,137.41118047,5.00000000,137.41218047,5.30000000,137.41418047,23.00000000,137.41718047,14.70000000,228.60000000,76.20000000
1763453346420763333,okx,orderbook,1763453346348000000,1763453346308000000,137.40262791,,market,,,,,,,,,,,,137.39762791,673.76000000,137.38762791,382.71000000,137.37762791,524.65000000,137.36762791,408.05000000,137.35762791,700.82000000,137.40762791,25.79000000,137.41762791,129.22000000,137.42762791,256.68000000,137.43762791,322.80000000,137.44762791,576.14000000,2689.99000000,1310.63000000
1763453346420763333,okx,bbo,1763453346348000000,1763453346348000000,137.40262791,,market,,,,,,,,,,,,137.39762791,673.76000000,,,,,,,,,137.40762791,25.79000000,,,,,,,,,673.76000000,25.79000000
1763453346417463416,okx,trade,1763453346345000000,,137.39762791,sell,market,,,1.41000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453346432025958,bybit,orderbook,1763453346360000000,1763453346377000000,137.40800595,,market,,,,,,,,,,,,137.40300595,359.50000000,137.39300595,256.20000000,137.38300595,661.60000000,137.37300595,1088.10000000,137.36300595,782.70000000,137.41300595,98.00000000,137.42300595,30.30000000,137.43300595,1006.90000000,137.44300595,885.40000000,137.45300595,917.40000000,3148.10000000,2938.00000000
1763453346442724166,binance,bbo,1763453346356000000,1763453346356000000,137.41204819,,market,,,,,,,,,,,,137.40704819,539.33000000,,,,,,,,,137.41704819,371.24000000,,,,,,,,,539.33000000,371.24000000
1763453346442722250,gate,bbo,1763453346357000000,1763453346357000000,137.41500000,,market,,,,,,,,,,,,137.41000000,14.00000000,,,,,,,,,137.42000000,79.00000000,,,,,,,,,14.00000000,79.00000000
1763453346451333791,bybit,orderbook,1763453346393000000,1763453346397000000,137.40800595,,market,,,,,,,,,,,,137.40300595,359.50000000,137.39300595,256.20000000,137.38300595,661.60000000,137.37300595,1088.10000000,137.36300595,782.70000000,137.41300595,98.00000000,137.42300595,30.30000000,137.43300595,1006.90000000,137.44300595,885.40000000,137.45300595,917.40000000,3148.10000000,2938.00000000
1763453346443615750,gate,orderbook,1763453346357000000,,137.41500000,,market,,,,,,,,,,,,137.41000000,14.00000000,137.40000000,48.00000000,137.39000000,68.00000000,137.38000000,173.00000000,137.37000000,172.00000000,137.42000000,79.00000000,137.43000000,32.00000000,137.44000000,213.00000000,137.45000000,588.00000000,137.46000000,211.00000000,475.00000000,1123.00000000
1763453346473422916,bybit,orderbook,1763453346408000000,1763453346417000000,137.40800595,,market,,,,,,,,,,,,137.40300595,359.50000000,137.39300595,256.20000000,137.38300595,661.60000000,137.37300595,1088.10000000,137.36300595,782.70000000,137.41300595,98.00000000,137.42300595,30.30000000,137.43300595,1006.90000000,137.44300595,885.40000000,137.45300595,917.40000000,3148.10000000,2938.00000000
1763453346482270708,okx,orderbook,1763453346408000000,1763453346408000000,137.40293427,,market,,,,,,,,,,,,137.39793427,673.76000000,137.38793427,382.71000000,137.37793427,524.65000000,137.36793427,408.05000000,137.35793427,700.82000000,137.40793427,25.79000000,137.41793427,39.22000000,137.42793427,256.68000000,137.43793427,322.80000000,137.44793427,576.13000000,2689.99000000,1220.62000000
1763453346474331500,mexc,trade,1763453346400000000,1763453346400000000,137.40000000,sell,market,,,389.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453346492608958,bybit,orderbook,1763453346427000000,1763453346437000000,137.40800595,,market,,,,,,,,,,,,137.40300595,359.50000000,137.39300595,256.20000000,137.38300595,661.60000000,137.37300595,1088.10000000,137.36300595,782.70000000,137.41300595,98.00000000,137.42300595,30.30000000,137.43300595,1006.90000000,137.44300595,885.40000000,137.45300595,917.20000000,3148.10000000,2937.80000000
1763453346488603750,bitget,orderbook,1763453346422000000,1763453346358000000,137.40772353,,market,,,,,,,,,,,,137.40722353,192.10000000,137.40622353,6.30000000,137.40522353,20.30000000,137.40422353,4.40000000,137.40322353,5.50000000,137.40822353,12.00000000,137.41122353,5.00000000,137.41222353,5.30000000,137.41422353,23.00000000,137.41722353,14.70000000,228.60000000,60.00000000
1763453346488603750,bitget,bbo,1763453346422000000,1763453346430000000,137.40772353,,market,,,,,,,,,,,,137.40722353,192.10000000,,,,,,,,,137.40822353,12.00000000,,,,,,,,,192.10000000,12.00000000
1763453346490808125,mexc,orderbook,1763453346418000000,1763453346418000000,137.40500000,,market,,,,,,,,,,,,137.40000000,5254.00000000,137.39000000,4085.00000000,137.38000000,8087.00000000,137.37000000,27318.00000000,137.36000000,9004.00000000,137.41000000,9347.00000000,137.42000000,6443.00000000,137.43000000,15729.00000000,137.44000000,32218.00000000,137.45000000,15490.00000000,53748.00000000,79227.00000000
1763453346511877625,bybit,orderbook,1763453346445000000,1763453346457000000,137.40800595,,market,,,,,,,,,,,,137.40300595,359.50000000,137.39300595,256.20000000,137.38300595,661.60000000,137.37300595,1088.10000000,137.36300595,782.70000000,137.41300595,98.00000000,137.42300595,269.40000000,137.43300595,1006.90000000,137.44300595,885.40000000,137.45300595,917.20000000,3148.10000000,3176.90000000
