ts_ns,exchange,feed,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns
1760529700330149000,gate,quote_ack,,unknown,report,t-gate-b-9,,,,,,,,,,
1760529700330150000,gate,quote_ack,,unknown,report,t-gate-s-10,,,,,,,,,,
1760529700339735041,bybit,orderbook,0.16293294,,market,,,,,,,,,,,
1760529700359066875,bybit,orderbook,0.16293294,,market,,,,,,,,,,,
1760529700379712208,bybit,orderbook,0.16293294,,market,,,,,,,,,,,
1760529700400401583,bybit,orderbook,0.16293294,,market,,,,,,,,,,,
1760529700409728416,binance,trade,0.16290500,buy,market,,,,,,,,,,,
1760529700407875041,bitget,orderbook,0.16292559,,market,,,,,,,,,,,
1760529700407875041,bitget,bbo,0.16292559,,market,,,,,,,,,,,
1760529700418685916,bybit,orderbook,0.16293294,,market,,,,,,,,,,,
1760529700427376041,bitget,orderbook,0.16292559,,market,,,,,,,,,,,
1760529700459601250,bybit,orderbook,0.16293294,,market,,,,,,,,,,,
1760529700478796500,bybit,orderbook,0.16293294,,market,,,,,,,,,,,
1760529700490306000,gate,cancel_ack,0.16274000,buy,report,t-gate-b-11,bid,,,,,,,319325,250433,1760529700170971000
1760529700490310000,gate,cancel_ack,0.16300000,sell,report,t-gate-s-12,ask,,,,,,,319330,250438,1760529700170971000
1760529700490311000,gate,quote_ack,0.16280000,buy,report,t-gate-b-13,bid,,,,,,,169562,,1760529700320745000
1760529700490312000,gate,quote_ack,0.16305000,sell,report,t-gate-s-14,ask,,,,,,,169563,,1760529700320745000
1760529700490313000,gate,quote_ack,,unknown,report,t-gate-b-11,,,,,,,,,,
1760529700490314000,gate,quote_ack,,unknown,report,t-gate-s-12,,,,,,,,,,
1760529700508044625,bitget,orderbook,0.16291559,,market,,,,,,,,,,,
1760529700508044625,bitget,bbo,0.16291559,,market,,,,,,,,,,,
1760529700519015541,bybit,orderbook,0.16293294,,market,,,,,,,,,,,
1760529700528495083,binance,bbo,0.16290000,,market,,,,,,,,,,,
1760529700540059166,bybit,orderbook,0.16297750,,market,,,,,,,,,,,
1760529700549957041,bybit,bbo,0.16301250,,market,,,,,,,,,,,
1760529700533987833,bybit,trade,0.16293750,buy,market,,,,,,,,,,,
1760529700545490416,binance,bbo,0.16293088,,market,,,,,,,,,,,
1760529700540057625,binance,trade,0.16291588,buy,market,,,,,,,,,,,
1760529700543643625,gate,bbo,0.16293500,,market,,,,,,,,,,,
1760529700550692000,gate,cancel,0.16280000,buy,cancel,t-gate-b-13,bid,100.00000000,bybit_bbo_adj,1760529700549957041,0.16301250,,70,,,1760529700550692000
1760529700550692000,gate,cancel,0.16305000,sell,cancel,t-gate-s-14,ask,100.00000000,bybit_bbo_adj,1760529700549957041,0.16301250,,70,,,1760529700550692000
1760529700550692000,gate,cancel,,,cancel,t-gate-b-9,,,bybit_bbo_adj,1760529700549957041,0.16301250,,70,,,1760529700550692000
1760529700550692000,gate,cancel,,,cancel,t-gate-s-10,,,bybit_bbo_adj,1760529700549957041,0.16301250,,70,,,1760529700550692000
1760529700550692000,gate,cancel,,,cancel,t-gate-b-11,,,bybit_bbo_adj,1760529700549957041,0.16301250,,70,,,1760529700550692000
1760529700550692000,gate,cancel,,,cancel,t-gate-s-12,,,bybit_bbo_adj,1760529700549957041,0.16301250,,70,,,1760529700550692000
1760529700559748291,bybit,orderbook,0.16300029,,market,,,,,,,,,,,
1760529700559739500,bybit,bbo,0.16301029,,market,,,,,,,,,,,
1760529700559739458,gate,bbo,0.16293500,,market,,,,,,,,,,,
1760529700578978291,bybit,orderbook,0.16300029,,market,,,,,,,,,,,
1760529700570355750,binance,bbo,0.16293100,,market,,,,,,,,,,,
1760529700575917291,bitget,orderbook,0.16291686,,market,,,,,,,,,,,
1760529700599791791,bybit,orderbook,0.16300029,,market,,,,,,,,,,,
1760529700590973833,binance,bbo,0.16293100,,market,,,,,,,,,,,
1760529700608381500,bitget,orderbook,0.16293686,,market,,,,,,,,,,,
1760529700608381500,bitget,bbo,0.16297186,,market,,,,,,,,,,,
1760529700621122000,gate,quote,0.16284000,buy,quote,t-gate-b-15,bid,100.00000000,bitget_bbo_adj,1760529700608381500,0.16297186,47,,,,1760529700621122000
1760529700621122000,gate,quote,0.16310000,sell,quote,t-gate-s-16,ask,100.00000000,bitget_bbo_adj,1760529700608381500,0.16297186,47,,,,1760529700621122000
1760529700619064625,bybit,orderbook,0.16300029,,market,,,,,,,,,,,
1760529700628678541,bybit,bbo,0.16300029,,market,,,,,,,,,,,
1760529700639756875,bybit,orderbook,0.16300029,,market,,,,,,,,,,,
1760529700649115125,bybit,bbo,0.16298029,,market,,,,,,,,,,,
1760529700644727000,binance,bbo,0.16293100,,market,,,,,,,,,,,
1760529700658888000,bybit,orderbook,0.16298029,,market,,,,,,,,,,,
1760529700669817916,bybit,bbo,0.16295029,,market,,,,,,,,,,,
1760529700679587125,bybit,orderbook,0.16294029,,market,,,,,,,,,,,
1760529700699456833,bybit,orderbook,0.16294029,,market,,,,,,,,,,,
1760529700690410041,binance,trade,0.16292600,buy,market,,,,,,,,,,,
1760529700706985208,bitget,orderbook,0.16293686,,market,,,,,,,,,,,
1760529700706985208,bitget,bbo,0.16296686,,market,,,,,,,,,,,
1760529700719838166,bybit,orderbook,0.16294029,,market,,,,,,,,,,,
1760529700729284000,bitget,orderbook,0.16296686,,market,,,,,,,,,,,
1760529700730609000,gate,cancel_ack,0.16280000,buy,report,t-gate-b-13,bid,,,,,,,,179911,1760529700320745000
1760529700730612000,gate,cancel_ack,0.16305000,sell,report,t-gate-s-14,ask,,,,,,,,179914,1760529700320745000
1760529700730612000,gate,cancel_ack,,unknown,report,t-gate-b-9,,,,,,,,,179915,
1760529700730613000,gate,cancel_ack,,unknown,report,t-gate-s-10,,,,,,,,,179915,
1760529700730613000,gate,cancel_ack,,unknown,report,t-gate-b-11,,,,,,,,,179916,
1760529700730613000,gate,cancel_ack,,unknown,report,t-gate-s-12,,,,,,,,,179916,
1760529700739225541,bybit,orderbook,0.16294029,,market,,,,,,,,,,,
1760529700759355583,bybit,orderbook,0.16294029,,market,,,,,,,,,,,
1760529700760415666,bitget,trade,0.16296186,buy,market,,,,,,,,,,,
1760529700779141958,bybit,orderbook,0.16294029,,market,,,,,,,,,,,
1760529700798895166,bybit,orderbook,0.16294029,,market,,,,,,,,,,,
1760529700819631875,bybit,orderbook,0.16294029,,market,,,,,,,,,,,
1760529700828130291,binance,bbo,0.16293100,,market,,,,,,,,,,,
1760529700819631875,bitget,orderbook,0.16295686,,market,,,,,,,,,,,
1760529700819631875,bitget,bbo,0.16295686,,market,,,,,,,,,,,
1760529700877008291,bitget,orderbook,0.16295686,,market,,,,,,,,,,,
1760529700889813000,gate,quote_ack,0.16284000,buy,report,t-gate-b-15,bid,,,,,,,268683,,1760529700621122000
1760529700889814000,gate,quote_ack,0.16310000,sell,report,t-gate-s-16,ask,,,,,,,268685,,1760529700621122000
1760529700959712333,bybit,orderbook,0.16294029,,market,,,,,,,,,,,
1760529701025474166,bitget,orderbook,0.16295686,,market,,,,,,,,,,,
1760529701186212291,bitget,orderbook,0.16295686,,market,,,,,,,,,,,
1760529701279564166,bybit,orderbook,0.16294029,,market,,,,,,,,,,,
1760529701299487291,bybit,orderbook,0.16294029,,market,,,,,,,,,,,
1760529701327508833,bitget,orderbook,0.16295686,,market,,,,,,,,,,,
1760529701477503833,bitget,orderbook,0.16295686,,market,,,,,,,,,,,
1760529701549769000,binance,bbo,0.16293100,,market,,,,,,,,,,,
1760529701579246458,bybit,orderbook,0.16294029,,market,,,,,,,,,,,
1760529701589386666,bybit,bbo,0.16294029,,market,,,,,,,,,,,
1760529701599057416,bybit,orderbook,0.16294029,,market,,,,,,,,,,,
1760529701626121750,bitget,orderbook,0.16295686,,market,,,,,,,,,,,
1760529701681397000,bybit,orderbook,0.16294029,,market,,,,,,,,,,,
1760529701776882916,bitget,orderbook,0.16295686,,market,,,,,,,,,,,
1760529701798645375,bybit,orderbook,0.16294029,,market,,,,,,,,,,,
1760529701820143916,bybit,orderbook,0.16294029,,market,,,,,,,,,,,
1760529701927133625,bitget,orderbook,0.16295686,,market,,,,,,,,,,,
1760529702076674750,bitget,orderbook,0.16295686,,market,,,,,,,,,,,
1760529702119249166,bybit,orderbook,0.16294029,,market,,,,,,,,,,,
1760529702123516041,binance,bbo,0.16293100,,market,,,,,,,,,,,
1760529702139810458,bybit,orderbook,0.16294029,,market,,,,,,,,,,,
1760529702199950000,bybit,orderbook,0.16294029,,market,,,,,,,,,,,
1760529702210070291,bybit,bbo,0.16297029,,market,,,,,,,,,,,
1760529702190256041,binance,bbo,0.16293100,,market,,,,,,,,,,,
1760529702219383166,bybit,orderbook,0.16297029,,market,,,,,,,,,,,
1760529702228960416,bybit,bbo,0.16298029,,market,,,,,,,,,,,
1760529702239138375,bybit,orderbook,0.16298029,,market,,,,,,,,,,,
1760529702248813791,bybit,bbo,0.16298529,,market,,,,,,,,,,,
1760529702231367375,bitget,orderbook,0.16295686,,market,,,,,,,,,,,
1760529702259316041,bybit,orderbook,0.16298529,,market,,,,,,,,,,,
1760529702280043458,bybit,orderbook,0.16298529,,market,,,,,,,,,,,
1760529702289842375,bybit,bbo,0.16298029,,market,,,,,,,,,,,
1760529702298902791,bybit,orderbook,0.16298029,,market,,,,,,,,,,,
1760529702298890583,bybit,bbo,0.16296529,,market,,,,,,,,,,,
1760529702319327583,bybit,orderbook,0.16298029,,market,,,,,,,,,,,
1760529702310168125,bybit,bbo,0.16296529,,market,,,,,,,,,,,
1760529702339571916,bybit,orderbook,0.16298029,,market,,,,,,,,,,,
1760529702358860291,bybit,orderbook,0.16298029,,market,,,,,,,,,,,
1760529702377751125,bitget,orderbook,0.16295686,,market,,,,,,,,,,,
1760529702418960500,bybit,orderbook,0.16298029,,market,,,,,,,,,,,
1760529702409733458,bybit,bbo,0.16297529,,market,,,,,,,,,,,
1760529702439206666,bybit,orderbook,0.16297029,,market,,,,,,,,,,,
1760529702429341416,bybit,bbo,0.16297029,,market,,,,,,,,,,,
1760529702459330750,bybit,orderbook,0.16297029,,market,,,,,,,,,,,
1760529702499519000,bybit,orderbook,0.16297029,,market,,,,,,,,,,,
1760529702519611500,bybit,orderbook,0.16297029,,market,,,,,,,,,,,
1760529702527983666,bitget,orderbook,0.16295686,,market,,,,,,,,,,,
1760529702560099500,bybit,orderbook,0.16297029,,market,,,,,,,,,,,
1760529702620020166,bybit,orderbook,0.16297029,,market,,,,,,,,,,,
1760529702659192875,bybit,orderbook,0.16297029,,market,,,,,,,,,,,
1760529702676299000,bitget,orderbook,0.16295686,,market,,,,,,,,,,,
1760529702828022208,bitget,orderbook,0.16295686,,market,,,,,,,,,,,
1760529702976937083,bitget,orderbook,0.16295686,,market,,,,,,,,,,,
1760529703099363708,bybit,orderbook,0.16297029,,market,,,,,,,,,,,
1760529703128801500,bitget,orderbook,0.16295686,,market,,,,,,,,,,,
1760529703234364166,binance,bbo,0.16293100,,market,,,,,,,,,,,
1760529703260084083,binance,bbo,0.16293100,,market,,,,,,,,,,,
1760529703277521333,bitget,orderbook,0.16295686,,market,,,,,,,,,,,
1760529703419266916,bybit,orderbook,0.16297029,,market,,,,,,,,,,,
1760529703428827166,bybit,bbo,0.16299029,,market,,,,,,,,,,,
1760529703416795791,binance,bbo,0.16295100,,market,,,,,,,,,,,
1760529703427263041,bitget,orderbook,0.16298686,,market,,,,,,,,,,,
1760529703414903208,bitget,bbo,0.16298686,,market,,,,,,,,,,,
1760529703438577291,bybit,orderbook,0.16299333,,market,,,,,,,,,,,
1760529703443328666,gate,bbo,0.16295500,,market,,,,,,,,,,,
1760529703459130916,bybit,orderbook,0.16299226,,market,,,,,,,,,,,
1760529703463366666,gate,bbo,0.16296000,,market,,,,,,,,,,,
1760529703479529375,bybit,orderbook,0.16299125,,market,,,,,,,,,,,
1760529703485491625,gate,bbo,0.16296000,,market,,,,,,,,,,,
1760529703499122916,bybit,orderbook,0.16299125,,market,,,,,,,,,,,
1760529703519629666,bybit,orderbook,0.16299125,,market,,,,,,,,,,,
1760529703559196125,bybit,orderbook,0.16299125,,market,,,,,,,,,,,
1760529703565659333,binance,trade,0.16293797,buy,market,,,,,,,,,,,
1760529703577743416,bitget,orderbook,0.16298344,,market,,,,,,,,,,,
1760529703619030833,bybit,orderbook,0.16299625,,market,,,,,,,,,,,
1760529703628695458,bybit,bbo,0.16301125,,market,,,,,,,,,,,
1760529703619036041,binance,bbo,0.16297297,,market,,,,,,,,,,,
1760529703640204000,gate,cancel,0.16284000,buy,cancel,t-gate-b-15,bid,100.00000000,bybit_bbo_adj,1760529703639410250,0.16302125,,53,,,1760529703640204000
1760529703640204000,gate,cancel,0.16310000,sell,cancel,t-gate-s-16,ask,100.00000000,bybit_bbo_adj,1760529703639410250,0.16302125,,53,,,1760529703640204000
1760529703639418625,bybit,orderbook,0.16302125,,market,,,,,,,,,,,
1760529703639410250,bybit,bbo,0.16302125,,market,,,,,,,,,,,
1760529703659855250,bybit,orderbook,0.16302125,,market,,,,,,,,,,,
1760529703680228583,bybit,orderbook,0.16302125,,market,,,,,,,,,,,
1760529703681362666,bitget,orderbook,0.16299344,,market,,,,,,,,,,,
1760529703681362666,bitget,bbo,0.16299344,,market,,,,,,,,,,,
1760529703698957083,bybit,orderbook,0.16302125,,market,,,,,,,,,,,
1760529703720663000,gate,quote,0.16287000,buy,quote,t-gate-b-17,bid,100.00000000,bitget_bbo_adj,1760529703681362666,0.16299344,90,,,,1760529703720663000
1760529703720663000,gate,quote,0.16312000,sell,quote,t-gate-s-18,ask,100.00000000,bitget_bbo_adj,1760529703681362666,0.16299344,90,,,,1760529703720663000
1760529703719873875,bybit,orderbook,0.16302125,,market,,,,,,,,,,,
1760529703728615875,bitget,orderbook,0.16299344,,market,,,,,,,,,,,
1760529703767298416,binance,trade,0.16295797,buy,market,,,,,,,,,,,
1760529703810424000,gate,cancel_ack,0.16284000,buy,report,t-gate-b-15,bid,,,,,,,,170214,1760529700621122000
1760529703810434000,gate,cancel_ack,0.16310000,sell,report,t-gate-s-16,ask,,,,,,,,170226,1760529700621122000
1760529703819439666,bybit,orderbook,0.16302125,,market,,,,,,,,,,,
1760529703839312000,bybit,orderbook,0.16303125,,market,,,,,,,,,,,
1760529703829666750,bybit,bbo,0.16302625,,market,,,,,,,,,,,
1760529703859761291,bybit,orderbook,0.16303125,,market,,,,,,,,,,,
1760529703859743000,bybit,bbo,0.16303125,,market,,,,,,,,,,,
1760529703878829041,bybit,orderbook,0.16303125,,market,,,,,,,,,,,
1760529703878140500,bitget,orderbook,0.16299344,,market,,,,,,,,,,,
1760529703899763708,bybit,orderbook,0.16303125,,market,,,,,,,,,,,
1760529703921406666,bybit,orderbook,0.16303125,,market,,,,,,,,,,,
1760529703938854791,bybit,orderbook,0.16303125,,market,,,,,,,,,,,
1760529703958608166,bybit,orderbook,0.16303125,,market,,,,,,,,,,,
1760529703991088000,gate,quote_ack,0.16287000,buy,report,t-gate-b-17,bid,,,,,,,270416,,1760529703720663000
1760529703991092000,gate,quote_ack,0.16312000,sell,report,t-gate-s-18,ask,,,,,,,270422,,1760529703720663000
1760529704019355583,bybit,orderbook,0.16303125,,market,,,,,,,,,,,
1760529704030407541,bitget,orderbook,0.16299344,,market,,,,,,,,,,,
1760529704059176875,bybit,orderbook,0.16303125,,market,,,,,,,,,,,
1760529704079409666,bybit,orderbook,0.16303125,,market,,,,,,,,,,,
1760529704087724208,binance,bbo,0.16297297,,market,,,,,,,,,,,
1760529704184794666,bitget,orderbook,0.16299344,,market,,,,,,,,,,,
1760529704319486791,bybit,orderbook,0.16302924,,market,,,,,,,,,,,
1760529704316947125,binance,bbo,0.16299227,,market,,,,,,,,,,,
1760529704316922083,gate,bbo,0.16296500,,market,,,,,,,,,,,
1760529704328228708,bitget,orderbook,0.16299258,,market,,,,,,,,,,,
1760529704340347750,bybit,orderbook,0.16302765,,market,,,,,,,,,,,
1760529704343039000,gate,bbo,0.16297500,,market,,,,,,,,,,,
1760529704345343833,bitget,orderbook,0.16300206,,market,,,,,,,,,,,
1760529704345343833,bitget,bbo,0.16302206,,market,,,,,,,,,,,
1760529704359418208,bybit,orderbook,0.16302629,,market,,,,,,,,,,,
1760529704363564250,binance,bbo,0.16299143,,market,,,,,,,,,,,
1760529704366716166,gate,bbo,0.16298000,,market,,,,,,,,,,,
1760529704378554583,bybit,orderbook,0.16302629,,market,,,,,,,,,,,
1760529704378543875,bybit,bbo,0.16302629,,market,,,,,,,,,,,
1760529704371746458,binance,bbo,0.16299143,,market,,,,,,,,,,,
1760529704400000000,bybit,orderbook,0.16302629,,market,,,,,,,,,,,
1760529704409650458,binance,bbo,0.16299143,,market,,,,,,,,,,,
1760529704419237791,bybit,orderbook,0.16302629,,market,,,,,,,,,,,
1760529704419226125,bybit,bbo,0.16302629,,market,,,,,,,,,,,
1760529704440179291,bybit,orderbook,0.16302629,,market,,,,,,,,,,,
1760529704445957333,bitget,orderbook,0.16301086,,market,,,,,,,,,,,
1760529704445957333,bitget,bbo,0.16303086,,market,,,,,,,,,,,
1760529704458852375,bybit,orderbook,0.16302629,,market,,,,,,,,,,,
1760529704466312791,binance,trade,0.16297643,buy,market,,,,,,,,,,,
1760529704479107875,bybit,orderbook,0.16302629,,market,,,,,,,,,,,
1760529704478437333,bitget,orderbook,0.16303086,,market,,,,,,,,,,,
1760529704527745000,binance,bbo,0.16299143,,market,,,,,,,,,,,
1760529704540048666,bybit,orderbook,0.16302629,,market,,,,,,,,,,,
1760529704535247250,binance,bbo,0.16299143,,market,,,,,,,,,,,
1760529704559904166,bybit,orderbook,0.16302629,,market,,,,,,,,,,,
1760529704580130708,bybit,orderbook,0.16302629,,market,,,,,,,,,,,
1760529704628323500,bitget,orderbook,0.16303086,,market,,,,,,,,,,,
1760529704679251041,bybit,orderbook,0.16302629,,market,,,,,,,,,,,
1760529704698740041,bybit,orderbook,0.16302629,,market,,,,,,,,,,,
1760529704777979416,bitget,orderbook,0.16303086,,market,,,,,,,,,,,
1760529704928733041,bitget,orderbook,0.16303086,,market,,,,,,,,,,,
1760529705081128750,bitget,orderbook,0.16303086,,market,,,,,,,,,,,
1760529705228287625,bitget,orderbook,0.16303086,,market,,,,,,,,,,,
1760529705380560333,bitget,orderbook,0.16303086,,market,,,,,,,,,,,
1760529705418944458,bybit,orderbook,0.16302629,,market,,,,,,,,,,,
1760529705418928000,bybit,bbo,0.16302629,,market,,,,,,,,,,,
1760529705518983500,bybit,orderbook,0.16302629,,market,,,,,,,,,,,
1760529705518975041,bybit,bbo,0.16302629,,market,,,,,,,,,,,
1760529705529677833,bitget,orderbook,0.16303086,,market,,,,,,,,,,,
1760529705599503166,bybit,orderbook,0.16302629,,market,,,,,,,,,,,
1760529705619912666,bybit,orderbook,0.16302629,,market,,,,,,,,,,,
1760529705679289916,bitget,orderbook,0.16303086,,market,,,,,,,,,,,
1760529705719218208,bybit,orderbook,0.16302629,,market,,,,,,,,,,,
1760529705751478916,binance,bbo,0.16299143,,market,,,,,,,,,,,
1760529705819780333,bybit,orderbook,0.16302629,,market,,,,,,,,,,,
1760529705819742458,bybit,bbo,0.16302629,,market,,,,,,,,,,,
1760529705829557250,bitget,orderbook,0.16303086,,market,,,,,,,,,,,
1760529705859459916,bybit,orderbook,0.16302629,,market,,,,,,,,,,,
1760529705919063666,bybit,orderbook,0.16302629,,market,,,,,,,,,,,
1760529705919033208,bybit,bbo,0.16302629,,market,,,,,,,,,,,
1760529705978264250,bitget,orderbook,0.16303086,,market,,,,,,,,,,,
1760529706118275958,binance,bbo,0.16299143,,market,,,,,,,,,,,
1760529706129000875,bitget,orderbook,0.16303086,,market,,,,,,,,,,,
1760529706198908833,bybit,orderbook,0.16302629,,market,,,,,,,,,,,
1760529706219713750,bybit,orderbook,0.16302629,,market,,,,,,,,,,,
1760529706280536416,bitget,orderbook,0.16303086,,market,,,,,,,,,,,
1760529706357676541,binance,bbo,0.16299143,,market,,,,,,,,,,,
1760529706463018916,bybit,orderbook,0.16302629,,market,,,,,,,,,,,
1760529706463022958,binance,bbo,0.16299143,,market,,,,,,,,,,,
1760529706463011833,bitget,orderbook,0.16303086,,market,,,,,,,,,,,
1760529706478525375,binance,bbo,0.16299143,,market,,,,,,,,,,,
1760529706499713708,bybit,orderbook,0.16302629,,market,,,,,,,,,,,
1760529706519452500,bybit,orderbook,0.16302629,,market,,,,,,,,,,,
1760529706529288833,bybit,bbo,0.16301129,,market,,,,,,,,,,,
1760529706538931208,bybit,orderbook,0.16301129,,market,,,,,,,,,,,
1760529706548521583,bybit,bbo,0.16301129,,market,,,,,,,,,,,
1760529706559497416,bybit,orderbook,0.16301129,,market,,,,,,,,,,,
1760529706580150666,bybit,orderbook,0.16301129,,market,,,,,,,,,,,
1760529706580150750,bitget,orderbook,0.16303086,,market,,,,,,,,,,,
1760529706598909916,bybit,orderbook,0.16301129,,market,,,,,,,,,,,
1760529706619237625,bybit,orderbook,0.16301129,,market,,,,,,,,,,,
1760529706659486750,bybit,orderbook,0.16301129,,market,,,,,,,,,,,
1760529706701140250,bybit,orderbook,0.16301129,,market,,,,,,,,,,,
1760529706719542666,bybit,orderbook,0.16301129,,market,,,,,,,,,,,
1760529706727057416,binance,bbo,0.16299143,,market,,,,,,,,,,,
1760529706728972833,bitget,orderbook,0.16303086,,market,,,,,,,,,,,
1760529706733432208,binance,bbo,0.16299143,,market,,,,,,,,,,,
1760529706879076375,bitget,orderbook,0.16303086,,market,,,,,,,,,,,
1760529707000463708,bybit,orderbook,0.16301129,,market,,,,,,,,,,,
1760529707008760833,bybit,bbo,0.16302129,,market,,,,,,,,,,,
1760529707019491291,bybit,orderbook,0.16302129,,market,,,,,,,,,,,
1760529707038931291,bybit,orderbook,0.16302629,,market,,,,,,,,,,,
1760529707030223875,bybit,bbo,0.16302629,,market,,,,,,,,,,,
1760529707030123958,bitget,orderbook,0.16303086,,market,,,,,,,,,,,
1760529707059110208,bybit,orderbook,0.16302629,,market,,,,,,,,,,,
1760529707079162750,bybit,orderbook,0.16302629,,market,,,,,,,,,,,
1760529707119165958,bybit,orderbook,0.16302629,,market,,,,,,,,,,,
1760529707159686166,bybit,orderbook,0.16302629,,market,,,,,,,,,,,
1760529707180149208,bitget,orderbook,0.16303086,,market,,,,,,,,,,,
1760529707219518416,bybit,orderbook,0.16302629,,market,,,,,,,,,,,
1760529707219502958,bybit,bbo,0.16302629,,market,,,,,,,,,,,
1760529707329263125,bitget,orderbook,0.16303086,,market,,,,,,,,,,,
1760529707479448833,bitget,orderbook,0.16303086,,market,,,,,,,,,,,
1760529707628968625,bitget,orderbook,0.16303086,,market,,,,,,,,,,,
1760529707639631958,bybit,orderbook,0.16302629,,market,,,,,,,,,,,
1760529707730160625,binance,bbo,0.16299643,,market,,,,,,,,,,,
1760529707734279000,gate,cancel,0.16287000,buy,cancel,t-gate-b-17,bid,100.00000000,bitget_bbo_adj,1760529707733304208,0.16305086,,128,,,1760529707734279000
1760529707734279000,gate,cancel,0.16312000,sell,cancel,t-gate-s-18,ask,100.00000000,bitget_bbo_adj,1760529707733304208,0.16305086,,128,,,1760529707734279000
1760529707739679458,bybit,orderbook,0.16298958,,market,,,,,,,,,,,
1760529707734224250,binance,bbo,0.16301167,,market,,,,,,,,,,,
1760529707734218750,binance,trade,0.16299667,buy,market,,,,,,,,,,,
1760529707735556958,gate,bbo,0.16299500,,market,,,,,,,,,,,
1760529707733304208,bitget,orderbook,0.16303625,,market,,,,,,,,,,,
1760529707733304208,bitget,bbo,0.16304625,,market,,,,,,,,,,,
1760529707760035000,bybit,orderbook,0.16298958,,market,,,,,,,,,,,
1760529707779446458,bybit,orderbook,0.16298958,,market,,,,,,,,,,,
1760529707780801750,bitget,orderbook,0.16304625,,market,,,,,,,,,,,
1760529707820184000,gate,quote,0.16287000,buy,quote,t-gate-b-19,bid,100.00000000,gate_bbo,1760529707735556958,0.16299500,92,,,,1760529707820184000
1760529707820184000,gate,quote,0.16312000,sell,quote,t-gate-s-20,ask,100.00000000,gate_bbo,1760529707735556958,0.16299500,92,,,,1760529707820184000
1760529707819873583,bybit,orderbook,0.16298958,,market,,,,,,,,,,,
1760529707878732333,bybit,orderbook,0.16298958,,market,,,,,,,,,,,
1760529707887151833,binance,trade,0.16300667,buy,market,,,,,,,,,,,
1760529707901425458,gate,bbo,0.16300500,,market,,,,,,,,,,,
1760529707911447000,gate,cancel_ack,0.16287000,buy,report,t-gate-b-17,bid,,,,,,,,177161,1760529703720663000
1760529707911454000,gate,cancel_ack,0.16312000,sell,report,t-gate-s-18,ask,,,,,,,,177170,1760529703720663000
1760529707930187000,bitget,orderbook,0.16304308,,market,,,,,,,,,,,
1760529707978415208,bybit,orderbook,0.16299077,,market,,,,,,,,,,,
1760529708020628541,bybit,orderbook,0.16299077,,market,,,,,,,,,,,
1760529708070409000,gate,quote_ack,0.16287000,buy,report,t-gate-b-19,bid,,,,,,,250218,,1760529707820184000
1760529708070414000,gate,quote_ack,0.16312000,sell,report,t-gate-s-20,ask,,,,,,,250223,,1760529707820184000
1760529708079306833,bybit,orderbook,0.16299077,,market,,,,,,,,,,,
1760529708080162750,bitget,orderbook,0.16304308,,market,,,,,,,,,,,
1760529708123064333,binance,bbo,0.16301154,,market,,,,,,,,,,,
1760529708230081541,bitget,orderbook,0.16304308,,market,,,,,,,,,,,
1760529708300387791,bybit,orderbook,0.16299077,,market,,,,,,,,,,,
1760529708381109125,bitget,orderbook,0.16304308,,market,,,,,,,,,,,
1760529708530692750,bitget,orderbook,0.16304308,,market,,,,,,,,,,,
1760529708680205875,bitget,orderbook,0.16304308,,market,,,,,,,,,,,
1760529708702824666,binance,bbo,0.16301154,,market,,,,,,,,,,,
1760529708719426833,bybit,orderbook,0.16299077,,market,,,,,,,,,,,
1760529708709831666,bybit,bbo,0.16299077,,market,,,,,,,,,,,
1760529708739754833,bybit,orderbook,0.16299077,,market,,,,,,,,,,,
1760529708756845625,binance,bbo,0.16301154,,market,,,,,,,,,,,
1760529708830673500,bitget,orderbook,0.16304308,,market,,,,,,,,,,,
1760529708980243666,bitget,orderbook,0.16304308,,market,,,,,,,,,,,
1760529709110300625,bybit,bbo,0.16299077,,market,,,,,,,,,,,
1760529709119351750,bybit,orderbook,0.16299077,,market,,,,,,,,,,,
1760529709148902208,bybit,bbo,0.16299077,,market,,,,,,,,,,,
1760529709131211291,bitget,orderbook,0.16304308,,market,,,,,,,,,,,
1760529709158799791,bybit,orderbook,0.16299077,,market,,,,,,,,,,,
1760529709219492583,bybit,orderbook,0.16299077,,market,,,,,,,,,,,
1760529709281112208,bitget,orderbook,0.16304308,,market,,,,,,,,,,,
1760529709439734958,bybit,orderbook,0.16299077,,market,,,,,,,,,,,
1760529709431379291,bitget,orderbook,0.16304308,,market,,,,,,,,,,,
1760529709581568416,bitget,orderbook,0.16304308,,market,,,,,,,,,,,
1760529709618581125,bybit,orderbook,0.16299350,,market,,,,,,,,,,,
1760529709618567166,bybit,bbo,0.16299350,,market,,,,,,,,,,,
1760529709616703791,binance,bbo,0.16302450,,market,,,,,,,,,,,
1760529709623963125,gate,bbo,0.16301500,,market,,,,,,,,,,,
1760529709639311916,bybit,orderbook,0.16299350,,market,,,,,,,,,,,
1760529709659497958,bybit,orderbook,0.16299350,,market,,,,,,,,,,,
1760529709668040625,binance,bbo,0.16302450,,market,,,,,,,,,,,
1760529709654730166,bitget,orderbook,0.16301750,,market,,,,,,,,,,,
1760529709654730166,bitget,bbo,0.16302250,,market,,,,,,,,,,,
1760529709679047041,bybit,orderbook,0.16297850,,market,,,,,,,,,,,
