ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1764221737383088834,gate,bbo,1764221737145000000,1764221737145000000,142.89500000,,market,,,,,,,,,,,,142.89000000,67.00000000,,,,,,,,,142.90000000,20.00000000,,,,,,,,,67.00000000,20.00000000
1764221737392282167,bitget,orderbook,1764221737170000000,1764221737139000000,142.89827660,,market,,,,,,,,,,,,142.89777660,274.90000000,142.89577660,11.40000000,142.89477660,42.60000000,142.89077660,5.50000000,142.88877660,15.90000000,142.89877660,71.50000000,142.89977660,6.30000000,142.90277660,4.40000000,142.90377660,1.90000000,142.90477660,51.50000000,350.30000000,135.60000000
1764221737392282167,bitget,bbo,1764221737170000000,1764221737171000000,142.89827660,,market,,,,,,,,,,,,142.89777660,274.90000000,,,,,,,,,142.89877660,71.50000000,,,,,,,,,274.90000000,71.50000000
1764221737398764667,okx,orderbook,1764221737168000000,1764221737108000000,142.90372340,,market,,,,,,,,,,,,142.89872340,552.96000000,142.88872340,385.43000000,142.87872340,684.88000000,142.86872340,1035.26000000,142.85872340,470.03000000,142.90872340,206.52000000,142.91872340,124.75000000,142.92872340,670.75000000,142.93872340,915.48000000,142.94872340,1371.35000000,3128.56000000,3288.85000000
1764221737398764667,okx,bbo,1764221737168000000,1764221737168000000,142.90372340,,market,,,,,,,,,,,,142.89872340,552.96000000,,,,,,,,,142.90872340,206.52000000,,,,,,,,,552.96000000,206.52000000
1764221737386154209,okx,trade,1764221737157000000,,142.90872340,buy,market,,,0.09000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221737417706709,bybit,orderbook,1764221737196000000,1764221737197000000,142.90202128,,market,,,,,,,,,,,,142.89702128,343.70000000,142.88702128,184.90000000,142.87702128,1076.70000000,142.86702128,1024.30000000,142.85702128,1864.00000000,142.90702128,177.60000000,142.91702128,618.10000000,142.92702128,757.40000000,142.93702128,1389.60000000,142.94702128,1032.40000000,4493.60000000,3975.10000000
1764221737407887667,mexc,orderbook,1764221736936000000,1764221736936000000,142.91500000,,market,,,,,,,,,,,,142.91000000,4179.00000000,142.90000000,19210.00000000,142.89000000,7280.00000000,142.88000000,25818.00000000,142.87000000,11714.00000000,142.92000000,10633.00000000,142.93000000,11321.00000000,142.94000000,10914.00000000,142.95000000,31663.00000000,142.96000000,15394.00000000,68201.00000000,79925.00000000
1764221737438028542,bybit,orderbook,1764221737214000000,1764221737217000000,142.90187500,,market,,,,,,,,,,,,142.89687500,343.70000000,142.88687500,184.90000000,142.87687500,1076.90000000,142.86687500,1024.10000000,142.85687500,1864.10000000,142.90687500,177.60000000,142.91687500,618.10000000,142.92687500,757.40000000,142.93687500,1389.60000000,142.94687500,1032.40000000,4493.70000000,3975.10000000
1764221737438051459,binance,bbo,1764221737218000000,1764221737218000000,142.90354167,,market,,,,,,,,,,,,142.89854167,535.66000000,,,,,,,,,142.90854167,393.73000000,,,,,,,,,535.66000000,393.73000000
1764221737425899542,gate,orderbook,1764221737198000000,,142.89500000,,market,,,,,,,,,,,,142.89000000,98.00000000,142.88000000,85.00000000,142.87000000,113.00000000,142.86000000,104.00000000,142.85000000,205.00000000,142.90000000,20.00000000,142.91000000,31.00000000,142.92000000,87.00000000,142.93000000,150.00000000,142.94000000,142.00000000,605.00000000,430.00000000
1764221737425887917,gate,bbo,1764221737194000000,1764221737195000000,142.89500000,,market,,,,,,,,,,,,142.89000000,98.00000000,,,,,,,,,142.90000000,20.00000000,,,,,,,,,98.00000000,20.00000000
1764221737438050125,okx,orderbook,1764221737208000000,1764221737208000000,142.90354167,,market,,,,,,,,,,,,142.89854167,552.96000000,142.88854167,385.43000000,142.87854167,688.30000000,142.86854167,1135.98000000,142.85854167,468.64000000,142.90854167,206.52000000,142.91854167,124.75000000,142.92854167,670.75000000,142.93854167,915.48000000,142.94854167,1371.37000000,3231.31000000,3288.87000000
1764221737459157084,bybit,orderbook,1764221737231000000,1764221737238000000,142.90187500,,market,,,,,,,,,,,,142.89687500,343.70000000,142.88687500,184.90000000,142.87687500,1076.90000000,142.86687500,1024.70000000,142.85687500,1864.10000000,142.90687500,177.60000000,142.91687500,618.10000000,142.92687500,757.40000000,142.93687500,1389.60000000,142.94687500,1032.40000000,4494.30000000,3975.10000000
1764221737443880375,binance,trade,1764221737146000000,1764221737221000000,142.89854167,sell,market,,,0.17000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221737452559584,gate,orderbook,1764221737230000000,,142.89500000,,market,,,,,,,,,,,,142.89000000,98.00000000,142.88000000,85.00000000,142.87000000,113.00000000,142.86000000,143.00000000,142.85000000,205.00000000,142.90000000,20.00000000,142.91000000,31.00000000,142.92000000,87.00000000,142.93000000,150.00000000,142.94000000,142.00000000,644.00000000,430.00000000
1764221737459158875,bitget,orderbook,1764221737233000000,1764221737139000000,142.89820833,,market,,,,,,,,,,,,142.89770833,274.90000000,142.89570833,11.40000000,142.89470833,42.60000000,142.89070833,5.50000000,142.88870833,15.90000000,142.89870833,69.90000000,142.89970833,6.30000000,142.90270833,4.40000000,142.90370833,1.90000000,142.90470833,51.50000000,350.30000000,134.00000000
1764221737459158875,bitget,bbo,1764221737233000000,1764221737234000000,142.89820833,,market,,,,,,,,,,,,142.89770833,274.90000000,,,,,,,,,142.89870833,69.90000000,,,,,,,,,274.90000000,69.90000000
1764221737459157042,okx,orderbook,1764221737228000000,1764221737208000000,142.90354167,,market,,,,,,,,,,,,142.89854167,555.24000000,142.88854167,385.43000000,142.87854167,688.30000000,142.86854167,1135.98000000,142.85854167,468.64000000,142.90854167,206.52000000,142.91854167,124.75000000,142.92854167,670.75000000,142.93854167,915.48000000,142.94854167,1371.37000000,3233.59000000,3288.87000000
1764221737459157042,okx,bbo,1764221737228000000,1764221737228000000,142.90354167,,market,,,,,,,,,,,,142.89854167,555.24000000,,,,,,,,,142.90854167,206.52000000,,,,,,,,,555.24000000,206.52000000
1764221737443882875,mexc,trade,1764221736935000000,1764221736935000000,142.91000000,sell,market,,,32.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221737471456500,bybit,orderbook,1764221737255000000,1764221737257000000,142.90187500,,market,,,,,,,,,,,,142.89687500,343.70000000,142.88687500,184.90000000,142.87687500,1076.70000000,142.86687500,1024.90000000,142.85687500,1864.10000000,142.90687500,177.60000000,142.91687500,618.10000000,142.92687500,757.40000000,142.93687500,1389.60000000,142.94687500,1032.40000000,4494.30000000,3975.10000000
1764221737473578584,binance,bbo,1764221737257000000,1764221737257000000,142.90354167,,market,,,,,,,,,,,,142.89854167,535.66000000,,,,,,,,,142.90854167,394.15000000,,,,,,,,,535.66000000,394.15000000
1764221737473577250,gate,orderbook,1764221737254000000,,142.89500000,,market,,,,,,,,,,,,142.89000000,98.00000000,142.88000000,85.00000000,142.87000000,113.00000000,142.86000000,143.00000000,142.85000000,205.00000000,142.90000000,20.00000000,142.91000000,31.00000000,142.92000000,87.00000000,142.93000000,141.00000000,142.94000000,107.00000000,644.00000000,386.00000000
1764221737482576459,okx,orderbook,1764221737248000000,1764221737208000000,142.90354167,,market,,,,,,,,,,,,142.89854167,439.24000000,142.88854167,385.43000000,142.87854167,688.30000000,142.86854167,1135.98000000,142.85854167,468.64000000,142.90854167,204.98000000,142.91854167,124.75000000,142.92854167,670.75000000,142.93854167,915.48000000,142.94854167,1371.37000000,3117.59000000,3287.33000000
1764221737482576459,okx,bbo,1764221737248000000,1764221737248000000,142.90354167,,market,,,,,,,,,,,,142.89854167,439.24000000,,,,,,,,,142.90854167,204.98000000,,,,,,,,,439.24000000,204.98000000
1764221737518933959,binance,bbo,1764221737301000000,1764221737301000000,142.90354167,,market,,,,,,,,,,,,142.89854167,535.66000000,,,,,,,,,142.90854167,388.88000000,,,,,,,,,535.66000000,388.88000000
1764221737507264084,gate,orderbook,1764221737278000000,,142.89500000,,market,,,,,,,,,,,,142.89000000,98.00000000,142.88000000,85.00000000,142.87000000,109.00000000,142.86000000,143.00000000,142.85000000,205.00000000,142.90000000,20.00000000,142.91000000,31.00000000,142.92000000,87.00000000,142.93000000,141.00000000,142.94000000,107.00000000,640.00000000,386.00000000
1764221737516839625,bitget,orderbook,1764221737286000000,1764221737289000000,142.89820833,,market,,,,,,,,,,,,142.89770833,274.90000000,142.89670833,4.40000000,142.89570833,11.40000000,142.89470833,42.60000000,142.89170833,4.40000000,142.89870833,69.90000000,142.90370833,1.90000000,142.90470833,4.40000000,142.90670833,1.90000000,142.90770833,147.10000000,337.70000000,225.20000000
1764221737509420750,okx,orderbook,1764221737278000000,1764221737208000000,142.90354167,,market,,,,,,,,,,,,142.89854167,439.24000000,142.88854167,385.43000000,142.87854167,688.30000000,142.86854167,1135.98000000,142.85854167,468.64000000,142.90854167,204.97000000,142.91854167,124.75000000,142.92854167,670.75000000,142.93854167,915.48000000,142.94854167,1371.37000000,3117.59000000,3287.32000000
1764221737509420750,okx,bbo,1764221737278000000,1764221737278000000,142.90354167,,market,,,,,,,,,,,,142.89854167,439.24000000,,,,,,,,,142.90854167,204.97000000,,,,,,,,,439.24000000,204.97000000
1764221737509397834,okx,trade,1764221737269000000,,142.90854167,buy,market,,,0.01000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221737531630834,bybit,orderbook,1764221737310000000,1764221737317000000,142.90187500,,market,,,,,,,,,,,,142.89687500,315.20000000,142.88687500,184.90000000,142.87687500,1076.70000000,142.86687500,1024.90000000,142.85687500,1829.10000000,142.90687500,177.60000000,142.91687500,618.10000000,142.92687500,757.40000000,142.93687500,1389.60000000,142.94687500,1032.40000000,4430.80000000,3975.10000000
1764221737523774125,binance,bbo,1764221737305000000,1764221737306000000,142.90354167,,market,,,,,,,,,,,,142.89854167,535.66000000,,,,,,,,,142.90854167,393.96000000,,,,,,,,,535.66000000,393.96000000
1764221737537475125,okx,orderbook,1764221737298000000,1764221737308000000,142.90354167,,market,,,,,,,,,,,,142.89854167,438.98000000,142.88854167,385.43000000,142.87854167,688.30000000,142.86854167,1135.98000000,142.85854167,468.64000000,142.90854167,296.97000000,142.91854167,124.75000000,142.92854167,670.75000000,142.93854167,915.48000000,142.94854167,1371.37000000,3117.33000000,3379.32000000
1764221737531616917,okx,bbo,1764221737298000000,1764221737298000000,142.90354167,,market,,,,,,,,,,,,142.89854167,438.98000000,,,,,,,,,142.90854167,296.97000000,,,,,,,,,438.98000000,296.97000000
1764221737523731917,okx,trade,1764221737292000000,,142.89854167,sell,market,,,0.26000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221737552596750,bybit,orderbook,1764221737332000000,1764221737337000000,142.90187500,,market,,,,,,,,,,,,142.89687500,269.20000000,142.88687500,184.90000000,142.87687500,1076.70000000,142.86687500,1024.90000000,142.85687500,1829.10000000,142.90687500,177.60000000,142.91687500,618.10000000,142.92687500,757.40000000,142.93687500,1389.60000000,142.94687500,1032.40000000,4384.80000000,3975.10000000
1764221737542555334,bybit,bbo,1764221737322000000,1764221737328000000,142.90187500,,market,,,,,,,,,,,,142.89687500,317.80000000,,,,,,,,,142.90687500,177.60000000,,,,,,,,,317.80000000,177.60000000
1764221737542556167,bitget,orderbook,1764221737321000000,1764221737289000000,142.89820833,,market,,,,,,,,,,,,142.89770833,274.90000000,142.89670833,4.40000000,142.89570833,11.40000000,142.89470833,42.60000000,142.89170833,4.40000000,142.89870833,71.50000000,142.90370833,1.90000000,142.90470833,4.40000000,142.90670833,1.90000000,142.90770833,147.10000000,337.70000000,226.80000000
1764221737542556167,bitget,bbo,1764221737321000000,1764221737322000000,142.89820833,,market,,,,,,,,,,,,142.89770833,274.90000000,,,,,,,,,142.89870833,71.50000000,,,,,,,,,274.90000000,71.50000000
1764221737572600542,bybit,orderbook,1764221737355000000,1764221737357000000,142.90187500,,market,,,,,,,,,,,,142.89687500,269.20000000,142.88687500,184.90000000,142.87687500,1076.70000000,142.86687500,1024.90000000,142.85687500,1829.10000000,142.90687500,177.60000000,142.91687500,618.10000000,142.92687500,757.40000000,142.93687500,1389.60000000,142.94687500,1032.40000000,4384.80000000,3975.10000000
1764221737597833667,bybit,orderbook,1764221737368000000,1764221737377000000,142.90187500,,market,,,,,,,,,,,,142.89687500,269.20000000,142.88687500,184.90000000,142.87687500,1076.70000000,142.86687500,1024.90000000,142.85687500,1829.10000000,142.90687500,177.60000000,142.91687500,618.10000000,142.92687500,757.40000000,142.93687500,1389.60000000,142.94687500,1032.40000000,4384.80000000,3975.10000000
1764221737597833792,binance,trade,1764221737218000000,1764221737373000000,142.90854167,buy,market,,,0.32000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221737589436959,gate,orderbook,1764221737370000000,,142.89500000,,market,,,,,,,,,,,,142.89000000,98.00000000,142.88000000,85.00000000,142.87000000,109.00000000,142.86000000,147.00000000,142.85000000,205.00000000,142.90000000,20.00000000,142.91000000,31.00000000,142.92000000,87.00000000,142.93000000,141.00000000,142.94000000,107.00000000,644.00000000,386.00000000
1764221737580709584,bitget,orderbook,1764221737362000000,1764221737289000000,142.89820833,,market,,,,,,,,,,,,142.89770833,102.10000000,142.89670833,4.40000000,142.89570833,11.40000000,142.89470833,42.60000000,142.89170833,4.40000000,142.89870833,244.30000000,142.90370833,1.90000000,142.90470833,4.40000000,142.90670833,1.90000000,142.90770833,147.10000000,164.90000000,399.60000000
1764221737580709584,bitget,bbo,1764221737362000000,1764221737363000000,142.89820833,,market,,,,,,,,,,,,142.89770833,102.10000000,,,,,,,,,142.89870833,244.30000000,,,,,,,,,102.10000000,244.30000000
1764221737611553834,bybit,orderbook,1764221737393000000,1764221737398000000,142.90187500,,market,,,,,,,,,,,,142.89687500,269.20000000,142.88687500,184.90000000,142.87687500,1076.90000000,142.86687500,1024.70000000,142.85687500,1829.10000000,142.90687500,177.60000000,142.91687500,618.10000000,142.92687500,757.40000000,142.93687500,1389.60000000,142.94687500,1032.40000000,4384.80000000,3975.10000000
1764221737605675959,bitget,orderbook,1764221737383000000,1764221737289000000,142.89820833,,market,,,,,,,,,,,,142.89770833,155.40000000,142.89670833,4.40000000,142.89570833,11.40000000,142.89470833,42.60000000,142.89170833,4.40000000,142.89870833,244.30000000,142.90370833,1.90000000,142.90470833,4.40000000,142.90670833,1.90000000,142.90770833,147.10000000,218.20000000,399.60000000
1764221737605675959,bitget,bbo,1764221737383000000,1764221737384000000,142.89820833,,market,,,,,,,,,,,,142.89770833,155.40000000,,,,,,,,,142.89870833,244.30000000,,,,,,,,,155.40000000,244.30000000
1764221737600973042,okx,orderbook,1764221737368000000,1764221737308000000,142.90354167,,market,,,,,,,,,,,,142.89854167,438.98000000,142.88854167,385.43000000,142.87854167,688.30000000,142.86854167,1135.98000000,142.85854167,468.64000000,142.90854167,298.51000000,142.91854167,124.75000000,142.92854167,670.75000000,142.93854167,915.48000000,142.94854167,1371.37000000,3117.33000000,3380.86000000
1764221737600973042,okx,bbo,1764221737368000000,1764221737368000000,142.90354167,,market,,,,,,,,,,,,142.89854167,438.98000000,,,,,,,,,142.90854167,298.51000000,,,,,,,,,438.98000000,298.51000000
1764221737628885334,binance,bbo,1764221737401000000,1764221737402000000,142.90354167,,market,,,,,,,,,,,,142.89854167,535.66000000,,,,,,,,,142.90854167,393.88000000,,,,,,,,,535.66000000,393.88000000
1764221737633603625,mexc,orderbook,1764221737245000000,1764221737245000000,142.91500000,,market,,,,,,,,,,,,142.91000000,4179.00000000,142.90000000,19210.00000000,142.89000000,7280.00000000,142.88000000,25818.00000000,142.87000000,11714.00000000,142.92000000,10633.00000000,142.93000000,8043.00000000,142.94000000,10914.00000000,142.95000000,31663.00000000,142.96000000,15394.00000000,68201.00000000,76647.00000000
1764221737659632834,bybit,orderbook,1764221737424000000,1764221737437000000,142.90187500,,market,,,,,,,,,,,,142.89687500,269.20000000,142.88687500,184.90000000,142.87687500,1076.70000000,142.86687500,1024.90000000,142.85687500,1829.10000000,142.90687500,177.60000000,142.91687500,618.10000000,142.92687500,757.40000000,142.93687500,1389.60000000,142.94687500,1032.40000000,4384.80000000,3975.10000000
1764221737646348542,binance,bbo,1764221737410000000,1764221737411000000,142.90354167,,market,,,,,,,,,,,,142.89854167,535.62000000,,,,,,,,,142.90854167,393.88000000,,,,,,,,,535.62000000,393.88000000
1764221737655467834,binance,trade,1764221737401000000,1764221737412000000,142.90854167,buy,market,,,0.08000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221737655503875,okx,orderbook,1764221737408000000,1764221737408000000,142.90354167,,market,,,,,,,,,,,,142.89854167,438.98000000,142.88854167,385.43000000,142.87854167,688.30000000,142.86854167,1135.98000000,142.85854167,468.64000000,142.90854167,298.51000000,142.91854167,124.75000000,142.92854167,670.75000000,142.93854167,915.48000000,142.94854167,1371.35000000,3117.33000000,3380.84000000
1764221737676730667,bybit,orderbook,1764221737455000000,1764221737457000000,142.90187500,,market,,,,,,,,,,,,142.89687500,269.20000000,142.88687500,184.90000000,142.87687500,1076.70000000,142.86687500,1024.90000000,142.85687500,1829.10000000,142.90687500,177.60000000,142.91687500,618.10000000,142.92687500,757.40000000,142.93687500,1389.60000000,142.94687500,1034.30000000,4384.80000000,3977.00000000
1764221737669363125,bitget,orderbook,1764221737438000000,1764221737446000000,142.89820833,,market,,,,,,,,,,,,142.89770833,155.40000000,142.89670833,4.40000000,142.89570833,15.80000000,142.89470833,42.60000000,142.89270833,5.50000000,142.89870833,244.30000000,142.90370833,1.90000000,142.90470833,6.30000000,142.90670833,11.80000000,142.90770833,147.10000000,223.70000000,411.40000000
1764221737694272292,bybit,orderbook,1764221737469000000,1764221737478000000,142.90187500,,market,,,,,,,,,,,,142.89687500,269.20000000,142.88687500,184.90000000,142.87687500,1076.70000000,142.86687500,1024.90000000,142.85687500,1829.10000000,142.90687500,177.60000000,142.91687500,618.10000000,142.92687500,757.40000000,142.93687500,1389.60000000,142.94687500,1034.30000000,4384.80000000,3977.00000000
1764221737716650584,bybit,orderbook,1764221737492000000,1764221737498000000,142.90187500,,market,,,,,,,,,,,,142.89687500,269.20000000,142.88687500,184.90000000,142.87687500,1076.70000000,142.86687500,1024.90000000,142.85687500,1829.10000000,142.90687500,177.60000000,142.91687500,618.10000000,142.92687500,757.40000000,142.93687500,1389.60000000,142.94687500,1034.30000000,4384.80000000,3977.00000000
1764221737713189500,okx,trade,1764221737482000000,,142.89854167,sell,market,,,0.14000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221737719931209,bybit,bbo,1764221737504000000,1764221737507000000,142.90187500,,market,,,,,,,,,,,,142.89687500,267.50000000,,,,,,,,,142.90687500,177.60000000,,,,,,,,,267.50000000,177.60000000
1764221737725659584,binance,bbo,1764221737507000000,1764221737507000000,142.90354167,,market,,,,,,,,,,,,142.89854167,547.51000000,,,,,,,,,142.90854167,393.88000000,,,,,,,,,547.51000000,393.88000000
1764221737735668709,okx,orderbook,1764221737498000000,1764221737408000000,142.90354167,,market,,,,,,,,,,,,142.89854167,438.85000000,142.88854167,385.43000000,142.87854167,688.30000000,142.86854167,1135.98000000,142.85854167,468.64000000,142.90854167,362.51000000,142.91854167,124.75000000,142.92854167,670.75000000,142.93854167,915.48000000,142.94854167,1371.35000000,3117.20000000,3444.84000000
1764221737735668709,okx,bbo,1764221737498000000,1764221737498000000,142.90354167,,market,,,,,,,,,,,,142.89854167,438.85000000,,,,,,,,,142.90854167,362.51000000,,,,,,,,,438.85000000,362.51000000
1764221737745596125,bybit,bbo,1764221737515000000,1764221737518000000,142.90187500,,market,,,,,,,,,,,,142.89687500,269.20000000,,,,,,,,,142.90687500,177.60000000,,,,,,,,,269.20000000,177.60000000
1764221737757064292,gate,orderbook,1764221737537000000,,142.89500000,,market,,,,,,,,,,,,142.89000000,98.00000000,142.88000000,85.00000000,142.87000000,109.00000000,142.86000000,108.00000000,142.85000000,65.00000000,142.90000000,20.00000000,142.91000000,31.00000000,142.92000000,87.00000000,142.93000000,141.00000000,142.94000000,107.00000000,465.00000000,386.00000000
1764221737757064209,okx,orderbook,1764221737528000000,1764221737508000000,142.90354167,,market,,,,,,,,,,,,142.89854167,438.85000000,142.88854167,385.43000000,142.87854167,688.30000000,142.86854167,1135.98000000,142.85854167,468.64000000,142.90854167,362.50000000,142.91854167,124.75000000,142.92854167,670.75000000,142.93854167,915.48000000,142.94854167,1371.35000000,3117.20000000,3444.83000000
1764221737757064209,okx,bbo,1764221737528000000,1764221737528000000,142.90354167,,market,,,,,,,,,,,,142.89854167,438.85000000,,,,,,,,,142.90854167,362.50000000,,,,,,,,,438.85000000,362.50000000
1764221737751675584,okx,trade,1764221737522000000,,142.90854167,buy,market,,,0.01000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221737769496875,okx,trade,1764221737539000000,,142.89854167,sell,market,,,0.01000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221737791797667,bybit,orderbook,1764221737573000000,1764221737577000000,142.90187500,,market,,,,,,,,,,,,142.89687500,267.50000000,142.88687500,184.90000000,142.87687500,1076.90000000,142.86687500,1024.70000000,142.85687500,1829.10000000,142.90687500,177.60000000,142.91687500,618.10000000,142.92687500,757.40000000,142.93687500,1389.60000000,142.94687500,1034.30000000,4383.10000000,3977.00000000
1764221737791829042,bybit,bbo,1764221737576000000,1764221737577000000,142.90187500,,market,,,,,,,,,,,,142.89687500,269.20000000,,,,,,,,,142.90687500,177.60000000,,,,,,,,,269.20000000,177.60000000
1764221737787881292,binance,trade,1764221737410000000,1764221737563000000,142.89854167,sell,market,,,0.04000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221737796556000,okx,orderbook,1764221737568000000,1764221737508000000,142.90354167,,market,,,,,,,,,,,,142.89854167,443.23000000,142.88854167,385.43000000,142.87854167,688.30000000,142.86854167,1135.98000000,142.85854167,468.64000000,142.90854167,362.50000000,142.91854167,124.75000000,142.92854167,670.75000000,142.93854167,915.48000000,142.94854167,1371.35000000,3121.58000000,3444.83000000
1764221737796556000,okx,bbo,1764221737568000000,1764221737568000000,142.90354167,,market,,,,,,,,,,,,142.89854167,443.23000000,,,,,,,,,142.90854167,362.50000000,,,,,,,,,443.23000000,362.50000000
1764221737787886167,okx,trade,1764221737549000000,,142.89854167,sell,market,,,0.07000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221737815992917,bybit,orderbook,1764221737587000000,1764221737597000000,142.90187500,,market,,,,,,,,,,,,142.89687500,269.20000000,142.88687500,184.90000000,142.87687500,1076.90000000,142.86687500,1024.70000000,142.85687500,1829.10000000,142.90687500,177.60000000,142.91687500,618.10000000,142.92687500,757.40000000,142.93687500,1389.60000000,142.94687500,1034.30000000,4384.80000000,3977.00000000
1764221737816050917,bybit,bbo,1764221737596000000,1764221737597000000,142.90187500,,market,,,,,,,,,,,,142.89687500,267.50000000,,,,,,,,,142.90687500,177.60000000,,,,,,,,,267.50000000,177.60000000
1764221737815993709,bitget,orderbook,1764221737588000000,1764221737590000000,142.89820833,,market,,,,,,,,,,,,142.89770833,155.40000000,142.89670833,4.40000000,142.89570833,24.20000000,142.89470833,42.60000000,142.89270833,5.50000000,142.89870833,244.30000000,142.90370833,1.90000000,142.90470833,6.30000000,142.90670833,11.80000000,142.90770833,151.50000000,232.10000000,415.80000000
1764221737807556500,okx,orderbook,1764221737578000000,1764221737508000000,142.90354167,,market,,,,,,,,,,,,142.89854167,443.12000000,142.88854167,385.43000000,142.87854167,688.30000000,142.86854167,1135.98000000,142.85854167,468.64000000,142.90854167,362.50000000,142.91854167,124.75000000,142.92854167,670.75000000,142.93854167,915.48000000,142.94854167,1371.35000000,3121.47000000,3444.83000000
1764221737807556500,okx,bbo,1764221737578000000,1764221737578000000,142.90354167,,market,,,,,,,,,,,,142.89854167,443.12000000,,,,,,,,,142.90854167,362.50000000,,,,,,,,,443.12000000,362.50000000
1764221737802675834,okx,trade,1764221737570000000,,142.89854167,sell,market,,,0.11000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221737802695709,mexc,orderbook,1764221737333000000,1764221737333000000,142.91500000,,market,,,,,,,,,,,,142.91000000,4179.00000000,142.90000000,16646.00000000,142.89000000,8911.00000000,142.88000000,25818.00000000,142.87000000,8013.00000000,142.92000000,10633.00000000,142.93000000,9783.00000000,142.94000000,10914.00000000,142.95000000,35009.00000000,142.96000000,15394.00000000,63567.00000000,81733.00000000
1764221737820999209,bybit,bbo,1764221737603000000,1764221737607000000,142.90187500,,market,,,,,,,,,,,,142.89687500,269.20000000,,,,,,,,,142.90687500,177.60000000,,,,,,,,,269.20000000,177.60000000
1764221737820810750,okx,orderbook,1764221737588000000,1764221737508000000,142.90354167,,market,,,,,,,,,,,,142.89854167,443.12000000,142.88854167,385.43000000,142.87854167,688.30000000,142.86854167,1135.98000000,142.85854167,468.64000000,142.90854167,206.50000000,142.91854167,124.75000000,142.92854167,670.75000000,142.93854167,915.48000000,142.94854167,1371.35000000,3121.47000000,3288.83000000
1764221737820810750,okx,bbo,1764221737588000000,1764221737588000000,142.90354167,,market,,,,,,,,,,,,142.89854167,443.12000000,,,,,,,,,142.90854167,206.50000000,,,,,,,,,443.12000000,206.50000000
1764221737857752792,bybit,orderbook,1764221737634000000,1764221737637000000,142.90173469,,market,,,,,,,,,,,,142.89673469,254.60000000,142.88673469,184.90000000,142.87673469,1076.70000000,142.86673469,1129.80000000,142.85673469,1829.10000000,142.90673469,177.60000000,142.91673469,618.10000000,142.92673469,757.40000000,142.93673469,1389.60000000,142.94673469,1034.30000000,4475.10000000,3977.00000000
1764221737857732625,bybit,bbo,1764221737634000000,1764221737637000000,142.90173469,,market,,,,,,,,,,,,142.89673469,254.60000000,,,,,,,,,142.90673469,177.60000000,,,,,,,,,254.60000000,177.60000000
1764221737850289167,bybit,trade,1764221737632000000,1764221737633000000,142.89673469,sell,market,,,2.60000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221737847140375,binance,bbo,1764221737630000000,1764221737630000000,142.90336735,,market,,,,,,,,,,,,142.89836735,547.37000000,,,,,,,,,142.90836735,359.32000000,,,,,,,,,547.37000000,359.32000000
1764221737850289125,gate,orderbook,1764221737631000000,,142.89500000,,market,,,,,,,,,,,,142.89000000,98.00000000,142.88000000,85.00000000,142.87000000,109.00000000,142.86000000,147.00000000,142.85000000,205.00000000,142.90000000,8.00000000,142.91000000,29.00000000,142.92000000,87.00000000,142.93000000,141.00000000,142.94000000,107.00000000,644.00000000,372.00000000
1764221737850314334,gate,bbo,1764221737631000000,1764221737631000000,142.89500000,,market,,,,,,,,,,,,142.89000000,98.00000000,,,,,,,,,142.90000000,8.00000000,,,,,,,,,98.00000000,8.00000000
1764221737840045209,bitget,orderbook,1764221737617000000,1764221737590000000,142.89814286,,market,,,,,,,,,,,,142.89764286,328.20000000,142.89664286,4.40000000,142.89564286,24.20000000,142.89464286,42.60000000,142.89264286,5.50000000,142.89864286,71.50000000,142.90364286,1.90000000,142.90464286,6.30000000,142.90664286,11.80000000,142.90764286,151.50000000,404.90000000,243.00000000
1764221737840045209,bitget,bbo,1764221737617000000,1764221737619000000,142.89814286,,market,,,,,,,,,,,,142.89764286,328.20000000,,,,,,,,,142.89864286,71.50000000,,,,,,,,,328.20000000,71.50000000
