ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns
1761530202694221167,bybit,orderbook,1761530202648000000,1761530202654000000,0.71190000,,market,,,,,,,,,,,
1761530202794149667,bybit,orderbook,1761530202749000000,1761530202754000000,0.71190000,,market,,,,,,,,,,,
1761530202895488000,bybit,orderbook,1761530202847000000,1761530202854000000,0.71190000,,market,,,,,,,,,,,
1761530202995963667,bybit,orderbook,1761530202948000000,1761530202954000000,0.71190000,,market,,,,,,,,,,,
1761530203095224875,bybit,orderbook,1761530203048000000,1761530203054000000,0.71190000,,market,,,,,,,,,,,
1761530203194957042,bybit,orderbook,1761530203148000000,1761530203155000000,0.71190000,,market,,,,,,,,,,,
1761530203294612750,bybit,orderbook,1761530203248000000,1761530203255000000,0.71190000,,market,,,,,,,,,,,
1761530203393878208,bybit,orderbook,1761530203347000000,1761530203354000000,0.71190000,,market,,,,,,,,,,,
1761530203493614833,bybit,orderbook,1761530203447000000,1761530203454000000,0.71190000,,market,,,,,,,,,,,
1761530203594139583,bybit,orderbook,1761530203547000000,1761530203554000000,0.71190000,,market,,,,,,,,,,,
1761530203694925792,bybit,orderbook,1761530203647000000,1761530203655000000,0.71190000,,market,,,,,,,,,,,
1761530203694919208,bybit,bbo,1761530203647000000,1761530203655000000,0.71160000,,market,,,,,,,,,,,
1761530203796242042,bybit,orderbook,1761530203746000000,1761530203754000000,0.71190000,,market,,,,,,,,,,,
1761530203893591708,bybit,orderbook,1761530203847000000,1761530203854000000,0.71190000,,market,,,,,,,,,,,
1761530203994211542,bybit,orderbook,1761530203949000000,1761530203954000000,0.71190000,,market,,,,,,,,,,,
1761530204095097875,bybit,orderbook,1761530204047000000,1761530204054000000,0.71190000,,market,,,,,,,,,,,
1761530204095087208,bybit,bbo,1761530204047000000,1761530204054000000,0.71160000,,market,,,,,,,,,,,
1761530204194294333,bybit,orderbook,1761530204148000000,1761530204154000000,0.71190000,,market,,,,,,,,,,,
1761530204294015375,bybit,orderbook,1761530204248000000,1761530204254000000,0.71190000,,market,,,,,,,,,,,
1761530204294000042,bybit,bbo,1761530204248000000,1761530204254000000,0.71160000,,market,,,,,,,,,,,
1761530204394654000,bybit,orderbook,1761530204346000000,1761530204354000000,0.71190000,,market,,,,,,,,,,,
1761530204495222208,bybit,orderbook,1761530204447000000,1761530204454000000,0.71190000,,market,,,,,,,,,,,
1761530204593124542,bybit,orderbook,1761530204546000000,1761530204554000000,0.71190000,,market,,,,,,,,,,,
1761530204694385625,bybit,orderbook,1761530204648000000,1761530204654000000,0.71190000,,market,,,,,,,,,,,
1761530204794878333,bybit,orderbook,1761530204747000000,1761530204755000000,0.71190000,,market,,,,,,,,,,,
1761530204895119917,bybit,orderbook,1761530204846000000,1761530204854000000,0.71190000,,market,,,,,,,,,,,
1761530204895097375,gate,orderbook,1761530204801000000,,0.71190000,,market,,,,,,,,,,,
1761530204915728500,gate,orderbook,1761530204830000000,,0.71190000,,market,,,,,,,,,,,
1761530204994386042,bybit,orderbook,1761530204946000000,1761530204955000000,0.71190000,,market,,,,,,,,,,,
1761530205094602208,bybit,orderbook,1761530205046000000,1761530205054000000,0.71190000,,market,,,,,,,,,,,
1761530205202905917,bybit,orderbook,1761530205145000000,1761530205155000000,0.71190000,,market,,,,,,,,,,,
1761530205293787125,bybit,orderbook,1761530205248000000,1761530205254000000,0.71190000,,market,,,,,,,,,,,
1761530205393861375,bybit,orderbook,1761530205348000000,1761530205354000000,0.71190000,,market,,,,,,,,,,,
1761530205496241917,bybit,orderbook,1761530205445000000,1761530205454000000,0.71190000,,market,,,,,,,,,,,
1761530205496228458,bybit,bbo,1761530205445000000,1761530205454000000,0.71160000,,market,,,,,,,,,,,
1761530205594118542,bybit,orderbook,1761530205545000000,1761530205554000000,0.71190000,,market,,,,,,,,,,,
1761530205694518500,bybit,orderbook,1761530205648000000,1761530205655000000,0.71190000,,market,,,,,,,,,,,
1761530205694508875,bybit,bbo,1761530205648000000,1761530205655000000,0.71160000,,market,,,,,,,,,,,
1761530205794300583,bybit,orderbook,1761530205748000000,1761530205754000000,0.71190000,,market,,,,,,,,,,,
1761530205894043750,bybit,orderbook,1761530205847000000,1761530205855000000,0.71190000,,market,,,,,,,,,,,
1761530205994169000,bybit,orderbook,1761530205946000000,1761530205954000000,0.71190000,,market,,,,,,,,,,,
1761530206093627792,bybit,orderbook,1761530206047000000,1761530206054000000,0.71190000,,market,,,,,,,,,,,
1761530206194973458,bybit,orderbook,1761530206148000000,1761530206154000000,0.71190000,,market,,,,,,,,,,,
1761530206194967042,bybit,bbo,1761530206148000000,1761530206154000000,0.71160000,,market,,,,,,,,,,,
1761530206294803792,bybit,orderbook,1761530206249000000,1761530206254000000,0.71190000,,market,,,,,,,,,,,
1761530206393986792,bybit,orderbook,1761530206348000000,1761530206354000000,0.71190000,,market,,,,,,,,,,,
1761530206494367958,bybit,orderbook,1761530206447000000,1761530206455000000,0.71190000,,market,,,,,,,,,,,
1761530206593548542,bybit,orderbook,1761530206546000000,1761530206554000000,0.71190000,,market,,,,,,,,,,,
1761530206693358917,bybit,orderbook,1761530206647000000,1761530206654000000,0.71190000,,market,,,,,,,,,,,
1761530206794662792,bybit,orderbook,1761530206747000000,1761530206755000000,0.71190000,,market,,,,,,,,,,,
1761530206895875375,bybit,orderbook,1761530206846000000,1761530206855000000,0.71190000,,market,,,,,,,,,,,
1761530206895865542,bybit,bbo,1761530206846000000,1761530206855000000,0.71160000,,market,,,,,,,,,,,
1761530206997267500,bybit,orderbook,1761530206947000000,1761530206954000000,0.71190000,,market,,,,,,,,,,,
1761530207095280583,bybit,orderbook,1761530207046000000,1761530207054000000,0.71190000,,market,,,,,,,,,,,
1761530207095268250,bybit,bbo,1761530207046000000,1761530207054000000,0.71160000,,market,,,,,,,,,,,
1761530207194813542,bybit,orderbook,1761530207147000000,1761530207155000000,0.71190000,,market,,,,,,,,,,,
1761530207294119292,bybit,orderbook,1761530207248000000,1761530207254000000,0.71190000,,market,,,,,,,,,,,
1761530207393533500,bybit,orderbook,1761530207347000000,1761530207354000000,0.71190000,,market,,,,,,,,,,,
1761530207494673375,bybit,orderbook,1761530207445000000,1761530207455000000,0.71190000,,market,,,,,,,,,,,
1761530207594686000,bybit,orderbook,1761530207546000000,1761530207555000000,0.71190000,,market,,,,,,,,,,,
1761530207694311667,bybit,orderbook,1761530207646000000,1761530207655000000,0.71190000,,market,,,,,,,,,,,
1761530207793606292,bybit,orderbook,1761530207748000000,1761530207754000000,0.71190000,,market,,,,,,,,,,,
1761530207893831250,bybit,orderbook,1761530207846000000,1761530207854000000,0.71190000,,market,,,,,,,,,,,
1761530207994391708,bybit,orderbook,1761530207948000000,1761530207954000000,0.71190000,,market,,,,,,,,,,,
1761530208094494417,bybit,orderbook,1761530208049000000,1761530208054000000,0.71190000,,market,,,,,,,,,,,
1761530208194671708,bybit,orderbook,1761530208146000000,1761530208154000000,0.71190000,,market,,,,,,,,,,,
1761530208295643333,bybit,orderbook,1761530208248000000,1761530208255000000,0.71190000,,market,,,,,,,,,,,
1761530208394492000,bybit,orderbook,1761530208348000000,1761530208355000000,0.71190000,,market,,,,,,,,,,,
1761530208495888458,bybit,orderbook,1761530208447000000,1761530208455000000,0.71190000,,market,,,,,,,,,,,
1761530208495879417,bybit,bbo,1761530208447000000,1761530208455000000,0.71160000,,market,,,,,,,,,,,
1761530208594153083,bybit,orderbook,1761530208546000000,1761530208555000000,0.71190000,,market,,,,,,,,,,,
1761530208694729333,bybit,orderbook,1761530208646000000,1761530208654000000,0.71190000,,market,,,,,,,,,,,
1761530208794025625,bybit,orderbook,1761530208747000000,1761530208755000000,0.71190000,,market,,,,,,,,,,,
1761530208894118542,bybit,orderbook,1761530208846000000,1761530208854000000,0.71190000,,market,,,,,,,,,,,
1761530208993691083,bybit,orderbook,1761530208946000000,1761530208954000000,0.71190000,,market,,,,,,,,,,,
1761530209093341792,bybit,orderbook,1761530209047000000,1761530209054000000,0.71190000,,market,,,,,,,,,,,
1761530209194005167,bybit,orderbook,1761530209148000000,1761530209155000000,0.71190000,,market,,,,,,,,,,,
1761530209293919250,bybit,orderbook,1761530209248000000,1761530209254000000,0.71190000,,market,,,,,,,,,,,
1761530209393583292,bybit,orderbook,1761530209347000000,1761530209354000000,0.71190000,,market,,,,,,,,,,,
1761530209494113167,bybit,orderbook,1761530209447000000,1761530209455000000,0.71190000,,market,,,,,,,,,,,
1761530209594973875,bybit,orderbook,1761530209546000000,1761530209554000000,0.71190000,,market,,,,,,,,,,,
1761530209693549417,bybit,orderbook,1761530209647000000,1761530209655000000,0.71190000,,market,,,,,,,,,,,
1761530209794031333,bybit,orderbook,1761530209747000000,1761530209754000000,0.71190000,,market,,,,,,,,,,,
1761530209894580167,bybit,orderbook,1761530209845000000,1761530209854000000,0.71190000,,market,,,,,,,,,,,
1761530209973896875,gate,orderbook,1761530209897000000,,0.71190000,,market,,,,,,,,,,,
1761530209994264917,bybit,orderbook,1761530209946000000,1761530209954000000,0.71190000,,market,,,,,,,,,,,
1761530209994264917,gate,orderbook,1761530209910000000,,0.71190000,,market,,,,,,,,,,,
1761530210094288958,bybit,orderbook,1761530210047000000,1761530210054000000,0.71190000,,market,,,,,,,,,,,
1761530210194297500,bybit,orderbook,1761530210147000000,1761530210154000000,0.71190000,,market,,,,,,,,,,,
1761530210296433208,bybit,orderbook,1761530210248000000,1761530210255000000,0.71190000,,market,,,,,,,,,,,
1761530210395902250,bybit,orderbook,1761530210347000000,1761530210354000000,0.71190000,,market,,,,,,,,,,,
1761530210494165542,bybit,orderbook,1761530210446000000,1761530210454000000,0.71190000,,market,,,,,,,,,,,
1761530210594013000,bybit,orderbook,1761530210547000000,1761530210555000000,0.71190000,,market,,,,,,,,,,,
1761530210693899417,bybit,orderbook,1761530210647000000,1761530210654000000,0.71190000,,market,,,,,,,,,,,
1761530210793625083,bybit,orderbook,1761530210748000000,1761530210754000000,0.71190000,,market,,,,,,,,,,,
1761530210894969042,bybit,orderbook,1761530210849000000,1761530210855000000,0.71190000,,market,,,,,,,,,,,
1761530210993295292,bybit,orderbook,1761530210946000000,1761530210954000000,0.71190000,,market,,,,,,,,,,,
1761530211094374875,bybit,orderbook,1761530211047000000,1761530211054000000,0.71190000,,market,,,,,,,,,,,
1761530211194337958,bybit,orderbook,1761530211147000000,1761530211154000000,0.71190000,,market,,,,,,,,,,,
1761530211294116583,bybit,orderbook,1761530211249000000,1761530211254000000,0.71190000,,market,,,,,,,,,,,
1761530211394739792,bybit,orderbook,1761530211347000000,1761530211355000000,0.71190000,,market,,,,,,,,,,,
1761530211494317542,bybit,orderbook,1761530211446000000,1761530211455000000,0.71190000,,market,,,,,,,,,,,
1761530211593596667,bybit,orderbook,1761530211547000000,1761530211554000000,0.71190000,,market,,,,,,,,,,,
1761530211694346708,bybit,orderbook,1761530211648000000,1761530211655000000,0.71190000,,market,,,,,,,,,,,
1761530211795228125,bybit,orderbook,1761530211747000000,1761530211755000000,0.71190000,,market,,,,,,,,,,,
1761530211894395667,bybit,orderbook,1761530211848000000,1761530211855000000,0.71190000,,market,,,,,,,,,,,
1761530211993824542,bybit,orderbook,1761530211946000000,1761530211954000000,0.71190000,,market,,,,,,,,,,,
1761530212094135375,bybit,orderbook,1761530212047000000,1761530212054000000,0.71190000,,market,,,,,,,,,,,
1761530212193840625,bybit,orderbook,1761530212149000000,1761530212154000000,0.71190000,,market,,,,,,,,,,,
1761530212295004542,bybit,orderbook,1761530212247000000,1761530212255000000,0.71190000,,market,,,,,,,,,,,
1761530212393568667,bybit,orderbook,1761530212347000000,1761530212354000000,0.71190000,,market,,,,,,,,,,,
1761530212495797250,bybit,orderbook,1761530212446000000,1761530212454000000,0.71190000,,market,,,,,,,,,,,
1761530212594542958,bybit,orderbook,1761530212545000000,1761530212555000000,0.71190000,,market,,,,,,,,,,,
1761530212694280583,bybit,orderbook,1761530212647000000,1761530212655000000,0.71190000,,market,,,,,,,,,,,
1761530212794590708,bybit,orderbook,1761530212746000000,1761530212754000000,0.71190000,,market,,,,,,,,,,,
1761530212895960542,bybit,orderbook,1761530212847000000,1761530212855000000,0.71190000,,market,,,,,,,,,,,
1761530212895943542,bybit,bbo,1761530212847000000,1761530212855000000,0.71160000,,market,,,,,,,,,,,
1761530212993143333,bybit,orderbook,1761530212946000000,1761530212954000000,0.71190000,,market,,,,,,,,,,,
1761530213094434458,bybit,orderbook,1761530213046000000,1761530213055000000,0.71190000,,market,,,,,,,,,,,
1761530213194979458,bybit,orderbook,1761530213150000000,1761530213154000000,0.71190000,,market,,,,,,,,,,,
1761530213194968167,bybit,bbo,1761530213150000000,1761530213154000000,0.71160000,,market,,,,,,,,,,,
1761530213296650417,bybit,orderbook,1761530213248000000,1761530213255000000,0.71190000,,market,,,,,,,,,,,
1761530213394430958,bybit,orderbook,1761530213349000000,1761530213354000000,0.71190000,,market,,,,,,,,,,,
1761530213496466708,bybit,orderbook,1761530213445000000,1761530213454000000,0.71190000,,market,,,,,,,,,,,
1761530213595454333,bybit,orderbook,1761530213547000000,1761530213555000000,0.71190000,,market,,,,,,,,,,,
1761530213694431458,bybit,orderbook,1761530213647000000,1761530213654000000,0.71190000,,market,,,,,,,,,,,
1761530213795944458,bybit,orderbook,1761530213748000000,1761530213755000000,0.71190000,,market,,,,,,,,,,,
1761530213893881125,bybit,orderbook,1761530213847000000,1761530213854000000,0.71190000,,market,,,,,,,,,,,
1761530213995682792,bybit,orderbook,1761530213946000000,1761530213954000000,0.71190000,,market,,,,,,,,,,,
1761530213995672292,bybit,bbo,1761530213946000000,1761530213954000000,0.71160000,,market,,,,,,,,,,,
1761530214094356750,bybit,orderbook,1761530214046000000,1761530214055000000,0.71190000,,market,,,,,,,,,,,
1761530214193573625,bybit,orderbook,1761530214148000000,1761530214154000000,0.71190000,,market,,,,,,,,,,,
1761530214294337833,bybit,orderbook,1761530214249000000,1761530214254000000,0.71190000,,market,,,,,,,,,,,
1761530214394165167,bybit,orderbook,1761530214345000000,1761530214354000000,0.71190000,,market,,,,,,,,,,,
1761530214415844125,bybit,orderbook,1761530214359000000,1761530214374000000,0.71190000,,market,,,,,,,,,,,
1761530214493971625,bybit,orderbook,1761530214448000000,1761530214454000000,0.71190000,,market,,,,,,,,,,,
1761530214594823500,bybit,orderbook,1761530214547000000,1761530214555000000,0.71190000,,market,,,,,,,,,,,
1761530214694538250,bybit,orderbook,1761530214647000000,1761530214654000000,0.71190000,,market,,,,,,,,,,,
1761530214796511417,bybit,orderbook,1761530214748000000,1761530214754000000,0.71190000,,market,,,,,,,,,,,
1761530214893561250,bybit,orderbook,1761530214846000000,1761530214854000000,0.71190000,,market,,,,,,,,,,,
1761530214993323167,bybit,orderbook,1761530214946000000,1761530214954000000,0.71190000,,market,,,,,,,,,,,
1761530215075267708,gate,orderbook,1761530214998000000,,0.71190000,,market,,,,,,,,,,,
1761530215095371292,bybit,orderbook,1761530215046000000,1761530215054000000,0.71190000,,market,,,,,,,,,,,
1761530215095363542,bybit,bbo,1761530215046000000,1761530215054000000,0.71160000,,market,,,,,,,,,,,
1761530215114317167,gate,orderbook,1761530215012000000,,0.71190000,,market,,,,,,,,,,,
1761530215194553917,bybit,orderbook,1761530215146000000,1761530215155000000,0.71190000,,market,,,,,,,,,,,
1761530215294028000,bybit,orderbook,1761530215247000000,1761530215254000000,0.71190000,,market,,,,,,,,,,,
1761530215396385042,bybit,orderbook,1761530215348000000,1761530215354000000,0.71190000,,market,,,,,,,,,,,
1761530215493674583,bybit,orderbook,1761530215446000000,1761530215454000000,0.71190000,,market,,,,,,,,,,,
1761530215593823750,bybit,orderbook,1761530215545000000,1761530215554000000,0.71190000,,market,,,,,,,,,,,
1761530215693893708,bybit,orderbook,1761530215649000000,1761530215654000000,0.71190000,,market,,,,,,,,,,,
1761530215795124458,bybit,orderbook,1761530215749000000,1761530215754000000,0.71190000,,market,,,,,,,,,,,
1761530215893649458,bybit,orderbook,1761530215847000000,1761530215854000000,0.71190000,,market,,,,,,,,,,,
1761530215994458708,bybit,orderbook,1761530215947000000,1761530215954000000,0.71190000,,market,,,,,,,,,,,
1761530216093879625,bybit,orderbook,1761530216047000000,1761530216054000000,0.71190000,,market,,,,,,,,,,,
1761530216234435000,bybit,orderbook,1761530216147000000,1761530216154000000,0.71190000,,market,,,,,,,,,,,
1761530216234432583,bybit,bbo,1761530216147000000,1761530216154000000,0.71160000,,market,,,,,,,,,,,
1761530216294438542,bybit,orderbook,1761530216247000000,1761530216255000000,0.71190000,,market,,,,,,,,,,,
1761530216393977875,bybit,orderbook,1761530216347000000,1761530216354000000,0.71190000,,market,,,,,,,,,,,
1761530216494791542,bybit,orderbook,1761530216445000000,1761530216455000000,0.71190000,,market,,,,,,,,,,,
1761530216594328208,bybit,orderbook,1761530216545000000,1761530216555000000,0.71190000,,market,,,,,,,,,,,
1761530216694189250,bybit,orderbook,1761530216648000000,1761530216654000000,0.71190000,,market,,,,,,,,,,,
1761530216794803708,bybit,orderbook,1761530216749000000,1761530216754000000,0.71190000,,market,,,,,,,,,,,
1761530216894235500,bybit,orderbook,1761530216846000000,1761530216854000000,0.71190000,,market,,,,,,,,,,,
1761530216995539750,bybit,orderbook,1761530216948000000,1761530216954000000,0.71190000,,market,,,,,,,,,,,
1761530216995521792,bybit,bbo,1761530216948000000,1761530216954000000,0.71160000,,market,,,,,,,,,,,
1761530217094177458,bybit,orderbook,1761530217047000000,1761530217054000000,0.71190000,,market,,,,,,,,,,,
1761530217194818792,bybit,orderbook,1761530217149000000,1761530217155000000,0.71190000,,market,,,,,,,,,,,
1761530217294786458,bybit,orderbook,1761530217249000000,1761530217255000000,0.71190000,,market,,,,,,,,,,,
1761530217394031833,bybit,orderbook,1761530217347000000,1761530217354000000,0.71190000,,market,,,,,,,,,,,
1761530217495553000,bybit,orderbook,1761530217446000000,1761530217454000000,0.71190000,,market,,,,,,,,,,,
1761530217595211333,bybit,orderbook,1761530217546000000,1761530217555000000,0.71190000,,market,,,,,,,,,,,
1761530217693322708,bybit,orderbook,1761530217647000000,1761530217654000000,0.71190000,,market,,,,,,,,,,,
1761530217716079875,bybit,orderbook,1761530217660000000,1761530217675000000,0.71190000,,market,,,,,,,,,,,
1761530217794079167,bybit,orderbook,1761530217748000000,1761530217754000000,0.71190000,,market,,,,,,,,,,,
1761530217893832292,bybit,orderbook,1761530217847000000,1761530217854000000,0.71190000,,market,,,,,,,,,,,
1761530217893825875,bybit,bbo,1761530217847000000,1761530217854000000,0.71160000,,market,,,,,,,,,,,
1761530217994688042,bybit,orderbook,1761530217947000000,1761530217954000000,0.71190000,,market,,,,,,,,,,,
1761530218094061208,bybit,orderbook,1761530218050000000,1761530218054000000,0.71190000,,market,,,,,,,,,,,
1761530218194925083,bybit,orderbook,1761530218147000000,1761530218155000000,0.71190000,,market,,,,,,,,,,,
1761530218293980667,bybit,orderbook,1761530218249000000,1761530218254000000,0.71190000,,market,,,,,,,,,,,
1761530218394835875,bybit,orderbook,1761530218347000000,1761530218355000000,0.71190000,,market,,,,,,,,,,,
1761530218493434542,bybit,orderbook,1761530218448000000,1761530218454000000,0.71190000,,market,,,,,,,,,,,
1761530218593571333,bybit,orderbook,1761530218546000000,1761530218554000000,0.71190000,,market,,,,,,,,,,,
1761530218694134125,bybit,orderbook,1761530218648000000,1761530218654000000,0.71190000,,market,,,,,,,,,,,
1761530218794870375,bybit,orderbook,1761530218746000000,1761530218754000000,0.71190000,,market,,,,,,,,,,,
1761530218894497667,bybit,orderbook,1761530218846000000,1761530218855000000,0.71190000,,market,,,,,,,,,,,
1761530218993217250,bybit,orderbook,1761530218946000000,1761530218954000000,0.71190000,,market,,,,,,,,,,,
1761530218993205667,bybit,bbo,1761530218946000000,1761530218954000000,0.71160000,,market,,,,,,,,,,,
1761530219094068917,bybit,orderbook,1761530219048000000,1761530219055000000,0.71190000,,market,,,,,,,,,,,
1761530219193933500,bybit,orderbook,1761530219147000000,1761530219154000000,0.71190000,,market,,,,,,,,,,,
1761530219294495833,bybit,orderbook,1761530219248000000,1761530219255000000,0.71190000,,market,,,,,,,,,,,
1761530219394085458,bybit,orderbook,1761530219348000000,1761530219354000000,0.71190000,,market,,,,,,,,,,,
1761530219494690542,bybit,orderbook,1761530219447000000,1761530219455000000,0.71190000,,market,,,,,,,,,,,
