ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1764498735185052250,bybit,orderbook,1764498735216000000,1764498735224000000,2.19335000,,market,,,,,,,,,,,,2.19330000,19592.40000000,2.19320000,15826.50000000,2.19310000,22357.70000000,2.19300000,42554.40000000,2.19290000,40471.40000000,2.19340000,1332.70000000,2.19350000,10937.30000000,2.19360000,28756.80000000,2.19370000,21772.70000000,2.19380000,43222.20000000,140802.40000000,106021.70000000
1764498735185116958,binance,orderbook,1764498735132000000,,2.19305000,,market,,,,,,,,,,,,2.19300000,24003.50000000,2.19290000,19976.20000000,2.19280000,36208.60000000,2.19270000,43832.70000000,2.19260000,16992.50000000,2.19310000,13949.90000000,2.19320000,734.90000000,2.19330000,2293.20000000,2.19340000,14075.50000000,2.19350000,14647.30000000,141013.50000000,45700.80000000
1764498735183180875,okx,orderbook,1764498735202000000,1764498735202000000,2.19345000,,market,,,,,,,,,,,,2.19340000,214.97000000,2.19330000,153.86000000,2.19320000,94.85000000,2.19310000,131.12000000,2.19300000,149.65000000,2.19350000,23.91000000,2.19360000,57.45000000,2.19370000,127.94000000,2.19380000,170.63000000,2.19390000,63.09000000,744.45000000,443.02000000
1764498735183913250,lighter,orderbook,1764498735138000000,,2.19368150,,market,,,,,,,,,,,,2.19354900,2248.00000000,2.19348800,2748.00000000,2.19333200,1280.00000000,2.19327000,1278.00000000,2.19320400,2258.00000000,2.19381400,1880.00000000,2.19381500,487.00000000,2.19381600,2336.00000000,2.19382100,683.00000000,2.19382600,6767.00000000,9812.00000000,12153.00000000
1764498735205772875,bybit,orderbook,1764498735242000000,1764498735244000000,2.19335000,,market,,,,,,,,,,,,2.19330000,24357.00000000,2.19320000,15826.50000000,2.19310000,22357.70000000,2.19300000,48011.10000000,2.19290000,45928.10000000,2.19340000,421.80000000,2.19350000,6654.50000000,2.19360000,5288.40000000,2.19370000,13236.60000000,2.19380000,21819.70000000,156480.40000000,47421.00000000
1764498735195284083,bybit,bbo,1764498735231000000,1764498735234000000,2.19335000,,market,,,,,,,,,,,,2.19330000,19592.40000000,,,,,,,,,2.19340000,421.80000000,,,,,,,,,19592.40000000,421.80000000
1764498735203522167,okx,orderbook,1764498735222000000,1764498735202000000,2.19345000,,market,,,,,,,,,,,,2.19340000,221.61000000,2.19330000,153.86000000,2.19320000,94.85000000,2.19310000,131.12000000,2.19300000,149.65000000,2.19350000,2.00000000,2.19360000,57.45000000,2.19370000,127.94000000,2.19380000,170.63000000,2.19390000,63.09000000,751.09000000,421.11000000
1764498735203522167,okx,bbo,1764498735222000000,1764498735222000000,2.19345000,,market,,,,,,,,,,,,2.19340000,221.61000000,,,,,,,,,2.19350000,2.00000000,,,,,,,,,221.61000000,2.00000000
1764498735202250250,lighter,orderbook,1764498735157000000,,2.19368150,,market,,,,,,,,,,,,2.19354900,2248.00000000,2.19348900,2127.00000000,2.19348800,2748.00000000,2.19333200,1280.00000000,2.19327000,1278.00000000,2.19381400,1880.00000000,2.19381600,2336.00000000,2.19382600,6767.00000000,2.19384200,1361.00000000,2.19392600,2258.00000000,9681.00000000,14602.00000000
1764498735225573542,bybit,orderbook,1764498735262000000,1764498735264000000,2.19345000,,market,,,,,,,,,,,,2.19340000,31685.30000000,2.19330000,13030.00000000,2.19320000,14829.20000000,2.19310000,25872.50000000,2.19300000,33923.30000000,2.19350000,278.50000000,2.19360000,2645.30000000,2.19370000,5446.90000000,2.19380000,18724.20000000,2.19390000,20714.60000000,119340.30000000,47809.50000000
1764498735225622042,bybit,bbo,1764498735262000000,1764498735264000000,2.19345000,,market,,,,,,,,,,,,2.19340000,37285.30000000,,,,,,,,,2.19350000,278.50000000,,,,,,,,,37285.30000000,278.50000000
1764498735221041708,bybit,trade,1764498735256000000,1764498735258000000,2.19340000,buy,market,,,36.30000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764498735231956625,binance,bbo,1764498735178000000,1764498735178000000,2.19305000,,market,,,,,,,,,,,,2.19300000,24007.40000000,,,,,,,,,2.19310000,13949.90000000,,,,,,,,,24007.40000000,13949.90000000
1764498735232537625,okx,orderbook,1764498735252000000,1764498735202000000,2.19345000,,market,,,,,,,,,,,,2.19340000,227.61000000,2.19330000,153.86000000,2.19320000,94.85000000,2.19310000,131.12000000,2.19300000,149.65000000,2.19350000,0.18000000,2.19360000,57.45000000,2.19370000,127.94000000,2.19380000,170.63000000,2.19390000,63.09000000,757.09000000,419.29000000
1764498735232537625,okx,bbo,1764498735252000000,1764498735252000000,2.19345000,,market,,,,,,,,,,,,2.19340000,227.61000000,,,,,,,,,2.19350000,0.18000000,,,,,,,,,227.61000000,0.18000000
1764498735233130500,lighter,orderbook,1764498735187000000,,2.19368250,,market,,,,,,,,,,,,2.19354900,2248.00000000,2.19348800,2748.00000000,2.19333200,1280.00000000,2.19327000,1278.00000000,2.19320400,2258.00000000,2.19381600,2336.00000000,2.19382600,6767.00000000,2.19384200,1361.00000000,2.19392600,2258.00000000,2.19403200,791.00000000,9812.00000000,13513.00000000
1764498735246387083,bybit,orderbook,1764498735282000000,1764498735284000000,2.19345000,,market,,,,,,,,,,,,2.19340000,40925.30000000,2.19330000,21394.70000000,2.19320000,15305.10000000,2.19310000,13490.70000000,2.19300000,41694.40000000,2.19350000,276.20000000,2.19360000,769.90000000,2.19370000,3012.00000000,2.19380000,11858.20000000,2.19390000,7305.80000000,132810.20000000,23222.10000000
1764498735235326333,bybit,bbo,1764498735272000000,1764498735274000000,2.19345000,,market,,,,,,,,,,,,2.19340000,38543.00000000,,,,,,,,,2.19350000,276.20000000,,,,,,,,,38543.00000000,276.20000000
1764498735251538208,gate,orderbook,1764498735198000000,,2.19325000,,market,,,,,,,,,,,,2.19320000,413.00000000,2.19310000,427.00000000,2.19300000,477.00000000,2.19290000,390.00000000,2.19280000,319.00000000,2.19330000,194.00000000,2.19340000,214.00000000,2.19350000,309.00000000,2.19360000,288.00000000,2.19370000,237.00000000,2026.00000000,1242.00000000
1764498735235962292,lighter,orderbook,1764498735191000000,,2.19368100,,market,,,,,,,,,,,,2.19354900,2248.00000000,2.19348800,2748.00000000,2.19333200,1280.00000000,2.19327000,1278.00000000,2.19320400,2258.00000000,2.19381300,487.00000000,2.19381600,2336.00000000,2.19382600,6767.00000000,2.19384200,1361.00000000,2.19392600,2258.00000000,9812.00000000,13209.00000000
1764498735265090833,bybit,orderbook,1764498735302000000,1764498735304000000,2.19345000,,market,,,,,,,,,,,,2.19340000,36160.70000000,2.19330000,21304.00000000,2.19320000,13197.00000000,2.19310000,21574.30000000,2.19300000,44783.10000000,2.19350000,2.60000000,2.19360000,1038.80000000,2.19370000,1364.40000000,2.19380000,8903.90000000,2.19390000,10195.40000000,137019.10000000,21505.10000000
1764498735274850125,bybit,bbo,1764498735312000000,1764498735314000000,2.19345000,,market,,,,,,,,,,,,2.19340000,35969.50000000,,,,,,,,,2.19350000,928.50000000,,,,,,,,,35969.50000000,928.50000000
1764498735272818417,binance,bbo,1764498735219000000,1764498735219000000,2.19315000,,market,,,,,,,,,,,,2.19310000,26582.80000000,,,,,,,,,2.19320000,2.40000000,,,,,,,,,26582.80000000,2.40000000
1764498735259160083,binance,trade,1764498735060000000,1764498735206000000,2.19300000,sell,market,,,1.20000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764498735268782667,gate,orderbook,1764498735215000000,,2.19345000,,market,,,,,,,,,,,,2.19340000,78.00000000,2.19330000,449.00000000,2.19320000,462.00000000,2.19310000,427.00000000,2.19300000,482.00000000,2.19350000,94.00000000,2.19360000,264.00000000,2.19370000,150.00000000,2.19380000,120.00000000,2.19390000,272.00000000,1898.00000000,900.00000000
1764498735272497667,gate,bbo,1764498735218000000,1764498735218000000,2.19345000,,market,,,,,,,,,,,,2.19340000,78.00000000,,,,,,,,,2.19350000,94.00000000,,,,,,,,,78.00000000,94.00000000
1764498735273156000,okx,orderbook,1764498735292000000,1764498735202000000,2.19345000,,market,,,,,,,,,,,,2.19340000,235.60000000,2.19330000,153.86000000,2.19320000,94.85000000,2.19310000,131.12000000,2.19300000,149.65000000,2.19350000,0.18000000,2.19360000,57.45000000,2.19370000,127.94000000,2.19380000,170.63000000,2.19390000,63.09000000,765.08000000,419.29000000
1764498735273156000,okx,bbo,1764498735292000000,1764498735292000000,2.19345000,,market,,,,,,,,,,,,2.19340000,235.60000000,,,,,,,,,2.19350000,0.18000000,,,,,,,,,235.60000000,0.18000000
1764498735273153792,lighter,orderbook,1764498735228000000,,2.19368100,,market,,,,,,,,,,,,2.19354900,2248.00000000,2.19348800,2748.00000000,2.19333300,2127.00000000,2.19333200,1280.00000000,2.19327000,1278.00000000,2.19381300,487.00000000,2.19381500,1880.00000000,2.19381600,2336.00000000,2.19382600,6767.00000000,2.19384200,1361.00000000,9681.00000000,12831.00000000
1764498735285222917,bybit,orderbook,1764498735320000000,1764498735324000000,2.19345000,,market,,,,,,,,,,,,2.19340000,35969.50000000,2.19330000,21304.00000000,2.19320000,13197.00000000,2.19310000,24973.60000000,2.19300000,52722.30000000,2.19350000,928.50000000,2.19360000,5549.40000000,2.19370000,4322.60000000,2.19380000,6684.20000000,2.19390000,9160.90000000,148166.40000000,26645.60000000
1764498735294240000,binance,bbo,1764498735240000000,1764498735240000000,2.19325000,,market,,,,,,,,,,,,2.19320000,32878.60000000,,,,,,,,,2.19330000,999.20000000,,,,,,,,,32878.60000000,999.20000000
1764498735276199667,binance,trade,1764498735202000000,1764498735222000000,2.19310000,buy,market,,,13942.30000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764498735287417083,gate,orderbook,1764498735234000000,,2.19345000,,market,,,,,,,,,,,,2.19340000,284.00000000,2.19330000,419.00000000,2.19320000,462.00000000,2.19310000,518.00000000,2.19300000,391.00000000,2.19350000,194.00000000,2.19360000,264.00000000,2.19370000,150.00000000,2.19380000,120.00000000,2.19390000,229.00000000,2074.00000000,957.00000000
1764498735292028333,gate,bbo,1764498735239000000,1764498735240000000,2.19345000,,market,,,,,,,,,,,,2.19340000,284.00000000,,,,,,,,,2.19350000,194.00000000,,,,,,,,,284.00000000,194.00000000
1764498735285715958,okx,orderbook,1764498735302000000,1764498735302000000,2.19345000,,market,,,,,,,,,,,,2.19340000,235.60000000,2.19330000,187.17000000,2.19320000,88.18000000,2.19310000,134.97000000,2.19300000,175.41000000,2.19350000,0.18000000,2.19360000,0.12000000,2.19370000,52.04000000,2.19380000,119.27000000,2.19390000,38.43000000,821.33000000,210.04000000
1764498735285227583,lighter,orderbook,1764498735240000000,,2.19368100,,market,,,,,,,,,,,,2.19354900,2248.00000000,2.19348800,2748.00000000,2.19333200,1280.00000000,2.19327000,1278.00000000,2.19320400,2258.00000000,2.19381300,487.00000000,2.19381500,1880.00000000,2.19381600,2336.00000000,2.19382600,6767.00000000,2.19384200,1361.00000000,9812.00000000,12831.00000000
1764498735304963167,bybit,orderbook,1764498735342000000,1764498735344000000,2.19355000,,market,,,,,,,,,,,,2.19350000,22268.60000000,2.19340000,22399.80000000,2.19330000,21304.00000000,2.19320000,13199.40000000,2.19310000,24973.60000000,2.19360000,1038.80000000,2.19370000,9309.50000000,2.19380000,6912.10000000,2.19390000,9979.20000000,2.19400000,14591.90000000,104145.40000000,41831.50000000
1764498735305038458,bybit,bbo,1764498735342000000,1764498735344000000,2.19355000,,market,,,,,,,,,,,,2.19350000,22268.60000000,,,,,,,,,2.19360000,1038.80000000,,,,,,,,,22268.60000000,1038.80000000
1764498735297713667,bybit,trade,1764498735332000000,1764498735334000000,2.19350000,buy,market,,,114.10000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764498735303422917,binance,orderbook,1764498735250000000,,2.19325000,,market,,,,,,,,,,,,2.19320000,57985.30000000,2.19310000,85988.50000000,2.19300000,16519.20000000,2.19290000,39385.40000000,2.19280000,39429.10000000,2.19330000,267.20000000,2.19340000,1892.00000000,2.19350000,2169.00000000,2.19360000,6918.50000000,2.19370000,13475.90000000,239307.50000000,24722.60000000
1764498735313776625,binance,bbo,1764498735260000000,1764498735261000000,2.19325000,,market,,,,,,,,,,,,2.19320000,63930.40000000,,,,,,,,,2.19330000,42.60000000,,,,,,,,,63930.40000000,42.60000000
1764498735303604125,binance,trade,1764498735218000000,1764498735249000000,2.19320000,buy,market,,,732.50000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764498735310107042,gate,orderbook,1764498735257000000,,2.19345000,,market,,,,,,,,,,,,2.19340000,288.00000000,2.19330000,419.00000000,2.19320000,449.00000000,2.19310000,427.00000000,2.19300000,482.00000000,2.19350000,194.00000000,2.19360000,264.00000000,2.19370000,150.00000000,2.19380000,120.00000000,2.19390000,229.00000000,2065.00000000,957.00000000
1764498735313772792,gate,bbo,1764498735261000000,1764498735261000000,2.19345000,,market,,,,,,,,,,,,2.19340000,301.00000000,,,,,,,,,2.19350000,194.00000000,,,,,,,,,301.00000000,194.00000000
1764498735312893792,lighter,orderbook,1764498735268000000,,2.19368250,,market,,,,,,,,,,,,2.19355000,5424.00000000,2.19354900,2248.00000000,2.19348800,2748.00000000,2.19344400,1280.00000000,2.19327000,1278.00000000,2.19381500,1880.00000000,2.19382600,6767.00000000,2.19392600,2258.00000000,2.19403200,791.00000000,2.19408000,684.00000000,12978.00000000,12380.00000000
1764498735325178375,bybit,orderbook,1764498735361000000,1764498735364000000,2.19355000,,market,,,,,,,,,,,,2.19350000,27868.60000000,2.19340000,22143.60000000,2.19330000,21306.40000000,2.19320000,13199.40000000,2.19310000,31042.50000000,2.19360000,1603.60000000,2.19370000,9583.00000000,2.19380000,6912.10000000,2.19390000,3153.60000000,2.19400000,14591.90000000,115560.50000000,35844.20000000
1764498735315090042,bybit,bbo,1764498735352000000,1764498735354000000,2.19355000,,market,,,,,,,,,,,,2.19350000,29868.60000000,,,,,,,,,2.19360000,1877.10000000,,,,,,,,,29868.60000000,1877.10000000
1764498735333576042,binance,bbo,1764498735280000000,1764498735280000000,2.19325000,,market,,,,,,,,,,,,2.19320000,81795.50000000,,,,,,,,,2.19330000,13862.30000000,,,,,,,,,81795.50000000,13862.30000000
1764498735329734750,gate,orderbook,1764498735277000000,,2.19345000,,market,,,,,,,,,,,,2.19340000,277.00000000,2.19330000,419.00000000,2.19320000,349.00000000,2.19310000,427.00000000,2.19300000,482.00000000,2.19350000,194.00000000,2.19360000,264.00000000,2.19370000,150.00000000,2.19380000,120.00000000,2.19390000,229.00000000,1954.00000000,957.00000000
1764498735322594875,okx,orderbook,1764498735342000000,1764498735302000000,2.19345000,,market,,,,,,,,,,,,2.19340000,235.60000000,2.19330000,187.17000000,2.19320000,88.18000000,2.19310000,134.97000000,2.19300000,175.41000000,2.19350000,0.21000000,2.19360000,0.12000000,2.19370000,52.04000000,2.19380000,119.27000000,2.19390000,38.43000000,821.33000000,210.07000000
1764498735322594875,okx,bbo,1764498735342000000,1764498735342000000,2.19345000,,market,,,,,,,,,,,,2.19340000,235.60000000,,,,,,,,,2.19350000,0.21000000,,,,,,,,,235.60000000,0.21000000
1764498735333573667,lighter,orderbook,1764498735288000000,,2.19368250,,market,,,,,,,,,,,,2.19355000,5424.00000000,2.19354900,2248.00000000,2.19348800,2748.00000000,2.19327000,1278.00000000,2.19320400,2258.00000000,2.19381500,1880.00000000,2.19382600,6767.00000000,2.19392600,2258.00000000,2.19403200,791.00000000,2.19408000,684.00000000,13956.00000000,12380.00000000
1764498735345390125,bybit,orderbook,1764498735381000000,1764498735384000000,2.19355000,,market,,,,,,,,,,,,2.19350000,27868.60000000,2.19340000,22240.80000000,2.19330000,21311.00000000,2.19320000,16598.50000000,2.19310000,32131.20000000,2.19360000,763.00000000,2.19370000,9583.00000000,2.19380000,5264.50000000,2.19390000,3153.60000000,2.19400000,18236.30000000,120150.10000000,37000.40000000
1764498735335525583,bybit,bbo,1764498735372000000,1764498735374000000,2.19355000,,market,,,,,,,,,,,,2.19350000,27868.60000000,,,,,,,,,2.19360000,763.00000000,,,,,,,,,27868.60000000,763.00000000
1764498735352109917,binance,bbo,1764498735298000000,1764498735299000000,2.19325000,,market,,,,,,,,,,,,2.19320000,67759.40000000,,,,,,,,,2.19330000,49.50000000,,,,,,,,,67759.40000000,49.50000000
1764498735353694292,gate,orderbook,1764498735301000000,,2.19345000,,market,,,,,,,,,,,,2.19340000,277.00000000,2.19330000,419.00000000,2.19320000,349.00000000,2.19310000,518.00000000,2.19300000,391.00000000,2.19350000,194.00000000,2.19360000,264.00000000,2.19370000,150.00000000,2.19380000,120.00000000,2.19390000,207.00000000,1954.00000000,935.00000000
1764498735334608208,gate,bbo,1764498735282000000,1764498735282000000,2.19345000,,market,,,,,,,,,,,,2.19340000,277.00000000,,,,,,,,,2.19350000,194.00000000,,,,,,,,,277.00000000,194.00000000
1764498735352329167,lighter,orderbook,1764498735307000000,,2.19368300,,market,,,,,,,,,,,,2.19355000,10299.00000000,2.19354900,2248.00000000,2.19327000,1278.00000000,2.19320400,2258.00000000,2.19319200,1653.00000000,2.19381600,683.00000000,2.19382600,6767.00000000,2.19392600,2258.00000000,2.19403200,791.00000000,2.19408000,684.00000000,17736.00000000,11183.00000000
1764498735365708667,bybit,orderbook,1764498735399000000,1764498735404000000,2.19355000,,market,,,,,,,,,,,,2.19350000,27868.60000000,2.19340000,22240.80000000,2.19330000,21311.00000000,2.19320000,16598.50000000,2.19310000,32222.30000000,2.19360000,764.10000000,2.19370000,9583.00000000,2.19380000,5036.60000000,2.19390000,4136.80000000,2.19400000,15232.40000000,120241.20000000,34752.90000000
1764498735355100708,bybit,bbo,1764498735392000000,1764498735394000000,2.19355000,,market,,,,,,,,,,,,2.19350000,27868.60000000,,,,,,,,,2.19360000,764.10000000,,,,,,,,,27868.60000000,764.10000000
1764498735374094125,binance,bbo,1764498735319000000,1764498735319000000,2.19325000,,market,,,,,,,,,,,,2.19320000,68259.40000000,,,,,,,,,2.19330000,49.50000000,,,,,,,,,68259.40000000,49.50000000
1764498735374091208,okx,orderbook,1764498735392000000,1764498735302000000,2.19345000,,market,,,,,,,,,,,,2.19340000,235.60000000,2.19330000,187.17000000,2.19320000,88.18000000,2.19310000,134.97000000,2.19300000,175.41000000,2.19350000,0.25000000,2.19360000,0.12000000,2.19370000,52.04000000,2.19380000,119.27000000,2.19390000,38.43000000,821.33000000,210.11000000
1764498735374091208,okx,bbo,1764498735392000000,1764498735392000000,2.19345000,,market,,,,,,,,,,,,2.19340000,235.60000000,,,,,,,,,2.19350000,0.25000000,,,,,,,,,235.60000000,0.25000000
1764498735374130875,lighter,orderbook,1764498735328000000,,2.19375550,,market,,,,,,,,,,,,2.19369500,680.00000000,2.19355000,11579.00000000,2.19354900,2248.00000000,2.19330800,1316.00000000,2.19327000,1278.00000000,2.19381600,683.00000000,2.19392500,487.00000000,2.19392600,2258.00000000,2.19403200,791.00000000,2.19408000,684.00000000,17101.00000000,4903.00000000
1764498735385232625,bybit,orderbook,1764498735421000000,1764498735424000000,2.19355000,,market,,,,,,,,,,,,2.19350000,27868.60000000,2.19340000,22240.80000000,2.19330000,21311.00000000,2.19320000,16598.50000000,2.19310000,32222.30000000,2.19360000,802.00000000,2.19370000,9583.00000000,2.19380000,5036.60000000,2.19390000,4136.80000000,2.19400000,15232.40000000,120241.20000000,34790.80000000
1764498735385203708,bybit,bbo,1764498735421000000,1764498735424000000,2.19355000,,market,,,,,,,,,,,,2.19350000,27868.60000000,,,,,,,,,2.19360000,802.00000000,,,,,,,,,27868.60000000,802.00000000
1764498735394366000,binance,bbo,1764498735341000000,1764498735341000000,2.19325000,,market,,,,,,,,,,,,2.19320000,68814.40000000,,,,,,,,,2.19330000,57.10000000,,,,,,,,,68814.40000000,57.10000000
1764498735378976375,gate,orderbook,1764498735326000000,,2.19345000,,market,,,,,,,,,,,,2.19340000,290.00000000,2.19330000,419.00000000,2.19320000,349.00000000,2.19310000,518.00000000,2.19300000,391.00000000,2.19350000,194.00000000,2.19360000,264.00000000,2.19370000,150.00000000,2.19380000,120.00000000,2.19390000,207.00000000,1967.00000000,935.00000000
1764498735378999458,gate,bbo,1764498735326000000,1764498735326000000,2.19345000,,market,,,,,,,,,,,,2.19340000,290.00000000,,,,,,,,,2.19350000,194.00000000,,,,,,,,,290.00000000,194.00000000
1764498735387039417,okx,orderbook,1764498735402000000,1764498735402000000,2.19345000,,market,,,,,,,,,,,,2.19340000,235.60000000,2.19330000,187.62000000,2.19320000,88.18000000,2.19310000,134.97000000,2.19300000,181.26000000,2.19350000,0.25000000,2.19360000,0.12000000,2.19370000,2.12000000,2.19380000,119.27000000,2.19390000,38.80000000,827.63000000,160.56000000
1764498735388732417,lighter,orderbook,1764498735343000000,,2.19375550,,market,,,,,,,,,,,,2.19369500,680.00000000,2.19355000,8831.00000000,2.19354900,2248.00000000,2.19330800,1316.00000000,2.19327000,1278.00000000,2.19381600,683.00000000,2.19392500,487.00000000,2.19392600,2258.00000000,2.19403200,791.00000000,2.19403500,1361.00000000,14353.00000000,5580.00000000
1764498735405478292,bybit,orderbook,1764498735442000000,1764498735444000000,2.19355000,,market,,,,,,,,,,,,2.19350000,27868.60000000,2.19340000,22240.80000000,2.19330000,21311.00000000,2.19320000,16598.50000000,2.19310000,32222.30000000,2.19360000,1791.60000000,2.19370000,9583.00000000,2.19380000,5036.60000000,2.19390000,4136.80000000,2.19400000,15232.40000000,120241.20000000,35780.40000000
1764498735405459667,bybit,bbo,1764498735442000000,1764498735444000000,2.19355000,,market,,,,,,,,,,,,2.19350000,27868.60000000,,,,,,,,,2.19360000,1791.60000000,,,,,,,,,27868.60000000,1791.60000000
1764498735405018542,binance,orderbook,1764498735352000000,,2.19325000,,market,,,,,,,,,,,,2.19320000,68822.00000000,2.19310000,46929.80000000,2.19300000,14843.80000000,2.19290000,30063.10000000,2.19280000,34614.30000000,2.19330000,57.10000000,2.19340000,747.50000000,2.19350000,125.80000000,2.19360000,3792.40000000,2.19370000,12239.20000000,195273.00000000,16962.00000000
1764498735395860875,binance,bbo,1764498735341000000,1764498735341000000,2.19325000,,market,,,,,,,,,,,,2.19320000,68822.00000000,,,,,,,,,2.19330000,57.10000000,,,,,,,,,68822.00000000,57.10000000
1764498735403272167,gate,orderbook,1764498735350000000,,2.19345000,,market,,,,,,,,,,,,2.19340000,290.00000000,2.19330000,419.00000000,2.19320000,349.00000000,2.19310000,518.00000000,2.19300000,391.00000000,2.19350000,94.00000000,2.19360000,264.00000000,2.19370000,150.00000000,2.19380000,120.00000000,2.19390000,207.00000000,1967.00000000,835.00000000
1764498735403306708,gate,bbo,1764498735350000000,1764498735351000000,2.19345000,,market,,,,,,,,,,,,2.19340000,290.00000000,,,,,,,,,2.19350000,94.00000000,,,,,,,,,290.00000000,94.00000000
1764498735414756167,lighter,orderbook,1764498735369000000,,2.19375550,,market,,,,,,,,,,,,2.19369500,680.00000000,2.19355100,3874.00000000,2.19355000,7551.00000000,2.19354900,2248.00000000,2.19330800,1316.00000000,2.19381600,683.00000000,2.19392500,487.00000000,2.19392600,2258.00000000,2.19403200,791.00000000,2.19408000,684.00000000,15669.00000000,4903.00000000
1764498735424803292,bybit,orderbook,1764498735459000000,1764498735464000000,2.19355000,,market,,,,,,,,,,,,2.19350000,27868.60000000,2.19340000,22240.80000000,2.19330000,21311.00000000,2.19320000,16598.50000000,2.19310000,32222.30000000,2.19360000,1791.60000000,2.19370000,9583.00000000,2.19380000,5036.60000000,2.19390000,4136.80000000,2.19400000,15232.40000000,120241.20000000,35780.40000000
1764498735432108875,binance,bbo,1764498735377000000,1764498735378000000,2.19325000,,market,,,,,,,,,,,,2.19320000,68884.20000000,,,,,,,,,2.19330000,57.10000000,,,,,,,,,68884.20000000,57.10000000
1764498735422516833,binance,trade,1764498735245000000,1764498735368000000,2.19330000,buy,market,,,133.20000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764498735421415333,gate,orderbook,1764498735368000000,,2.19345000,,market,,,,,,,,,,,,2.19340000,290.00000000,2.19330000,419.00000000,2.19320000,349.00000000,2.19310000,518.00000000,2.19300000,391.00000000,2.19350000,194.00000000,2.19360000,264.00000000,2.19370000,150.00000000,2.19380000,120.00000000,2.19390000,207.00000000,1967.00000000,935.00000000
1764498735433318583,gate,bbo,1764498735380000000,1764498735381000000,2.19345000,,market,,,,,,,,,,,,2.19340000,290.00000000,,,,,,,,,2.19350000,140.00000000,,,,,,,,,290.00000000,140.00000000
1764498735432794833,lighter,orderbook,1764498735387000000,,2.19375550,,market,,,,,,,,,,,,2.19369500,680.00000000,2.19355100,6266.00000000,2.19355000,2127.00000000,2.19354900,2248.00000000,2.19339100,1290.00000000,2.19381600,683.00000000,2.19392500,487.00000000,2.19392600,2258.00000000,2.19403200,791.00000000,2.19408000,684.00000000,12611.00000000,4903.00000000
1764498735446439708,bybit,orderbook,1764498735480000000,1764498735485000000,2.19355000,,market,,,,,,,,,,,,2.19350000,27868.60000000,2.19340000,22240.80000000,2.19330000,15711.00000000,2.19320000,18193.70000000,2.19310000,26622.30000000,2.19360000,1791.60000000,2.19370000,9583.00000000,2.19380000,10679.10000000,2.19390000,3151.20000000,2.19400000,15232.40000000,110636.40000000,40437.30000000
1764498735441265125,gate,orderbook,1764498735388000000,,2.19345000,,market,,,,,,,,,,,,2.19340000,290.00000000,2.19330000,419.00000000,2.19320000,349.00000000,2.19310000,518.00000000,2.19300000,391.00000000,2.19350000,100.00000000,2.19360000,264.00000000,2.19370000,150.00000000,2.19380000,120.00000000,2.19390000,121.00000000,1967.00000000,755.00000000
1764498735444350583,gate,bbo,1764498735391000000,1764498735392000000,2.19345000,,market,,,,,,,,,,,,2.19340000,290.00000000,,,,,,,,,2.19350000,100.00000000,,,,,,,,,290.00000000,100.00000000
1764498735454598042,okx,orderbook,1764498735472000000,1764498735402000000,2.19345000,,market,,,,,,,,,,,,2.19340000,235.60000000,2.19330000,187.62000000,2.19320000,88.18000000,2.19310000,134.97000000,2.19300000,181.26000000,2.19350000,0.27000000,2.19360000,0.12000000,2.19370000,2.12000000,2.19380000,119.27000000,2.19390000,38.80000000,827.63000000,160.58000000
1764498735454598042,okx,bbo,1764498735472000000,1764498735472000000,2.19345000,,market,,,,,,,,,,,,2.19340000,235.60000000,,,,,,,,,2.19350000,0.27000000,,,,,,,,,235.60000000,0.27000000
1764498735465379750,bybit,orderbook,1764498735502000000,1764498735504000000,2.19355000,,market,,,,,,,,,,,,2.19350000,30250.90000000,2.19340000,19858.50000000,2.19330000,15711.00000000,2.19320000,16598.50000000,2.19310000,26622.30000000,2.19360000,1789.30000000,2.19370000,10364.40000000,2.19380000,10679.10000000,2.19390000,3151.20000000,2.19400000,15232.40000000,109041.20000000,41216.40000000
1764498735465555167,bybit,bbo,1764498735503000000,1764498735504000000,2.19355000,,market,,,,,,,,,,,,2.19350000,30250.90000000,,,,,,,,,2.19360000,1789.30000000,,,,,,,,,30250.90000000,1789.30000000
1764498735459824833,gate,orderbook,1764498735407000000,,2.19345000,,market,,,,,,,,,,,,2.19340000,290.00000000,2.19330000,419.00000000,2.19320000,349.00000000,2.19310000,518.00000000,2.19300000,391.00000000,2.19350000,100.00000000,2.19360000,264.00000000,2.19370000,150.00000000,2.19380000,65.00000000,2.19390000,121.00000000,1967.00000000,700.00000000
