ts_ns,exchange,feed,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns
1760179163656727791,gate,bbo,0.20137500,,market,,,,,,,,,,,
1760179163659350000,bitget,orderbook,0.20129222,,market,,,,,,,,,,,
1760179163685287083,bybit,orderbook,0.20132464,,market,,,,,,,,,,,
1760179163675465083,bybit,bbo,0.20131964,,market,,,,,,,,,,,
1760179163675466791,binance,bbo,0.20139488,,market,,,,,,,,,,,
1760179163676529833,gate,bbo,0.20137000,,market,,,,,,,,,,,
1760179163705433208,bybit,orderbook,0.20132479,,market,,,,,,,,,,,
1760179163698032416,binance,bbo,0.20139480,,market,,,,,,,,,,,
1760179163692115458,gate,bbo,0.20137000,,market,,,,,,,,,,,
1760179163725882791,bybit,orderbook,0.20132493,,market,,,,,,,,,,,
1760179163726572708,binance,bbo,0.20139471,,market,,,,,,,,,,,
1760179163725881458,binance,trade,0.20141471,sell,market,,,,,,,,,,,
1760179163713295791,gate,bbo,0.20137000,,market,,,,,,,,,,,
1760179163727753875,bitget,orderbook,0.20132300,,market,,,,,,,,,,,
1760179163727753875,bitget,bbo,0.20136300,,market,,,,,,,,,,,
1760179163745985166,bybit,orderbook,0.20134545,,market,,,,,,,,,,,
1760179163747777791,binance,bbo,0.20140978,,market,,,,,,,,,,,
1760179163742683583,gate,bbo,0.20137000,,market,,,,,,,,,,,
1760179163742679833,gate,trade,0.20144000,buy,market,,,,,,,,,,,
1760179163765851833,bybit,orderbook,0.20134558,,market,,,,,,,,,,,
1760179163754820500,bybit,bbo,0.20134558,,market,,,,,,,,,,,
1760179163759903708,binance,bbo,0.20141468,,market,,,,,,,,,,,
1760179163756473250,gate,bbo,0.20138500,,market,,,,,,,,,,,
1760179163785513916,bybit,orderbook,0.20137574,,market,,,,,,,,,,,
1760179163775017083,bybit,bbo,0.20137574,,market,,,,,,,,,,,
1760179163772291000,gate,bbo,0.20139500,,market,,,,,,,,,,,
1760179163805267000,bybit,orderbook,0.20139580,,market,,,,,,,,,,,
1760179163795254875,bybit,bbo,0.20139580,,market,,,,,,,,,,,
1760179163805267250,gate,bbo,0.20141500,,market,,,,,,,,,,,
1760179163808870250,bitget,orderbook,0.20136363,,market,,,,,,,,,,,
1760179163825309250,bybit,orderbook,0.20140080,,market,,,,,,,,,,,
1760179163815119833,bybit,bbo,0.20140080,,market,,,,,,,,,,,
1760179163827424375,bitget,orderbook,0.20137363,,market,,,,,,,,,,,
1760179163827424375,bitget,bbo,0.20137363,,market,,,,,,,,,,,
1760179163845168250,bybit,orderbook,0.20140080,,market,,,,,,,,,,,
1760179163865231625,bybit,orderbook,0.20140080,,market,,,,,,,,,,,
1760179163886819208,bybit,orderbook,0.20140080,,market,,,,,,,,,,,
1760179163878502250,binance,trade,0.20141462,buy,market,,,,,,,,,,,
1760179163907652916,bybit,orderbook,0.20140080,,market,,,,,,,,,,,
1760179163925882125,bybit,orderbook,0.20140080,,market,,,,,,,,,,,
1760179163929177541,bitget,orderbook,0.20137863,,market,,,,,,,,,,,
1760179163929177541,bitget,bbo,0.20137863,,market,,,,,,,,,,,
1760179163945099958,bybit,orderbook,0.20140080,,market,,,,,,,,,,,
1760179163965150375,bybit,orderbook,0.20140080,,market,,,,,,,,,,,
1760179163969107291,binance,bbo,0.20141462,,market,,,,,,,,,,,
1760179163985426916,bybit,orderbook,0.20138588,,market,,,,,,,,,,,
1760179163975150416,bybit,bbo,0.20138588,,market,,,,,,,,,,,
1760179163988011666,binance,bbo,0.20140460,,market,,,,,,,,,,,
1760179163982047875,gate,bbo,0.20141000,,market,,,,,,,,,,,
1760179163969474208,bitget,orderbook,0.20137873,,market,,,,,,,,,,,
1760179164005579291,bybit,orderbook,0.20131619,,market,,,,,,,,,,,
1760179164006388000,bybit,bbo,0.20131619,,market,,,,,,,,,,,
1760179164001345708,bybit,trade,0.20131119,sell,market,,,,,,,,,,,
1760179163993419000,binance,bbo,0.20139960,,market,,,,,,,,,,,
1760179164007023375,gate,bbo,0.20140000,,market,,,,,,,,,,,
1760179164024380166,binance,bbo,0.20139460,,market,,,,,,,,,,,
1760179164045162500,bybit,orderbook,0.20131619,,market,,,,,,,,,,,
1760179164029600083,binance,bbo,0.20138960,,market,,,,,,,,,,,
1760179164034365333,bitget,orderbook,0.20137887,,market,,,,,,,,,,,
1760179164034365333,bitget,bbo,0.20137887,,market,,,,,,,,,,,
1760179164051782333,bitget,trade,0.20144387,buy,market,,,,,,,,,,,
1760179164085256958,bybit,orderbook,0.20131636,,market,,,,,,,,,,,
1760179164081555125,binance,bbo,0.20138929,,market,,,,,,,,,,,
1760179164085252291,gate,bbo,0.20134500,,market,,,,,,,,,,,
1760179164106285416,bybit,orderbook,0.20145140,,market,,,,,,,,,,,
1760179164107903875,bybit,bbo,0.20145140,,market,,,,,,,,,,,
1760179164091109083,bybit,trade,0.20135140,buy,market,,,,,,,,,,,
1760179164108974625,binance,bbo,0.20146404,,market,,,,,,,,,,,
1760179164107341875,binance,trade,0.20147404,sell,market,,,,,,,,,,,
1760179164105117833,gate,bbo,0.20145000,,market,,,,,,,,,,,
1760179164109248166,gate,trade,0.20141000,sell,market,,,,,,,,,,,
1760179164127530166,bybit,bbo,0.20132659,,market,,,,,,,,,,,
1760179164111015958,bybit,trade,0.20141159,sell,market,,,,,,,,,,,
1760179164127576041,binance,bbo,0.20141381,,market,,,,,,,,,,,
1760179164123465458,binance,trade,0.20138381,sell,market,,,,,,,,,,,
1760179164127554208,gate,bbo,0.20139000,,market,,,,,,,,,,,
1760179164111036416,bitget,orderbook,0.20137817,,market,,,,,,,,,,,
1760179164145392125,bybit,orderbook,0.20132659,,market,,,,,,,,,,,
1760179164145407083,bybit,bbo,0.20132659,,market,,,,,,,,,,,
1760179164142957208,bybit,trade,0.20130159,buy,market,,,,,,,,,,,
1760179164135446291,bitget,orderbook,0.20137317,,market,,,,,,,,,,,
1760179164135446291,bitget,bbo,0.20132317,,market,,,,,,,,,,,
1760179164164881875,bybit,orderbook,0.20131679,,market,,,,,,,,,,,
1760179164155129000,bybit,bbo,0.20132679,,market,,,,,,,,,,,
1760179164166397375,binance,bbo,0.20141873,,market,,,,,,,,,,,
1760179164160093333,gate,bbo,0.20139000,,market,,,,,,,,,,,
1760179164186208416,bybit,orderbook,0.20132741,,market,,,,,,,,,,,
1760179164186198916,bybit,bbo,0.20134741,,market,,,,,,,,,,,
1760179164177260208,bybit,trade,0.20132241,buy,market,,,,,,,,,,,
1760179164181325916,binance,bbo,0.20144864,,market,,,,,,,,,,,
1760179164179436750,binance,trade,0.20139364,sell,market,,,,,,,,,,,
1760179164183875208,gate,bbo,0.20144500,,market,,,,,,,,,,,
1760179164206896541,bybit,orderbook,0.20136762,,market,,,,,,,,,,,
1760179164194416166,bybit,bbo,0.20136762,,market,,,,,,,,,,,
1760179164209679791,binance,bbo,0.20142330,,market,,,,,,,,,,,
1760179164204784208,gate,bbo,0.20136000,,market,,,,,,,,,,,
1760179164225155166,bybit,orderbook,0.20139751,,market,,,,,,,,,,,
1760179164217587583,bybit,bbo,0.20136751,,market,,,,,,,,,,,
1760179164216856916,binance,bbo,0.20142809,,market,,,,,,,,,,,
1760179164216847750,binance,trade,0.20145309,sell,market,,,,,,,,,,,
1760179164225172458,gate,bbo,0.20136000,,market,,,,,,,,,,,
1760179164245793125,bybit,orderbook,0.20138751,,market,,,,,,,,,,,
1760179164235180000,bybit,bbo,0.20139751,,market,,,,,,,,,,,
1760179164236295333,binance,bbo,0.20142809,,market,,,,,,,,,,,
1760179164265268833,bybit,orderbook,0.20138751,,market,,,,,,,,,,,
1760179164255297000,bybit,bbo,0.20138751,,market,,,,,,,,,,,
1760179164260008291,bitget,orderbook,0.20136447,,market,,,,,,,,,,,
1760179164260008291,bitget,bbo,0.20136447,,market,,,,,,,,,,,
1760179164285504041,bybit,orderbook,0.20138750,,market,,,,,,,,,,,
1760179164281168541,binance,bbo,0.20142795,,market,,,,,,,,,,,
1760179164275026541,gate,bbo,0.20138500,,market,,,,,,,,,,,
1760179164305650541,bybit,orderbook,0.20138755,,market,,,,,,,,,,,
1760179164295817208,bybit,bbo,0.20138755,,market,,,,,,,,,,,
1760179164303379333,gate,bbo,0.20140000,,market,,,,,,,,,,,
1760179164325042500,bybit,orderbook,0.20138760,,market,,,,,,,,,,,
1760179164318615125,binance,bbo,0.20143767,,market,,,,,,,,,,,
1760179164313604500,gate,bbo,0.20140500,,market,,,,,,,,,,,
1760179164344981666,bybit,orderbook,0.20138760,,market,,,,,,,,,,,
1760179164334485708,binance,bbo,0.20143767,,market,,,,,,,,,,,
1760179164365478666,bybit,orderbook,0.20138760,,market,,,,,,,,,,,
1760179164365712416,bybit,bbo,0.20138760,,market,,,,,,,,,,,
1760179164368671416,binance,bbo,0.20145767,,market,,,,,,,,,,,
1760179164368152708,binance,trade,0.20142267,sell,market,,,,,,,,,,,
1760179164385275958,bybit,orderbook,0.20138269,,market,,,,,,,,,,,
1760179164375286000,bybit,bbo,0.20138269,,market,,,,,,,,,,,
1760179164369746416,binance,bbo,0.20145755,,market,,,,,,,,,,,
1760179164369747666,gate,bbo,0.20142000,,market,,,,,,,,,,,
1760179164373987291,bitget,orderbook,0.20137002,,market,,,,,,,,,,,
1760179164373987291,bitget,bbo,0.20140002,,market,,,,,,,,,,,
1760179164405074000,bybit,orderbook,0.20137769,,market,,,,,,,,,,,
1760179164395365333,bybit,bbo,0.20137769,,market,,,,,,,,,,,
1760179164395933250,binance,bbo,0.20145755,,market,,,,,,,,,,,
1760179164425419458,bybit,orderbook,0.20137769,,market,,,,,,,,,,,
1760179164421002416,binance,bbo,0.20145755,,market,,,,,,,,,,,
1760179164410283666,bitget,orderbook,0.20137002,,market,,,,,,,,,,,
1760179164445796208,bybit,orderbook,0.20137769,,market,,,,,,,,,,,
1760179164465731875,bybit,orderbook,0.20137769,,market,,,,,,,,,,,
1760179164456466333,binance,bbo,0.20145755,,market,,,,,,,,,,,
1760179164485051250,bybit,orderbook,0.20137769,,market,,,,,,,,,,,
1760179164505221583,bybit,orderbook,0.20137769,,market,,,,,,,,,,,
1760179164525035541,bybit,orderbook,0.20139182,,market,,,,,,,,,,,
1760179164515444958,bybit,bbo,0.20140182,,market,,,,,,,,,,,
1760179164529478541,binance,bbo,0.20145758,,market,,,,,,,,,,,
1760179164522128750,binance,trade,0.20141258,sell,market,,,,,,,,,,,
1760179164529457666,gate,bbo,0.20142000,,market,,,,,,,,,,,
1760179164522146416,bitget,orderbook,0.20137508,,market,,,,,,,,,,,
1760179164522146416,bitget,bbo,0.20140008,,market,,,,,,,,,,,
1760179164545004958,bybit,orderbook,0.20137660,,market,,,,,,,,,,,
1760179164535081708,bybit,bbo,0.20141660,,market,,,,,,,,,,,
1760179164545529625,binance,bbo,0.20144248,,market,,,,,,,,,,,
1760179164542876000,gate,bbo,0.20142000,,market,,,,,,,,,,,
1760179164564991333,bybit,orderbook,0.20137648,,market,,,,,,,,,,,
1760179164560740875,binance,bbo,0.20142742,,market,,,,,,,,,,,
1760179164564501625,gate,bbo,0.20141000,,market,,,,,,,,,,,
1760179164559071875,bitget,orderbook,0.20137524,,market,,,,,,,,,,,
1760179164584971916,bybit,orderbook,0.20137648,,market,,,,,,,,,,,
1760179164580630000,binance,bbo,0.20142242,,market,,,,,,,,,,,
1760179164604988500,bybit,orderbook,0.20137134,,market,,,,,,,,,,,
1760179164595117208,bybit,bbo,0.20137134,,market,,,,,,,,,,,
1760179164607404500,binance,bbo,0.20140735,,market,,,,,,,,,,,
1760179164590435208,gate,bbo,0.20140000,,market,,,,,,,,,,,
1760179164625730041,bybit,orderbook,0.20136595,,market,,,,,,,,,,,
1760179164615022041,bybit,bbo,0.20136595,,market,,,,,,,,,,,
1760179164616641291,binance,bbo,0.20140230,,market,,,,,,,,,,,
1760179164617573791,gate,bbo,0.20138500,,market,,,,,,,,,,,
1760179164624415666,bitget,orderbook,0.20137535,,market,,,,,,,,,,,
1760179164624415666,bitget,bbo,0.20139535,,market,,,,,,,,,,,
1760179164646854041,bybit,orderbook,0.20131034,,market,,,,,,,,,,,
1760179164635824416,bybit,bbo,0.20134534,,market,,,,,,,,,,,
1760179164635833875,bybit,trade,0.20132034,sell,market,,,,,,,,,,,
1760179164648580875,binance,bbo,0.20136599,,market,,,,,,,,,,,
1760179164648584958,binance,trade,0.20142099,sell,market,,,,,,,,,,,
1760179164640117708,gate,bbo,0.20133000,,market,,,,,,,,,,,
1760179164637032666,gate,trade,0.20132000,sell,market,,,,,,,,,,,
1760179164667673416,bybit,orderbook,0.20130506,,market,,,,,,,,,,,
1760179164655314750,bybit,bbo,0.20130506,,market,,,,,,,,,,,
1760179164666426166,binance,bbo,0.20136093,,market,,,,,,,,,,,
1760179164652866333,binance,trade,0.20135093,sell,market,,,,,,,,,,,
1760179164653479458,gate,bbo,0.20133000,,market,,,,,,,,,,,
1760179164686008583,bybit,orderbook,0.20128506,,market,,,,,,,,,,,
1760179164685997166,bybit,bbo,0.20128506,,market,,,,,,,,,,,
1760179164681658250,binance,bbo,0.20135593,,market,,,,,,,,,,,
1760179164705445916,bybit,orderbook,0.20128506,,market,,,,,,,,,,,
1760179164695135208,bybit,bbo,0.20128506,,market,,,,,,,,,,,
1760179164691181166,binance,bbo,0.20135093,,market,,,,,,,,,,,
1760179164726471541,bybit,orderbook,0.20128506,,market,,,,,,,,,,,
1760179164729757458,bitget,orderbook,0.20136897,,market,,,,,,,,,,,
1760179164729757458,bitget,bbo,0.20131897,,market,,,,,,,,,,,
1760179164765091333,bybit,orderbook,0.20128506,,market,,,,,,,,,,,
1760179164767897666,binance,bbo,0.20135593,,market,,,,,,,,,,,
1760179164785515333,bybit,orderbook,0.20131006,,market,,,,,,,,,,,
1760179164774964416,bybit,bbo,0.20131506,,market,,,,,,,,,,,
1760179164770409375,bybit,trade,0.20129006,buy,market,,,,,,,,,,,
1760179164774984416,binance,bbo,0.20136093,,market,,,,,,,,,,,
1760179164772908458,binance,trade,0.20138093,buy,market,,,,,,,,,,,
1760179164805142666,bybit,orderbook,0.20135006,,market,,,,,,,,,,,
1760179164795158375,bybit,bbo,0.20135006,,market,,,,,,,,,,,
1760179164791264250,binance,bbo,0.20136093,,market,,,,,,,,,,,
1760179164848561625,bybit,orderbook,0.20142375,,market,,,,,,,,,,,
1760179164839102333,bybit,bbo,0.20139375,,market,,,,,,,,,,,
1760179164845576875,binance,bbo,0.20144541,,market,,,,,,,,,,,
1760179164845583000,binance,trade,0.20144041,buy,market,,,,,,,,,,,
1760179164845566333,gate,bbo,0.20137500,,market,,,,,,,,,,,
1760179164831026416,bitget,orderbook,0.20140346,,market,,,,,,,,,,,
1760179164831026416,bitget,bbo,0.20149846,,market,,,,,,,,,,,
1760179164831019000,bitget,trade,0.20161346,buy,market,,,,,,,,,,,
1760179164861897208,bybit,bbo,0.20145853,,market,,,,,,,,,,,
1760179164863238208,binance,bbo,0.20146986,,market,,,,,,,,,,,
1760179164865216166,gate,bbo,0.20146500,,market,,,,,,,,,,,
1760179164862478708,bitget,orderbook,0.20140302,,market,,,,,,,,,,,
1760179164888707500,bybit,orderbook,0.20147434,,market,,,,,,,,,,,
1760179164880692833,bybit,bbo,0.20146934,,market,,,,,,,,,,,
1760179164888730166,binance,bbo,0.20145986,,market,,,,,,,,,,,
1760179164882946958,gate,bbo,0.20145000,,market,,,,,,,,,,,
1760179164906205166,bybit,orderbook,0.20146434,,market,,,,,,,,,,,
1760179164907134625,bybit,bbo,0.20146434,,market,,,,,,,,,,,
1760179164909081000,binance,bbo,0.20146986,,market,,,,,,,,,,,
1760179164915148791,bybit,bbo,0.20146934,,market,,,,,,,,,,,
1760179164915150416,binance,bbo,0.20146986,,market,,,,,,,,,,,
1760179164910776333,binance,trade,0.20148986,buy,market,,,,,,,,,,,
1760179164939342541,bybit,orderbook,0.20147469,,market,,,,,,,,,,,
1760179164944727666,binance,bbo,0.20151956,,market,,,,,,,,,,,
1760179164944728666,binance,trade,0.20149956,buy,market,,,,,,,,,,,
1760179164930742250,gate,bbo,0.20144500,,market,,,,,,,,,,,
1760179164944713125,bitget,orderbook,0.20151817,,market,,,,,,,,,,,
1760179164944713125,bitget,bbo,0.20152817,,market,,,,,,,,,,,
1760179164960270166,bybit,orderbook,0.20148187,,market,,,,,,,,,,,
1760179164966627833,binance,bbo,0.20166764,,market,,,,,,,,,,,
1760179164966635208,binance,trade,0.20164264,buy,market,,,,,,,,,,,
1760179164964826375,gate,bbo,0.20156500,,market,,,,,,,,,,,
1760179164962230041,gate,trade,0.20168000,buy,market,,,,,,,,,,,
1760179164986225958,bybit,orderbook,0.20157799,,market,,,,,,,,,,,
1760179164978095166,bybit,bbo,0.20157799,,market,,,,,,,,,,,
1760179164970710500,bybit,trade,0.20148799,buy,market,,,,,,,,,,,
1760179164981941916,binance,bbo,0.20169728,,market,,,,,,,,,,,
1760179164970748166,binance,trade,0.20170228,buy,market,,,,,,,,,,,
1760179164974649458,gate,bbo,0.20167000,,market,,,,,,,,,,,
1760179165005782666,bybit,orderbook,0.20157799,,market,,,,,,,,,,,
1760179165025169041,bybit,orderbook,0.20158407,,market,,,,,,,,,,,
1760179165015150750,bybit,bbo,0.20158407,,market,,,,,,,,,,,
1760179165028411375,binance,bbo,0.20170109,,market,,,,,,,,,,,
1760179165023335708,gate,bbo,0.20167500,,market,,,,,,,,,,,
1760179165008996250,bitget,orderbook,0.20153436,,market,,,,,,,,,,,
1760179165045227250,bybit,orderbook,0.20158407,,market,,,,,,,,,,,
1760179165030505833,binance,bbo,0.20170109,,market,,,,,,,,,,,
1760179165034046041,bitget,orderbook,0.20158436,,market,,,,,,,,,,,
1760179165034046041,bitget,bbo,0.20158436,,market,,,,,,,,,,,
1760179165065256500,bybit,orderbook,0.20158407,,market,,,,,,,,,,,
1760179165085118333,bybit,orderbook,0.20158407,,market,,,,,,,,,,,
1760179165105228666,bybit,orderbook,0.20158407,,market,,,,,,,,,,,
1760179165125190166,bybit,orderbook,0.20158407,,market,,,,,,,,,,,
1760179165111792875,binance,trade,0.20171109,buy,market,,,,,,,,,,,
1760179165145185458,bybit,orderbook,0.20158407,,market,,,,,,,,,,,
1760179165136696541,binance,bbo,0.20170109,,market,,,,,,,,,,,
1760179165129994791,bitget,orderbook,0.20187936,,market,,,,,,,,,,,
1760179165129994791,bitget,bbo,0.20187936,,market,,,,,,,,,,,
1760179165147983500,bitget,trade,0.20211936,buy,market,,,,,,,,,,,
1760179165166443833,bybit,orderbook,0.20211173,,market,,,,,,,,,,,
1760179165166459833,bybit,bbo,0.20216173,,market,,,,,,,,,,,
1760179165164401916,bybit,trade,0.20216173,buy,market,,,,,,,,,,,
1760179165169189833,binance,bbo,0.20222351,,market,,,,,,,,,,,
1760179165167886041,binance,trade,0.20223351,buy,market,,,,,,,,,,,
1760179165164117500,gate,bbo,0.20206500,,market,,,,,,,,,,,
1760179165167892916,gate,trade,0.20208000,sell,market,,,,,,,,,,,
1760179165159338458,bitget,orderbook,0.20186963,,market,,,,,,,,,,,
1760179165160038375,bitget,trade,0.20218963,buy,market,,,,,,,,,,,
1760179165185574791,bybit,bbo,0.20242176,,market,,,,,,,,,,,
1760179165188548625,bybit,trade,0.20260176,buy,market,,,,,,,,,,,
1760179165187352291,binance,bbo,0.20240095,,market,,,,,,,,,,,
1760179165184442875,binance,trade,0.20250095,buy,market,,,,,,,,,,,
1760179165183718791,gate,bbo,0.20238500,,market,,,,,,,,,,,
1760179165188543750,gate,trade,0.20249000,buy,market,,,,,,,,,,,
1760179165182944166,bitget,trade,0.20212128,sell,market,,,,,,,,,,,
1760179165206348208,bybit,orderbook,0.20247161,,market,,,,,,,,,,,
1760179165206603916,bybit,bbo,0.20247161,,market,,,,,,,,,,,
1760179165190475041,bybit,trade,0.20228161,sell,market,,,,,,,,,,,
1760179165195299250,binance,bbo,0.20237572,,market,,,,,,,,,,,
1760179165204355583,gate,bbo,0.20234500,,market,,,,,,,,,,,
1760179165203159291,bitget,trade,0.20220266,buy,market,,,,,,,,,,,
1760179165225113041,bybit,orderbook,0.20246590,,market,,,,,,,,,,,
1760179165215442958,bybit,bbo,0.20246090,,market,,,,,,,,,,,
1760179165228747333,bybit,trade,0.20241090,sell,market,,,,,,,,,,,
1760179165229280125,binance,bbo,0.20235551,,market,,,,,,,,,,,
1760179165229274791,binance,trade,0.20237051,sell,market,,,,,,,,,,,
1760179165226226291,gate,bbo,0.20233500,,market,,,,,,,,,,,
1760179165213301541,bitget,trade,0.20246196,buy,market,,,,,,,,,,,
1760179165246205333,bybit,orderbook,0.20244544,,market,,,,,,,,,,,
1760179165246212833,bybit,bbo,0.20245044,,market,,,,,,,,,,,
1760179165235148833,bybit,trade,0.20257044,buy,market,,,,,,,,,,,
1760179165248542666,binance,bbo,0.20238022,,market,,,,,,,,,,,
1760179165242747583,binance,trade,0.20240022,buy,market,,,,,,,,,,,
1760179165248014708,gate,bbo,0.20233000,,market,,,,,,,,,,,
1760179165232167125,bitget,orderbook,0.20229187,,market,,,,,,,,,,,
1760179165232167125,bitget,bbo,0.20237187,,market,,,,,,,,,,,
1760179165265153125,bybit,orderbook,0.20245520,,market,,,,,,,,,,,
1760179165256230208,bybit,bbo,0.20246020,,market,,,,,,,,,,,
1760179165253221166,binance,bbo,0.20243007,,market,,,,,,,,,,,
1760179165259135041,gate,bbo,0.20237500,,market,,,,,,,,,,,
1760179165285289666,bybit,orderbook,0.20240939,,market,,,,,,,,,,,
1760179165285291750,bybit,bbo,0.20240939,,market,,,,,,,,,,,
1760179165285287666,bybit,trade,0.20235939,sell,market,,,,,,,,,,,
1760179165288548500,binance,bbo,0.20239786,,market,,,,,,,,,,,
1760179165287170708,binance,trade,0.20230786,sell,market,,,,,,,,,,,
1760179165281346541,gate,bbo,0.20248000,,market,,,,,,,,,,,
1760179165289158416,bitget,trade,0.20253101,buy,market,,,,,,,,,,,
1760179165305649916,bybit,orderbook,0.20231936,,market,,,,,,,,,,,
1760179165308451125,bybit,bbo,0.20231936,,market,,,,,,,,,,,
1760179165295596458,binance,bbo,0.20239667,,market,,,,,,,,,,,
1760179165302106875,gate,bbo,0.20237000,,market,,,,,,,,,,,
1760179165303937666,gate,trade,0.20233000,sell,market,,,,,,,,,,,
1760179165325790875,bybit,orderbook,0.20231453,,market,,,,,,,,,,,
1760179165315146041,bybit,bbo,0.20231953,,market,,,,,,,,,,,
1760179165316816500,gate,bbo,0.20235000,,market,,,,,,,,,,,
1760179165311434291,bitget,orderbook,0.20236864,,market,,,,,,,,,,,
1760179165347127666,bybit,orderbook,0.20220980,,market,,,,,,,,,,,
1760179165347137708,bybit,bbo,0.20220980,,market,,,,,,,,,,,
1760179165342556583,bybit,trade,0.20220980,sell,market,,,,,,,,,,,
1760179165348734833,binance,bbo,0.20228425,,market,,,,,,,,,,,
1760179165346254666,binance,trade,0.20214425,sell,market,,,,,,,,,,,
1760179165342551208,gate,bbo,0.20237000,,market,,,,,,,,,,,
1760179165333260416,bitget,orderbook,0.20228308,,market,,,,,,,,,,,
1760179165333260416,bitget,bbo,0.20224308,,market,,,,,,,,,,,
1760179165333251833,bitget,trade,0.20229808,buy,market,,,,,,,,,,,
1760179165365515625,bybit,orderbook,0.20215470,,market,,,,,,,,,,,
1760179165355198125,bybit,bbo,0.20216470,,market,,,,,,,,,,,
1760179165364977500,binance,bbo,0.20221367,,market,,,,,,,,,,,
1760179165361581083,binance,trade,0.20214367,sell,market,,,,,,,,,,,
1760179165361561625,gate,bbo,0.20217000,,market,,,,,,,,,,,
1760179165356662208,bitget,trade,0.20220776,buy,market,,,,,,,,,,,
1760179165385409500,bybit,orderbook,0.20215470,,market,,,,,,,,,,,
1760179165405457166,bybit,orderbook,0.20215403,,market,,,,,,,,,,,
1760179165395285083,bybit,bbo,0.20215403,,market,,,,,,,,,,,
1760179165398370708,gate,bbo,0.20216500,,market,,,,,,,,,,,
1760179165400682291,bitget,trade,0.20227760,buy,market,,,,,,,,,,,
1760179165426439708,bybit,orderbook,0.20224446,,market,,,,,,,,,,,
1760179165415200375,bybit,bbo,0.20218446,,market,,,,,,,,,,,
1760179165419523333,bybit,trade,0.20215946,buy,market,,,,,,,,,,,
1760179165429016166,binance,bbo,0.20238725,,market,,,,,,,,,,,
1760179165425096541,binance,trade,0.20247225,buy,market,,,,,,,,,,,
1760179165425310291,gate,bbo,0.20230500,,market,,,,,,,,,,,
1760179165445814500,bybit,bbo,0.20226473,,market,,,,,,,,,,,
1760179165436354666,binance,bbo,0.20238711,,market,,,,,,,,,,,
1760179165433822041,gate,bbo,0.20234000,,market,,,,,,,,,,,
1760179165436358625,bitget,orderbook,0.20234752,,market,,,,,,,,,,,
1760179165436358625,bitget,bbo,0.20234752,,market,,,,,,,,,,,
1760179165466166125,bybit,orderbook,0.20224990,,market,,,,,,,,,,,
1760179165466277791,gate,bbo,0.20233000,,market,,,,,,,,,,,
1760179165460333791,bitget,orderbook,0.20234617,,market,,,,,,,,,,,
1760179165485214875,bybit,orderbook,0.20230536,,market,,,,,,,,,,,
1760179165475209583,bybit,bbo,0.20227536,,market,,,,,,,,,,,
1760179165481572666,binance,bbo,0.20238409,,market,,,,,,,,,,,
1760179165487126375,gate,bbo,0.20232000,,market,,,,,,,,,,,
1760179165505293291,bybit,orderbook,0.20230537,,market,,,,,,,,,,,
1760179165496257666,binance,bbo,0.20238388,,market,,,,,,,,,,,
1760179165497162583,gate,bbo,0.20231000,,market,,,,,,,,,,,
1760179165526176541,bybit,orderbook,0.20230571,,market,,,,,,,,,,,
1760179165529308666,gate,bbo,0.20228500,,market,,,,,,,,,,,
1760179165546143875,bybit,orderbook,0.20230581,,market,,,,,,,,,,,
1760179165534386583,binance,bbo,0.20238322,,market,,,,,,,,,,,
1760179165536880958,binance,trade,0.20247822,buy,market,,,,,,,,,,,
1760179165540004333,gate,bbo,0.20229000,,market,,,,,,,,,,,
1760179165565661458,bybit,orderbook,0.20230581,,market,,,,,,,,,,,
1760179165559616916,binance,bbo,0.20238822,,market,,,,,,,,,,,
1760179165562258416,bitget,orderbook,0.20233625,,market,,,,,,,,,,,
1760179165562258416,bitget,bbo,0.20233625,,market,,,,,,,,,,,
1760179165586168541,bybit,orderbook,0.20230581,,market,,,,,,,,,,,
1760179165605364083,bybit,orderbook,0.20230697,,market,,,,,,,,,,,
1760179165606705625,bybit,bbo,0.20230697,,market,,,,,,,,,,,
1760179165591928958,gate,bbo,0.20229000,,market,,,,,,,,,,,
1760179165625495791,bybit,orderbook,0.20230697,,market,,,,,,,,,,,
1760179165628217083,binance,bbo,0.20238389,,market,,,,,,,,,,,
1760179165610793583,bitget,orderbook,0.20233621,,market,,,,,,,,,,,
1760179165645770583,bybit,orderbook,0.20230701,,market,,,,,,,,,,,
1760179165634491500,binance,bbo,0.20236868,,market,,,,,,,,,,,
1760179165649131750,gate,bbo,0.20228500,,market,,,,,,,,,,,
1760179165665403750,bybit,orderbook,0.20230701,,market,,,,,,,,,,,
1760179165685541083,bybit,orderbook,0.20230701,,market,,,,,,,,,,,
1760179165687353500,binance,trade,0.20232868,sell,market,,,,,,,,,,,
1760179165674288375,bitget,orderbook,0.20233098,,market,,,,,,,,,,,
1760179165674288375,bitget,bbo,0.20233098,,market,,,,,,,,,,,
1760179165705283583,bybit,orderbook,0.20230701,,market,,,,,,,,,,,
1760179165704842291,binance,bbo,0.20235368,,market,,,,,,,,,,,
1760179165725358041,bybit,orderbook,0.20221699,,market,,,,,,,,,,,
1760179165714889583,bybit,bbo,0.20229199,,market,,,,,,,,,,,
1760179165718781250,bybit,trade,0.20224199,sell,market,,,,,,,,,,,
